iter	Logloss
284	0.2885974426
285	0.2880044556
286	0.2876309814
287	0.2872944336
288	0.2864507446
289	0.2859034729
290	0.2850699463
291	0.2845231018
292	0.2836899719
293	0.2832932739
294	0.2828023071
295	0.2821793823
296	0.2810948181
297	0.2805484009
298	0.2791365967
299	0.2788370361
300	0.2780601807
301	0.2769464722
302	0.2756768188
303	0.2755929565
304	0.2751162109
305	0.2744465637
306	0.2735727234
307	0.2726710205
308	0.2726268005
309	0.2725529785
310	0.2719384766
311	0.2715436096
312	0.2712041321
313	0.2709902649
314	0.2703935547
315	0.2693460999
316	0.2684534912
317	0.2682490234
318	0.2674309387
319	0.2670418701
320	0.2666950684
321	0.2662258911
322	0.2652690125
323	0.2639878845
324	0.2628985901
325	0.2625023193
326	0.2615792542
327	0.261040863
328	0.2600628662
329	0.2590061646
330	0.2582114868
331	0.2572446289
332	0.2562450562
333	0.2561394348
334	0.2557004547
335	0.2545202332
336	0.2538083496
337	0.2533147125
338	0.2532039795
339	0.2525143433
340	0.2518709717
341	0.2515036621
342	0.2509528503
343	0.2498103638
344	0.2492540894
345	0.2487394867
346	0.2477437439
347	0.2472404785
348	0.2466715698
349	0.2463770447
350	0.2462304077
351	0.2459341888
352	0.2453163605
353	0.2447351837
354	0.2439571533
355	0.242995636
356	0.2427584686
357	0.2426999817
358	0.2421880798
359	0.2418265381
360	0.2414797363
361	0.2410901947
362	0.240508316
363	0.2397734528
364	0.2394356995
365	0.2384706421
366	0.2378953247
367	0.2375075378
368	0.2363700256
369	0.2356700439
370	0.2351790924
371	0.2346106567
372	0.2335743408
373	0.2330864563
374	0.2329370575
375	0.2323491821
376	0.2314515076
377	0.2304554749
378	0.2297415009
379	0.229046463
380	0.2285648651
381	0.2276322327
382	0.2268497772
383	0.2265013428
384	0.2261027527
385	0.2257434082
386	0.225640564
387	0.2252319641
388	0.2245148773
389	0.223806839
390	0.2230839233
391	0.2227202759
392	0.2219002075
393	0.2217700806
394	0.2213583984
395	0.2207146912
396	0.2202067261
397	0.2199166565
398	0.2194155273
399	0.2189661102
400	0.218683075
401	0.2179253845
402	0.2172822418
403	0.2166876221
404	0.2162260742
405	0.2156527405
406	0.2147269592
407	0.2144339447
408	0.2139753265
409	0.213680481
410	0.2129357147
411	0.2124459991
412	0.2117918396
413	0.2114306335
414	0.2109202576
415	0.2103186798
416	0.2098443146
417	0.2093965759
418	0.2088511047
419	0.2088197632
420	0.2084161072
421	0.2077126617
422	0.2069231567
423	0.206811676
424	0.2066225281
425	0.2059914246
426	0.2056394043
427	0.2054190979
428	0.2052177734
429	0.2051341553
430	0.204667572
431	0.2042576904
432	0.2036468811
433	0.203407959
434	0.2028003845
435	0.202526947
436	0.2018311005
437	0.2008842163
438	0.2004913635
439	0.200010498
440	0.1996307831
441	0.1989802551
442	0.1986326904
443	0.1983118286
444	0.1980792542
445	0.1978831482
446	0.1973153687
447	0.1967300568
448	0.196260437
449	0.1957706604
450	0.1956468811
451	0.1953856201
452	0.1949799805
453	0.1947565308
454	0.19431073
455	0.1938029785
456	0.1935154724
457	0.1934579163
458	0.1932855225
459	0.1927636414
460	0.1922024231
461	0.1916726685
462	0.1913851318
463	0.191149231
464	0.1908633575
465	0.1904769135
466	0.1903220673
467	0.1897193146
468	0.1894494629
469	0.1888515625
470	0.1887481995
471	0.1882596741
472	0.1882363586
473	0.1875010986
474	0.1871700439
475	0.1866083069
476	0.1861812286
477	0.1856959229
478	0.1851777039
479	0.1848057709
480	0.1845844421
481	0.1838966827
482	0.1836927795
483	0.1830774231
484	0.1827078247
485	0.1825212555
486	0.1821022949
487	0.1818280945
488	0.1815135803
489	0.181177887
490	0.1811221619
491	0.1810522461
492	0.1806214142
493	0.1804338837
494	0.1801639099
495	0.1798042908
496	0.1794095459
497	0.179290451
498	0.1786848755
499	0.1780433197
