iter	Logloss
159	0.2796518707
160	0.2782588959
161	0.277391758
162	0.2767277145
163	0.2755347061
164	0.2738401031
165	0.2729693985
166	0.2718953514
167	0.2712702942
168	0.2707002449
169	0.2701008224
170	0.2685706329
171	0.2675853348
172	0.2665205765
173	0.26552248
174	0.2646896172
175	0.2631754684
176	0.2619136429
177	0.2605342484
178	0.2586964798
179	0.2571094513
180	0.2564862251
181	0.2556479645
182	0.2534398079
183	0.2518264961
184	0.250634079
185	0.2499545288
186	0.2485015869
187	0.2473184586
188	0.2462397194
189	0.2448982811
190	0.2429895401
191	0.2407484055
192	0.2391506767
193	0.2378400612
194	0.237280426
195	0.2361923218
196	0.2342028236
197	0.2333148193
198	0.232460022
199	0.2312894058
200	0.2298022079
201	0.229174366
202	0.2282700157
203	0.2277809525
204	0.2269886208
205	0.2256165314
206	0.2243645477
207	0.2227803802
208	0.2208300209
209	0.2193400955
210	0.2173139763
211	0.2167957497
212	0.2154715347
213	0.2139448547
214	0.2133525467
215	0.2127637482
216	0.2122523689
217	0.2110644531
218	0.2097095108
219	0.2087918091
220	0.2083850098
221	0.2079724884
222	0.2068810081
223	0.2056547356
224	0.2051953125
225	0.2039542961
226	0.2032151794
227	0.2011660767
228	0.2000337029
229	0.1989522552
230	0.1973442841
231	0.1967584038
232	0.1957352638
233	0.1947335434
234	0.1935451698
235	0.1927914429
236	0.1918420029
237	0.1914299393
238	0.190602951
239	0.1901622009
240	0.1892235947
241	0.1881467056
242	0.187686348
243	0.1867022896
244	0.1861837387
245	0.1849290466
246	0.1843886948
247	0.1832645988
248	0.1822403336
249	0.180866375
250	0.1799743271
251	0.1794551468
252	0.1788349342
253	0.177965889
254	0.176336689
255	0.1757813644
256	0.174903698
257	0.1737869263
258	0.1734647751
259	0.1723406792
260	0.1713170052
261	0.1704474258
262	0.1695042229
263	0.1686010742
264	0.1679998398
265	0.167481308
266	0.1662388802
267	0.1657382584
268	0.16487854
269	0.1640864944
270	0.1633665657
271	0.1625619316
272	0.1620624924
273	0.1615907669
274	0.1612650681
275	0.1608745003
276	0.1601909256
277	0.1592936039
278	0.1583057594
279	0.1574746513
280	0.1566599846
281	0.1560259819
282	0.1553650665
283	0.1548370838
284	0.1539766121
285	0.1530987072
286	0.1522389412
287	0.1515591717
288	0.1513512421
289	0.1507412815
290	0.1500675774
291	0.1487330914
292	0.1477317238
293	0.1472426796
294	0.1458981895
295	0.1451295853
296	0.144596262
297	0.1441865158
298	0.1435659695
299	0.1430391693
300	0.1427292252
301	0.1420991135
302	0.1412637711
303	0.1406354904
304	0.1401853752
305	0.139516573
306	0.1389572525
307	0.1384803581
308	0.1379128647
309	0.1375804138
310	0.136674366
311	0.1361807251
312	0.1355625153
313	0.1350287628
314	0.134968071
315	0.1346792984
316	0.1337501144
317	0.1331235504
318	0.1324155903
319	0.1323430252
320	0.1319278908
321	0.1311690331
322	0.1305041313
323	0.1297392464
324	0.1294636154
325	0.129378376
326	0.1288511848
327	0.1281446648
328	0.1277585411
329	0.1270724678
330	0.1264223194
331	0.1259453583
332	0.1254823971
333	0.1249920845
334	0.1245438194
335	0.1240806484
336	0.1236665726
337	0.1235446739
338	0.123108902
339	0.1226727867
340	0.1222066879
341	0.1215397072
342	0.1209405899
343	0.1204423141
344	0.1198892975
345	0.119578886
346	0.1189874458
347	0.1183904743
348	0.1179724979
349	0.1174749279
350	0.1169594574
351	0.1166298103
352	0.1162188911
353	0.1160374641
354	0.1153320408
355	0.114895153
356	0.1144561195
357	0.1138985062
358	0.1137149334
359	0.1133388138
360	0.112915287
361	0.1125587082
362	0.1122419262
363	0.1117200661
364	0.1111427498
365	0.1108286667
366	0.110531044
367	0.1102837181
368	0.1097132301
369	0.1092517281
370	0.1089246082
371	0.1085401249
372	0.1078766632
373	0.1074720383
374	0.1070089149
375	0.1066921043
376	0.1064449596
377	0.1059846497
378	0.1055475521
379	0.1051029968
380	0.104585228
381	0.1041916561
382	0.1036894894
383	0.1031626511
384	0.1027187634
385	0.1020799828
386	0.1016505241
387	0.1013097477
388	0.1009027672
389	0.1002212143
390	0.09980543137
391	0.09930024147
392	0.09870794296
393	0.09849201202
394	0.09798955917
395	0.09786466599
396	0.0975169754
397	0.09704166412
398	0.09665626526
399	0.09632633209
400	0.09580194473
401	0.09548755646
402	0.09501838684
403	0.09475457191
404	0.09444517136
405	0.09394281387
406	0.09346422195
407	0.09311937332
408	0.09286054611
409	0.09249819756
410	0.09189063072
411	0.09151771545
412	0.09104053497
413	0.09082671165
414	0.09051862717
415	0.09004357338
416	0.08963346481
417	0.08926673889
418	0.08896211624
419	0.08862189293
420	0.08846653938
421	0.0880298233
422	0.0877428627
423	0.08761819839
424	0.08722122192
425	0.0867298317
426	0.08665542603
427	0.08628206253
428	0.08567249298
429	0.08532333374
430	0.08497069359
431	0.08473417282
432	0.0845728302
433	0.08411561966
434	0.08406202316
435	0.08380124092
436	0.08369421959
437	0.08340260506
438	0.08324724197
439	0.08296941757
440	0.0825446701
441	0.082289505
442	0.08188093185
443	0.08164948463
444	0.08142900467
445	0.08102157593
446	0.08084102631
447	0.08047539711
448	0.08015071869
449	0.07987233162
450	0.0796736002
451	0.07930306435
452	0.07898405075
453	0.07867411613
454	0.07852346897
455	0.07815955162
456	0.07791149139
457	0.07751393795
458	0.07720864296
459	0.07695945263
460	0.07682575226
461	0.07643817902
462	0.07628987789
463	0.07605682373
464	0.07582618713
465	0.07554375648
466	0.07519749641
467	0.07486060619
468	0.07455995083
469	0.07431518078
470	0.07416418076
471	0.07392325401
472	0.07365539551
473	0.07341714382
474	0.07288831711
475	0.0727593565
476	0.07255417824
477	0.07227723598
478	0.07196507454
479	0.0713607645
480	0.07100076675
481	0.07075455189
482	0.07052302361
483	0.07030755997
484	0.07010646343
485	0.06987714291
486	0.06961011887
487	0.06940045357
488	0.06896924019
489	0.06875935078
490	0.06855792046
491	0.06816740036
492	0.06795554638
493	0.06768455029
494	0.06740880966
495	0.06723343849
496	0.06706999302
497	0.06678066254
498	0.0665021801
499	0.06626020908
