iter	Logloss
267	0.5128435059
268	0.5126182861
269	0.5121672363
270	0.5119324341
271	0.5114019165
272	0.5112126465
273	0.5109437866
274	0.5107279663
275	0.5105571289
276	0.5101663208
277	0.5098391724
278	0.5095432739
279	0.5093522339
280	0.5089674683
281	0.5085812988
282	0.5084030457
283	0.5080872192
284	0.5078453979
285	0.5075418091
286	0.5073027344
287	0.5070654297
288	0.5067026367
289	0.5065609741
290	0.5059283752
291	0.5057730103
292	0.5056199341
293	0.5053264465
294	0.504963623
295	0.5045635681
296	0.5043909912
297	0.5041896973
298	0.5038678589
299	0.5035992737
300	0.5031725464
301	0.5030848694
302	0.5028048706
303	0.5021379395
304	0.5016906128
305	0.5014747314
306	0.5011300354
307	0.5008053589
308	0.5003357544
309	0.5001082764
310	0.4996368408
311	0.4993243408
312	0.4989792786
313	0.4986552734
314	0.4983467102
315	0.4981343384
316	0.4978276367
317	0.497548584
318	0.497210968
319	0.4970491333
320	0.4967290649
321	0.4964763489
322	0.4960650024
323	0.4959491882
324	0.4957533264
325	0.4954143677
326	0.4951696167
327	0.4948718567
328	0.4947346191
329	0.4945463867
330	0.4941722107
331	0.4939093628
332	0.4937442627
333	0.4935265808
334	0.49306427
335	0.4929407043
336	0.492599762
337	0.4921622314
338	0.4918668823
339	0.4916122437
340	0.4912874146
341	0.4910150757
342	0.490538269
343	0.4901567993
344	0.4898103943
345	0.4896691895
346	0.4894324951
347	0.4891653442
348	0.489029541
349	0.4888205261
350	0.4886044312
351	0.4881625977
352	0.4879762268
353	0.4876112061
354	0.4874331665
355	0.4872757874
356	0.4870274353
357	0.4866194763
358	0.48627771
359	0.4859616089
360	0.4856502686
361	0.4854735718
362	0.4853157349
363	0.4850957947
364	0.4847444458
365	0.4845706177
366	0.4843231812
367	0.4839499207
368	0.4835704956
369	0.4833785706
370	0.4827928467
371	0.4825900269
372	0.4823676147
373	0.4819927368
374	0.4816942749
375	0.481477417
376	0.481318512
377	0.4810853882
378	0.4807432251
379	0.4805490723
380	0.480341217
381	0.4799865417
382	0.4798317261
383	0.4794674683
384	0.4792420959
385	0.4788975525
386	0.4784880676
387	0.4781365051
388	0.4779085388
389	0.4775020142
390	0.4773586731
391	0.4770479736
392	0.4768551331
393	0.4766074219
394	0.4763676147
395	0.4761933594
396	0.4760108032
397	0.4759144897
398	0.4756966553
399	0.4754976196
400	0.4752521973
401	0.4750810547
402	0.4748913574
403	0.4746138306
404	0.4744494019
405	0.47431427
406	0.4741859741
407	0.4740800781
408	0.4738498535
409	0.4735588074
410	0.4732062988
411	0.4730041199
412	0.4728450623
413	0.4724209595
414	0.4721860962
415	0.4720424194
416	0.4718039246
417	0.4715166931
418	0.4713547363
419	0.4712198181
420	0.4708331299
421	0.4707084961
422	0.4704887695
423	0.4701231079
424	0.4699243164
425	0.4697507324
426	0.4695513916
427	0.4693564453
428	0.4691330566
429	0.4688590698
430	0.4684955139
431	0.4681999817
432	0.4679049072
433	0.467449585
434	0.4671853333
435	0.4669290771
436	0.4667706299
437	0.4666886292
438	0.4665040283
439	0.4661378479
440	0.465686676
441	0.4653984985
442	0.4652389526
443	0.4649342041
444	0.464713623
445	0.4644733887
446	0.4642694702
447	0.4640282593
448	0.4636030884
449	0.4634737244
450	0.4632876892
451	0.4629281006
452	0.4626108398
453	0.4624332581
454	0.462176178
455	0.4618587646
456	0.4617203979
457	0.461532959
458	0.4613173828
459	0.4610760803
460	0.4608656616
461	0.460758606
462	0.4604804382
463	0.4601157837
464	0.4599380493
465	0.4597672424
466	0.4594277344
467	0.4593199463
468	0.4591451111
469	0.4588375854
470	0.4586782227
471	0.4582980042
472	0.4580905457
473	0.4579728088
474	0.457796814
475	0.4576435242
476	0.4575038452
477	0.4573147583
478	0.4569389343
479	0.4566151123
480	0.4564657593
481	0.4561955566
482	0.4560853271
483	0.4557750854
484	0.4556035156
485	0.4551752319
486	0.4549729004
487	0.4548321533
488	0.4542225037
489	0.4540710449
490	0.4538069458
491	0.4537293701
492	0.4534498291
493	0.4532147522
494	0.4529449768
495	0.4527038269
496	0.4524510498
497	0.4521967773
498	0.4519189148
499	0.4516196899
500	0.4513984375
501	0.4512384033
502	0.4510177002
503	0.4508986816
504	0.4505653992
505	0.4503067932
506	0.4499484863
507	0.4497127686
508	0.4495023499
509	0.4492565918
510	0.4490426636
511	0.4489251709
512	0.4487085571
513	0.4485161743
514	0.4481341248
515	0.4478786011
516	0.4477060852
517	0.4474489746
518	0.4474065552
519	0.4472568359
520	0.4469412231
521	0.4467189636
522	0.4463198242
523	0.4460866089
524	0.4456260986
525	0.4453464966
526	0.4451482544
527	0.4450765381
528	0.4448735962
529	0.4446830444
530	0.4445440674
531	0.4442753296
532	0.4440912476
533	0.443790863
534	0.4434312744
535	0.4431049805
536	0.4429968262
537	0.4426698608
538	0.4424749146
539	0.442210022
540	0.4421069336
541	0.4418543091
542	0.4415018005
543	0.4414497986
544	0.441411499
545	0.4413109131
546	0.4410829468
547	0.4407576904
548	0.4406824951
549	0.4403979797
550	0.4402902832
551	0.4401087952
552	0.4399788818
553	0.4396878357
554	0.4396658325
555	0.4394953613
556	0.4393243408
557	0.4391990356
558	0.4389900208
559	0.4387493591
560	0.4385178223
561	0.4384212646
562	0.4381350403
563	0.4378707581
564	0.4375039063
565	0.4373321228
566	0.4370579224
567	0.4366571655
568	0.4364661255
569	0.4362593079
570	0.4359692383
571	0.4357315674
572	0.4353920288
573	0.4351922913
574	0.4349123535
575	0.434795929
576	0.4347088013
577	0.4344262085
578	0.4340608521
579	0.4339100342
580	0.4335243225
581	0.4333622437
582	0.4328831787
583	0.4324926758
584	0.4323254089
585	0.4320529175
586	0.4318898621
587	0.4316277466
588	0.4313374939
589	0.4310822144
590	0.430992218
591	0.430805542
592	0.430585083
593	0.4304104004
594	0.430052124
595	0.4299041138
596	0.429631958
597	0.4294334717
598	0.4291485596
599	0.4289450684
600	0.4287495728
601	0.4286215515
602	0.4284841003
603	0.4282496643
604	0.4280679932
605	0.4279084473
606	0.4277003479
607	0.4272929382
608	0.4271534424
609	0.4268500366
610	0.4266707153
611	0.4264635315
612	0.4261499329
613	0.4260327454
614	0.4258964233
615	0.4258100891
616	0.4256046143
617	0.4253638916
618	0.4248921509
619	0.4247257996
620	0.4243711243
621	0.4241208496
622	0.4239298706
623	0.4236366577
624	0.423401001
625	0.4231128845
626	0.4229408569
627	0.4227270508
628	0.4224455261
629	0.4220104065
630	0.4218554993
631	0.4216495972
632	0.4215061035
633	0.4213604431
634	0.4212505798
635	0.4211470032
636	0.4210926514
637	0.420859375
638	0.4206105652
639	0.4203315735
640	0.4200705872
641	0.4199880676
642	0.4197210693
643	0.4195827942
644	0.4194946289
645	0.4192765503
646	0.4190734253
647	0.4188828735
648	0.4188285828
649	0.4186286316
650	0.4184455566
651	0.418333313
652	0.4181989136
653	0.4180366516
654	0.417976532
655	0.4176474609
656	0.4173981628
657	0.417144104
658	0.4168391113
659	0.4166100464
660	0.4164993591
661	0.4161330261
662	0.4159111023
663	0.415482605
664	0.4152281494
665	0.4149761047
666	0.4148489075
667	0.4145972595
668	0.4144177246
669	0.4142261658
670	0.4138132324
671	0.4136697998
672	0.4134521484
673	0.4131452637
674	0.4128088989
675	0.4127427063
676	0.4125812378
677	0.4125200806
678	0.4122997742
679	0.411953064
680	0.4118061218
681	0.4116286621
682	0.4116099243
683	0.4113635864
684	0.4111211548
685	0.4110358582
686	0.4108216553
687	0.4106769409
688	0.4104949951
689	0.4102307129
690	0.4100267334
691	0.4098163147
692	0.4097269897
693	0.4096079102
694	0.4094824829
695	0.409090271
696	0.4087990723
697	0.4086824646
698	0.4083182068
699	0.4080684814
700	0.4078995972
701	0.4076223755
702	0.4074804993
703	0.4072764587
704	0.406919281
705	0.4067502441
706	0.406635376
707	0.4065213623
708	0.4062666016
709	0.4060290527
710	0.4058005676
711	0.4054255981
712	0.4052775574
713	0.4050897217
714	0.404970459
715	0.4046151428
716	0.4044285278
717	0.404138855
718	0.4038905945
719	0.4035541382
720	0.4033095703
721	0.4030991821
722	0.4029467773
723	0.4027362061
724	0.4025405884
725	0.4023659973
726	0.4022562561
727	0.4021001587
728	0.4018339844
729	0.4015924072
730	0.4013921204
731	0.4012265625
732	0.4010105591
733	0.4008485107
734	0.4006020203
735	0.400447937
736	0.4002810364
737	0.4000462036
738	0.3998392334
739	0.3997129517
740	0.3994846497
741	0.399258606
742	0.3991362915
743	0.3988329468
744	0.3986879883
745	0.3982092896
746	0.3978717957
747	0.3977270508
748	0.3974934692
749	0.3973451233
750	0.3973270874
751	0.3971911621
752	0.3969882813
753	0.3969169617
754	0.3968170776
755	0.396611969
756	0.3962631226
757	0.3959076843
758	0.395543335
759	0.3953008118
760	0.395154541
761	0.3948549194
762	0.3947128906
763	0.3942183228
764	0.3938796387
765	0.3937669983
766	0.3935032043
767	0.3934169312
768	0.3929953918
769	0.3928216553
770	0.3926309204
771	0.3923400879
772	0.3920596008
773	0.39175354
774	0.3915949707
775	0.3913200073
776	0.3911171265
777	0.3908830566
778	0.3904699402
779	0.3903240967
780	0.3899162598
781	0.3897782593
782	0.3895151978
783	0.3891766357
784	0.388947998
785	0.388729187
786	0.3885224609
787	0.3882000732
788	0.3880926819
789	0.3879326782
790	0.38775354
791	0.3876824951
792	0.3869946594
793	0.3867523804
794	0.3863890686
795	0.386222168
796	0.3859643555
797	0.3856342468
798	0.3854187927
799	0.3853311157
800	0.3849386292
801	0.3846463318
802	0.3845385132
803	0.3842440186
804	0.3840718689
805	0.383938324
806	0.383697113
807	0.3835798645
808	0.3834608765
809	0.382923584
810	0.38262677
811	0.3825180054
812	0.3822669373
813	0.3821808167
814	0.3819060364
815	0.3818611755
816	0.3817390137
817	0.3815159912
818	0.3813397217
819	0.3812098389
820	0.3810865479
821	0.3810162964
822	0.3808804321
823	0.3808160706
824	0.3805655518
825	0.3802959595
826	0.3800678101
827	0.3797998047
828	0.3793908997
829	0.3792119751
830	0.3789767151
831	0.378602356
832	0.3783665466
833	0.3782894592
834	0.378015686
835	0.3778449707
836	0.3776941833
837	0.3774986877
838	0.3774003906
839	0.3770918579
840	0.3768650208
841	0.3765952454
842	0.376318512
843	0.3762072754
844	0.3761158752
845	0.3759000854
846	0.3756383057
847	0.3753058777
848	0.3751343384
849	0.3750193481
850	0.3747694397
851	0.3744394226
852	0.3742593384
853	0.3741879883
854	0.3739669189
855	0.3737508545
856	0.3731856689
857	0.3729595947
858	0.3728818359
859	0.3724367676
860	0.372164856
861	0.3719640503
862	0.3717624512
863	0.3714663086
864	0.3713920288
865	0.3711536865
866	0.370703186
867	0.3705325928
868	0.3703083191
869	0.370203064
870	0.3698081665
871	0.3695710449
872	0.3692840576
873	0.368927124
874	0.3685663147
875	0.3683850098
876	0.3679827881
877	0.3678251648
878	0.3675657654
879	0.3672102661
880	0.3669407043
881	0.3668537292
882	0.3666480103
883	0.3665518494
884	0.366494873
885	0.3663414307
886	0.3660221863
887	0.3657800598
888	0.3656448975
889	0.3653804016
890	0.3652525635
891	0.365100708
892	0.3650047607
893	0.3648477173
894	0.3646904907
895	0.3642588196
896	0.3637416687
897	0.3635192261
898	0.3633011475
899	0.3630284119
900	0.362964447
901	0.3626492615
902	0.362475769
903	0.3622214661
904	0.3618607178
905	0.3616826477
906	0.3614261475
907	0.3612177734
908	0.3608257751
909	0.360750885
910	0.3607012939
911	0.3603809814
912	0.3599492798
913	0.3598200989
914	0.3595814209
915	0.3592973328
916	0.359097168
917	0.3589625854
918	0.3588736877
919	0.3588283386
920	0.358562439
921	0.3585282898
922	0.3581984558
923	0.3578861694
924	0.3577640381
925	0.3575852051
926	0.3575310669
927	0.3573425598
928	0.357188324
929	0.3568671265
930	0.3567567749
931	0.3564686584
932	0.3561906128
933	0.3561451721
934	0.3559985657
935	0.3555936279
936	0.3554986267
937	0.355308136
938	0.3550301514
939	0.3547453613
940	0.3543580322
941	0.3541350098
942	0.3539971313
943	0.3538839722
944	0.3536904297
945	0.353549408
946	0.3532811279
947	0.3528904724
948	0.3528091431
949	0.3526627808
950	0.3523565979
951	0.3520301208
952	0.3518930664
953	0.3517749023
954	0.3515269165
955	0.3510380249
956	0.3507289734
957	0.350440033
958	0.350243866
959	0.3499390869
960	0.3496473999
961	0.349381134
962	0.349258728
963	0.348894043
964	0.3486120911
965	0.3484274597
966	0.3482655029
967	0.3482054138
968	0.3479829712
969	0.3478182373
970	0.347508728
971	0.3472926636
972	0.3471835938
973	0.3468528442
974	0.3467484131
975	0.3465754089
976	0.3459559937
977	0.3457296448
978	0.3456099854
979	0.345319458
980	0.3452026672
981	0.3450506287
982	0.3447802124
983	0.3444018555
984	0.3443562012
985	0.3439962463
986	0.3437478638
987	0.3434736328
988	0.3434169312
989	0.3434098206
990	0.3433804321
991	0.343196228
992	0.3431062012
993	0.3428869019
994	0.3426497498
995	0.3424144592
996	0.3422454834
997	0.3421530151
998	0.3420414124
999	0.3418705444
