iter	Logloss
326	0.4910698242
327	0.4909576416
328	0.4906237793
329	0.4904996033
330	0.4902769775
331	0.4902089539
332	0.4899901733
333	0.4896477356
334	0.4894055786
335	0.4892685852
336	0.4889492188
337	0.4887377319
338	0.4884551697
339	0.4880779419
340	0.4877784119
341	0.487442749
342	0.4869237061
343	0.486629303
344	0.4863289185
345	0.4861041565
346	0.4858773804
347	0.4856025391
348	0.4853730469
349	0.4852271118
350	0.4849547119
351	0.4844057617
352	0.4843283081
353	0.4841437988
354	0.4837666321
355	0.4834613037
356	0.4833095703
357	0.4830410767
358	0.48271698
359	0.4824498291
360	0.4820829773
361	0.4818128052
362	0.4816451111
363	0.4812435913
364	0.4810235596
365	0.4807611084
366	0.4803565674
367	0.48002948
368	0.4798257751
369	0.4795088806
370	0.4792315063
371	0.4788739014
372	0.4785274048
373	0.4782432251
374	0.4779749146
375	0.4776086731
376	0.4773352356
377	0.4771155396
378	0.4767324829
379	0.4763754272
380	0.4759958496
381	0.4757967529
382	0.4755093079
383	0.4752462463
384	0.4750600281
385	0.4747472229
386	0.4744759521
387	0.4741610718
388	0.4738896179
389	0.4737027588
390	0.4736219788
391	0.4733006592
392	0.4730388184
393	0.4728157043
394	0.4724361572
395	0.4721754456
396	0.471941803
397	0.4718105164
398	0.4716268311
399	0.4714481812
400	0.4711455078
401	0.4710394897
402	0.4706981201
403	0.4704542236
404	0.4702919922
405	0.4699708862
406	0.4698319092
407	0.469428894
408	0.4691271667
409	0.4688962097
410	0.4687608032
411	0.4686202393
412	0.4683409424
413	0.4680422363
414	0.4678719177
415	0.4676797485
416	0.4673168945
417	0.4670680237
418	0.4669720764
419	0.4666185303
420	0.4663996277
421	0.4661178894
422	0.4658891602
423	0.4655118103
424	0.4652963562
425	0.4648640137
426	0.4645834351
427	0.4644266968
428	0.4642396851
429	0.4640230103
430	0.4636214294
431	0.4633182068
432	0.4631653442
433	0.462861145
434	0.4627043457
435	0.4625407715
436	0.4621424255
437	0.4619613037
438	0.4618069458
439	0.4616169434
440	0.4613857727
441	0.4610411377
442	0.4609936523
443	0.4608218079
444	0.4607514038
445	0.4604649658
446	0.4603152161
447	0.4601014709
448	0.4598020935
449	0.459602417
450	0.4594319458
451	0.459133667
452	0.4589708557
453	0.4587507629
454	0.4584470825
455	0.4583251953
456	0.458117157
457	0.4580133057
458	0.4577520447
459	0.4573061218
460	0.4570510254
461	0.4567854004
462	0.4566355286
463	0.4562767334
464	0.4559598389
465	0.455536377
466	0.4551923828
467	0.4550999146
468	0.4549033203
469	0.4546611328
470	0.4545381165
471	0.4542468262
472	0.4539591675
473	0.4537936707
474	0.4534847412
475	0.4532323608
476	0.4530766296
477	0.4527975159
478	0.4526566772
479	0.4521897278
480	0.4518360596
481	0.4516129761
482	0.4514912415
483	0.4512349548
484	0.4511159668
485	0.450830658
486	0.4506976929
487	0.4505929565
488	0.4502069092
489	0.4499211731
490	0.4496326904
491	0.4494279175
492	0.4491074219
493	0.4488736877
494	0.4486601562
495	0.4484910889
496	0.4482511292
497	0.4479459534
498	0.4476816101
499	0.4474862671
500	0.4472742615
501	0.4468751221
502	0.4466538696
503	0.446239502
504	0.4459885254
505	0.4457396851
506	0.4455739136
507	0.4452879333
508	0.4451611938
509	0.444872467
510	0.4447547607
511	0.4446599121
512	0.4445024719
513	0.44404599
514	0.4438297424
515	0.4436983032
516	0.4435387573
517	0.4432809448
518	0.4430315857
519	0.4428161621
520	0.4425336304
521	0.4421516724
522	0.4418676758
523	0.4416523132
524	0.4415411377
525	0.4412924805
526	0.4411887817
527	0.4410622864
528	0.440937561
529	0.4408330688
530	0.4405406494
531	0.4402496948
532	0.4401221313
533	0.4397975464
534	0.4394464111
535	0.4392344055
536	0.4391135559
537	0.4389829712
538	0.4387445068
539	0.4386604614
540	0.4385429687
541	0.4383777466
542	0.4380795288
543	0.4378708801
544	0.4378234253
545	0.4375811157
546	0.4373135986
547	0.4369864197
548	0.4366430054
549	0.4363860168
550	0.4361773682
551	0.4359406128
552	0.4356165161
553	0.4355122375
554	0.4353344727
555	0.4351484985
556	0.4350205078
557	0.4346904297
558	0.4345765991
559	0.4343259583
560	0.4339708557
561	0.4338198242
562	0.4334013672
563	0.433222229
564	0.4329620361
565	0.4327487488
566	0.4324633484
567	0.4322646484
568	0.4320298157
569	0.4318375549
570	0.4316050415
571	0.4311542358
572	0.4309649963
573	0.4308806458
574	0.4306017151
575	0.4303305664
576	0.4302141113
577	0.4299300232
578	0.4297097168
579	0.4295342712
580	0.4292265015
581	0.4290639038
582	0.4288305969
583	0.4286297913
584	0.4284832764
585	0.4282714233
586	0.428135437
587	0.4279053345
588	0.4277011719
589	0.4274307556
590	0.4273399353
591	0.426848877
592	0.4266433411
593	0.4263847656
594	0.4262489624
595	0.4261263733
596	0.4259367065
597	0.4255712585
598	0.4254117432
599	0.4251231995
600	0.4248654785
601	0.4247017822
602	0.4244545288
603	0.4241531677
604	0.4239111328
605	0.4236990356
606	0.4236070557
607	0.4234607239
608	0.4231144409
609	0.4228449402
610	0.4226190186
611	0.4224179382
612	0.4220952759
613	0.4219951782
614	0.4219034729
615	0.4217318115
616	0.4213963013
617	0.4212191772
618	0.4208852539
619	0.4206800842
620	0.4204427795
621	0.4199661255
622	0.4197931519
623	0.4196126099
624	0.4193013611
625	0.4189910583
626	0.41871875
627	0.4185446777
628	0.4181867676
629	0.4179076233
630	0.4176686707
631	0.4174686279
632	0.4173935547
633	0.4171158752
634	0.416874115
635	0.4167357483
636	0.4164186401
637	0.4161453857
638	0.4159153748
639	0.4157408142
640	0.4156089478
641	0.4154602356
642	0.4153052979
643	0.4150665894
644	0.4149859924
645	0.4148016968
646	0.4145106812
647	0.4143419495
648	0.4140389099
649	0.4137928162
650	0.4135956421
651	0.4135224609
652	0.4133797302
653	0.4132209473
654	0.4129298096
655	0.4127638855
656	0.4125166321
657	0.4122559204
658	0.4120106201
659	0.411828125
660	0.4117763062
661	0.4115568848
662	0.4113428345
663	0.4111923828
664	0.4108323669
665	0.4105898438
666	0.4104780273
667	0.4102123413
668	0.4098486633
669	0.4096237183
670	0.4093771973
671	0.4091925964
672	0.4089207764
673	0.4085384827
674	0.408486969
675	0.4081749573
676	0.4079532471
677	0.4077182617
678	0.4074904785
679	0.407240509
680	0.4071647339
681	0.4069124146
682	0.4067904663
683	0.4065896606
684	0.4065615845
685	0.4065345459
686	0.4062814941
687	0.4059935913
688	0.4058794556
689	0.4056795349
690	0.4054785156
691	0.4053350525
692	0.40496875
693	0.4045386963
694	0.4043071594
695	0.4040205994
696	0.4038061523
697	0.4035445557
698	0.4033815308
699	0.4032533569
700	0.4030814209
701	0.4028585815
702	0.4026678467
703	0.4023959351
704	0.4022614746
705	0.4020655518
706	0.4018914795
707	0.4015296021
708	0.401302063
709	0.4010787964
710	0.4009380493
711	0.4007205811
712	0.4005667419
713	0.4004623108
714	0.400314209
715	0.3998961792
716	0.3996951294
717	0.3994230347
718	0.3993218384
719	0.3992440796
720	0.3991634521
721	0.3990272827
722	0.3988612061
723	0.3985489502
724	0.3982772217
725	0.3981408081
726	0.397930542
727	0.3977904663
728	0.3975960693
729	0.3973562012
730	0.39715802
731	0.3969578247
732	0.3967174377
733	0.3964836426
734	0.3963908691
735	0.3962160339
736	0.3959653015
737	0.3956177368
738	0.3951541138
739	0.3949180298
740	0.3947308655
741	0.3945041504
742	0.3943424072
743	0.394136261
744	0.3940032959
745	0.3938330383
746	0.3936444702
747	0.3935299377
748	0.3931940308
749	0.3930475769
750	0.3929436035
751	0.3928181152
752	0.3925244141
753	0.3922859192
754	0.3922052612
755	0.3920383301
756	0.3916467285
757	0.391254303
758	0.3908770142
759	0.3904929504
760	0.3903102417
761	0.3901538391
762	0.3899820251
763	0.3896317749
764	0.3894745178
765	0.3889494629
766	0.3887524414
767	0.3886246948
768	0.3885395203
769	0.3883136292
770	0.3880927124
771	0.3880074768
772	0.3876837769
773	0.3875430298
774	0.3873277588
775	0.3871942139
776	0.3871252136
777	0.3868554687
778	0.3866359558
779	0.3863710327
780	0.3859368286
781	0.3858638306
782	0.3855249634
783	0.3854006958
784	0.3850849609
785	0.3849172668
786	0.3846021118
787	0.3844265747
788	0.3842103882
789	0.3839564819
790	0.3836440125
791	0.383572998
792	0.3831534119
793	0.3829594727
794	0.3827114258
795	0.3823297119
796	0.3820650635
797	0.3816608887
798	0.3813914795
799	0.3813251953
800	0.3810821838
801	0.3807969971
802	0.3806395569
803	0.3804349976
804	0.3800386353
805	0.3799029236
806	0.3796788635
807	0.3795130615
808	0.3792680969
809	0.3790906982
810	0.3788896179
811	0.3787352905
812	0.3785780945
813	0.3785317993
814	0.3783388977
815	0.3780293579
816	0.3777990112
817	0.3774387817
818	0.3772037659
819	0.3770933838
820	0.3768408203
821	0.3766934509
822	0.3765181274
823	0.3762415161
824	0.3759586182
825	0.3756160278
826	0.3754571533
827	0.3750301208
828	0.3749446716
829	0.3747974243
830	0.3746594849
831	0.3743644409
832	0.3740687561
833	0.3738429871
834	0.3737762451
835	0.3734410095
836	0.3733594971
837	0.3732243042
838	0.3730253906
839	0.372803833
840	0.3727035828
841	0.3725740967
842	0.3723449402
843	0.3721332092
844	0.3719605103
845	0.3717131653
846	0.3714133606
847	0.3711437988
848	0.3709031372
849	0.3707357788
850	0.3703866577
851	0.3701035767
852	0.3698394165
853	0.3697942505
854	0.3695181885
855	0.3692888184
856	0.3691253662
857	0.3688601074
858	0.3687801819
859	0.3686832581
860	0.3683403931
861	0.3680163879
862	0.367755249
863	0.3675975647
864	0.3673437805
865	0.3670206604
866	0.3667690735
867	0.3665780334
868	0.3661964722
869	0.3660314636
870	0.3657937622
871	0.3654312439
872	0.3651327209
873	0.3649224548
874	0.3648296814
875	0.3647591553
876	0.3646609192
877	0.3643074951
878	0.3641725464
879	0.3638616943
880	0.3636036377
881	0.3635049744
882	0.363405426
883	0.3630122986
884	0.3628295288
885	0.362680542
886	0.3623746948
887	0.3622313843
888	0.3619733582
889	0.3616979675
890	0.3615126343
891	0.3614282227
892	0.361237854
893	0.3609853821
894	0.3608074646
895	0.3606065674
896	0.3604107056
897	0.3602799683
898	0.3601317139
899	0.3598210144
900	0.3597093201
901	0.359397644
902	0.3592980652
903	0.3591804199
904	0.3588346252
905	0.3585302734
906	0.3582194519
907	0.3580306396
908	0.3577949219
909	0.3575275269
910	0.3575076904
911	0.3573591309
912	0.3572505188
913	0.3570251465
914	0.3567334595
915	0.3565408325
916	0.3563093262
917	0.3560317383
918	0.3559295044
919	0.3556645813
920	0.3552992859
921	0.3551497498
922	0.3550465698
923	0.3549109802
924	0.3548617554
925	0.354624115
926	0.354390564
927	0.3541744995
928	0.3539543457
929	0.353831543
930	0.3536030884
931	0.3534441528
932	0.3531340027
933	0.3528517151
934	0.3527299805
935	0.3525375977
936	0.3524238586
937	0.3520643311
938	0.351914917
939	0.3515165405
940	0.351324707
941	0.3509136963
942	0.3507080383
943	0.350641449
944	0.3503827515
945	0.3499971619
946	0.3496381836
947	0.3494981384
948	0.349421875
949	0.3491488037
950	0.3489544678
951	0.3487797852
952	0.3486641846
953	0.3486231079
954	0.3482485962
955	0.3479251099
956	0.3475027466
957	0.3471637573
958	0.3469937134
959	0.3466542053
960	0.3462304077
961	0.3460309753
962	0.3459562988
963	0.345578186
964	0.3452897339
965	0.3449728088
966	0.3446463013
967	0.3445524292
968	0.344409729
969	0.3441708374
970	0.3439355469
971	0.3438178101
972	0.3436558533
973	0.3435811157
974	0.3435223999
975	0.3433150635
976	0.3430663757
977	0.3429552002
978	0.3428397827
979	0.3424447632
980	0.3422461548
981	0.3419215088
982	0.3418379822
983	0.3414485474
984	0.341172699
985	0.3410358276
986	0.3408833008
987	0.3406298218
988	0.3403638916
989	0.3403486633
990	0.3402849121
991	0.3401851807
992	0.3400724792
993	0.3398432617
994	0.3396976318
995	0.339524231
996	0.3392730408
997	0.3388781433
998	0.3385191345
999	0.3381562195
