iter	Logloss
141	0.569050415
142	0.5685021973
143	0.5683104858
144	0.5679433594
145	0.5675529785
146	0.5667758789
147	0.5663369141
148	0.5656573486
149	0.5651687012
150	0.5647492676
151	0.5641513672
152	0.5636287842
153	0.563243042
154	0.5627568359
155	0.5622661133
156	0.5616513672
157	0.5613828125
158	0.560807373
159	0.560322937
160	0.5599138184
161	0.5594453735
162	0.5590375977
163	0.5587125854
164	0.5582906494
165	0.5579838867
166	0.5575466309
167	0.5571795654
168	0.55665625
169	0.5563720703
170	0.5560281982
171	0.5556253052
172	0.5552685547
173	0.5549840698
174	0.554793335
175	0.5542181396
176	0.5537253418
177	0.5533607178
178	0.5527211914
179	0.5520773315
180	0.5515276489
181	0.5510219116
182	0.5506665039
183	0.5501533203
184	0.5496227417
185	0.5493536377
186	0.5491179199
187	0.5486589355
188	0.5484711304
189	0.5482536621
190	0.5480783691
191	0.5475933838
192	0.5472670288
193	0.547071167
194	0.5468783569
195	0.5466495361
196	0.5460585327
197	0.5456502686
198	0.5453388062
199	0.5448534546
200	0.5444571533
201	0.5439887085
202	0.5435183105
203	0.5432810059
204	0.542921936
205	0.5426804199
206	0.5423583984
207	0.5421844482
208	0.5419210205
209	0.5415341797
210	0.5411315918
211	0.5408249512
212	0.5404312744
213	0.5401099243
214	0.5396943359
215	0.5393378296
216	0.538878418
217	0.5387819824
218	0.5384650269
219	0.5382000732
220	0.5379758301
221	0.5375942993
222	0.537128418
223	0.5369050293
224	0.53655896
225	0.5361724854
226	0.5359360352
227	0.535567627
228	0.5352843628
229	0.534970459
230	0.5347524414
231	0.534536499
232	0.5342301025
233	0.5340023193
234	0.5335656738
235	0.5333327637
236	0.5329763184
237	0.5328082275
238	0.5324460449
239	0.5321402588
240	0.5318911133
241	0.5316448975
242	0.5313731689
243	0.5309959717
244	0.5307542725
245	0.53025
246	0.5300151367
247	0.529644043
248	0.5292564697
249	0.5290905151
250	0.5286156616
251	0.528043396
252	0.5279033203
253	0.5276934204
254	0.5274454956
255	0.5271646729
256	0.5266175537
257	0.5261451416
258	0.5257696533
259	0.5255836792
260	0.5253205566
261	0.5248707275
262	0.5244821167
263	0.5243204346
264	0.5240869141
265	0.5238807373
266	0.5234492187
267	0.5229923096
268	0.5228530273
269	0.5226481934
270	0.5223922119
271	0.5221331787
272	0.5217427979
273	0.5212611694
274	0.5208789062
275	0.5204243774
276	0.5200178223
277	0.5198919678
278	0.5194597168
279	0.5192069092
280	0.5188007812
281	0.5184168701
282	0.518220459
283	0.5178675537
284	0.5173964844
285	0.5169522705
286	0.5167435303
287	0.5162460937
288	0.5159659424
289	0.5158460693
290	0.5155527954
291	0.5151437988
292	0.5148141479
293	0.5145634155
294	0.5143338013
295	0.5141965942
296	0.5140246582
297	0.5137036133
298	0.5133568115
299	0.5129523926
300	0.5127918701
301	0.512322998
302	0.5120379028
303	0.511678772
304	0.5114963989
305	0.5111438293
306	0.5108870239
307	0.5107107849
308	0.5105939026
309	0.5104610901
310	0.5100974426
311	0.5097606201
312	0.5095215149
313	0.5093408203
314	0.5092095032
315	0.5090958862
316	0.5088148804
317	0.5085977478
318	0.5082387695
319	0.5078822021
320	0.5075257874
321	0.506931488
322	0.5067491455
323	0.5063408203
324	0.5061856689
325	0.5059069824
326	0.5056790161
327	0.5051609497
328	0.5048029785
329	0.5045704651
330	0.5043956299
331	0.5041897583
332	0.5038932495
333	0.5036471558
334	0.5031784058
335	0.5030107422
336	0.5028241272
337	0.502597229
338	0.5024436646
339	0.5022020874
340	0.501744873
341	0.5013440857
342	0.5008448486
343	0.5005830688
344	0.5002808533
345	0.5000848999
346	0.499789978
347	0.4993857117
348	0.4992704163
349	0.4989022217
350	0.4986349792
351	0.4983082581
352	0.4980654297
353	0.4976009521
354	0.4972633667
355	0.4970203247
356	0.4968420105
357	0.496618988
358	0.4964832153
359	0.4962825928
360	0.4957692871
361	0.4953959351
362	0.4951057434
363	0.4949057312
364	0.4947415466
365	0.4944918213
366	0.4942428589
367	0.4939922791
368	0.4937788696
369	0.4935624084
370	0.4932135925
371	0.4929520874
372	0.492542511
373	0.4924448853
374	0.4923288269
375	0.4921141968
376	0.4918612061
377	0.4916631775
378	0.4913061829
379	0.490967041
380	0.490714447
381	0.4904335938
382	0.4899521179
383	0.4898506165
384	0.4896342773
385	0.4893798218
386	0.4890631714
387	0.4887835083
388	0.4885237427
389	0.4880410767
390	0.4879271851
391	0.4877566528
392	0.4876288452
393	0.4874036865
394	0.4871858215
395	0.4868111267
396	0.4864945068
397	0.4861521912
398	0.4858454895
399	0.485580658
400	0.4852825928
401	0.4850650635
402	0.4847884521
403	0.4845644836
404	0.4844058838
405	0.4841151428
406	0.4838723145
407	0.4835172119
408	0.4832017822
409	0.482993927
410	0.4826332703
411	0.482283844
412	0.4820534668
413	0.4819258423
414	0.4817590332
415	0.4815016479
416	0.4812792969
417	0.4811487122
418	0.480908783
419	0.4805240479
420	0.4801640625
421	0.4799881897
422	0.4794668274
423	0.4790079956
424	0.4787388916
425	0.4785106812
426	0.4781779785
427	0.4778895569
428	0.4776518555
429	0.4774296875
430	0.4770531921
431	0.4769464722
432	0.476791626
433	0.4764768677
434	0.4762091675
435	0.4758707275
436	0.4756039429
437	0.475366394
438	0.4747971802
439	0.4746567383
440	0.4743852234
441	0.4742232056
442	0.4740751953
443	0.4739342041
444	0.4737937622
445	0.4733601379
446	0.4729829712
447	0.4725572815
448	0.4722284851
449	0.4718214417
450	0.4715699768
451	0.4713228149
452	0.4710371094
453	0.4707556763
454	0.4703377075
455	0.4700553589
456	0.4699551086
457	0.4698639832
458	0.4696339111
459	0.4692559509
460	0.4690141296
461	0.4688410645
462	0.4685806885
463	0.4685032654
464	0.4682202148
465	0.4679453125
466	0.4677139282
467	0.4674071655
468	0.4671941833
469	0.4670797729
470	0.4668214722
471	0.4665458374
472	0.4663320007
473	0.4661417847
474	0.4657600098
475	0.4656531982
476	0.4653807678
477	0.4650861206
478	0.4646763916
479	0.4644447021
480	0.4641262207
481	0.4639055176
482	0.4637899475
483	0.4636421204
484	0.4633405457
485	0.4629204102
486	0.4626089478
487	0.4623841858
488	0.4621567993
489	0.4619421387
490	0.4618369751
491	0.461473999
492	0.4611229858
493	0.4608152466
494	0.4604970703
495	0.4600813293
496	0.4598565369
497	0.4594093628
498	0.4590109863
499	0.4587922974
500	0.4585704956
501	0.4582582397
502	0.4580023804
503	0.457718689
504	0.4573008423
505	0.4570112305
506	0.4567835083
507	0.4565551453
508	0.4561773376
509	0.4559320679
510	0.4555519409
511	0.4551647949
512	0.4548978271
513	0.4543956299
514	0.4540595398
515	0.4536234741
516	0.4534660339
517	0.4531357727
518	0.452972229
519	0.4526570435
520	0.4525406494
521	0.4522917175
522	0.4521693726
523	0.4520566711
524	0.4517683105
525	0.4515299683
526	0.4513178101
527	0.4510132141
528	0.4506496582
529	0.4502790527
530	0.4499668579
531	0.4497925415
532	0.4494058228
533	0.4492541504
534	0.4490317688
535	0.4489290771
536	0.4485909729
537	0.4484777832
538	0.4480946045
539	0.4479554443
540	0.4478778381
541	0.4476257019
542	0.4472025757
543	0.4470435791
544	0.4468536377
545	0.4465627441
546	0.4464056702
547	0.4461668091
548	0.446065155
549	0.4458835754
550	0.4456066284
551	0.4452345581
552	0.4449763794
553	0.4449199219
554	0.4447676392
555	0.4445328979
556	0.4442980957
557	0.4440056763
558	0.4436546936
559	0.4434442139
560	0.4431789246
561	0.442901062
562	0.4426919861
563	0.4425424194
564	0.4423182068
565	0.4420696411
566	0.4418782959
567	0.4416369934
568	0.4412597961
569	0.4409630127
570	0.4407655334
571	0.4406075134
572	0.4405105896
573	0.4403420105
574	0.4400721436
575	0.4397547607
576	0.4396499329
577	0.4394771118
578	0.4391192932
579	0.4388596802
580	0.4386253357
581	0.438489624
582	0.4381240845
583	0.4379679565
584	0.437762207
585	0.4374605713
586	0.4371513062
587	0.4368485107
588	0.4365539246
589	0.4363046875
590	0.4361558838
591	0.4357988281
592	0.4355733948
593	0.4352629089
594	0.435026062
595	0.4347378235
596	0.434344574
597	0.4341981812
598	0.4338014221
599	0.4334978333
600	0.4332896423
601	0.4331139526
602	0.4330646973
603	0.4329587402
604	0.4326177673
605	0.432513855
606	0.4321861877
607	0.4319794617
608	0.4319380493
609	0.4315878906
610	0.4314766846
611	0.4313566895
612	0.4312421265
613	0.4309512329
614	0.4305815125
615	0.430406311
616	0.4300255127
617	0.4299047241
618	0.4297042847
619	0.4293793335
620	0.4290931396
621	0.4288686523
622	0.4287033691
623	0.4285354004
624	0.4281859741
625	0.4277990417
626	0.4273688049
627	0.4272127991
628	0.4268609009
629	0.426695343
630	0.4262891235
631	0.4259991455
632	0.4257811584
633	0.4254480591
634	0.4252744141
635	0.4250606079
636	0.4247678223
637	0.4245278931
638	0.4242697144
639	0.4239923401
640	0.4236367493
641	0.4233121948
642	0.4230662842
643	0.422817627
644	0.4226946411
645	0.4223392944
646	0.422072052
647	0.4219255371
648	0.4217630005
649	0.4216260986
650	0.4213773804
651	0.4211821289
652	0.4209514771
653	0.4207422791
654	0.4205739136
655	0.4201716309
656	0.4198905029
657	0.4194174805
658	0.4191921387
659	0.4189716187
660	0.4186981812
661	0.4184295654
662	0.4183170471
663	0.4179973755
664	0.4178251648
665	0.4176508179
666	0.4173491821
667	0.4171594543
668	0.4168330688
669	0.4166685181
670	0.4164857483
671	0.4162368164
672	0.4159595947
673	0.415817688
674	0.4156094971
675	0.4152912598
676	0.4149635315
677	0.4147203369
678	0.4144785767
679	0.4141901855
680	0.4138964844
681	0.4137713318
682	0.413527832
683	0.41334729
684	0.4132553101
685	0.4131275635
686	0.4128865967
687	0.4127166443
688	0.4123923645
689	0.4122635193
690	0.4119619446
691	0.4117497559
692	0.4116011963
693	0.4113551025
694	0.4110317993
695	0.4108179321
696	0.4106980286
697	0.4105778503
698	0.4103010559
699	0.4100639648
700	0.409868988
701	0.4095737305
702	0.4091394653
703	0.4090074463
704	0.4087396851
705	0.408578949
706	0.4084471436
707	0.4079687195
708	0.4076291504
709	0.4075292358
710	0.4072571411
711	0.4069552307
712	0.4067528076
713	0.4065764771
714	0.4063886414
715	0.4062779541
716	0.406052948
717	0.40584552
718	0.405664856
719	0.4055328369
720	0.4054311523
721	0.4050684204
722	0.4047521362
723	0.40441745
724	0.4042547302
725	0.4038132629
726	0.4034425964
727	0.4032723999
728	0.4030688477
729	0.4028403015
730	0.4025930786
731	0.4025549011
732	0.4022106323
733	0.4018751831
734	0.4017866821
735	0.4013810425
736	0.4009786072
737	0.4008650513
738	0.4007521057
739	0.4005085449
740	0.4002498169
741	0.4000982056
742	0.399793396
743	0.3994560852
744	0.3993515015
745	0.3990024414
746	0.3988143616
747	0.398545166
748	0.398338623
749	0.3981762085
750	0.3980092163
751	0.3977910156
752	0.3975466309
753	0.3973012085
754	0.3972339478
755	0.3969390259
756	0.3967945557
757	0.3965708618
758	0.3963160095
759	0.3959173584
760	0.3956384277
761	0.3954013672
762	0.3952534485
763	0.3949964294
764	0.3946131897
765	0.3943034973
766	0.3941333008
767	0.3938361816
768	0.393486084
769	0.393273407
770	0.3930684204
771	0.3927547302
772	0.3923881226
773	0.392057373
774	0.3919291382
775	0.3916274109
776	0.3915546875
777	0.3913435059
778	0.3911636353
779	0.3909981384
780	0.3909050598
781	0.3905011902
782	0.3902602234
783	0.3899393921
784	0.3897958984
785	0.3895862427
786	0.3893947144
787	0.3891990356
788	0.3890279846
789	0.3889079895
790	0.3887246094
791	0.3885529175
792	0.3883031616
793	0.3880670776
794	0.3878741455
795	0.3876099548
796	0.3874602661
797	0.3873067017
798	0.3868538513
799	0.386638092
800	0.3863616943
801	0.3861801453
802	0.3858522644
803	0.3857390137
804	0.3854934692
805	0.3852250366
806	0.3849544067
807	0.3847038879
808	0.3843432007
809	0.3841651001
810	0.3838254089
811	0.3835248718
812	0.3831468201
813	0.3827911072
814	0.3823950195
815	0.3821432495
816	0.3820715332
817	0.3819714355
818	0.3818516235
819	0.3815412598
820	0.3812544556
821	0.3810722656
822	0.3808364258
823	0.3807919922
824	0.3805165405
825	0.3803091431
826	0.3802049561
827	0.3799510498
828	0.3797566528
829	0.3795594788
830	0.3793047485
831	0.3790932007
832	0.3786975708
833	0.3785707703
834	0.3781502686
835	0.3779687805
836	0.3778298645
837	0.3775444336
838	0.3773031616
839	0.3771295166
840	0.3770411377
841	0.3766691284
842	0.3764281311
843	0.3760475464
844	0.3757703552
845	0.3755016479
846	0.3754310303
847	0.3751645203
848	0.3749146423
849	0.3747854614
850	0.3744310303
851	0.3742450562
852	0.3740316467
853	0.3737347717
854	0.373427002
855	0.3731590576
856	0.3728963623
857	0.3726190796
858	0.3723833618
859	0.3720206909
860	0.3716327515
861	0.3713317261
862	0.3710602417
863	0.3708114319
864	0.3706226196
865	0.3703065186
866	0.3701890259
867	0.3700167847
868	0.3698835449
869	0.3697644653
870	0.3696721191
871	0.3694525757
872	0.3692261353
873	0.3689235229
874	0.3687039185
875	0.3685400696
876	0.3683323364
877	0.3679550781
878	0.3677567444
879	0.3676333313
880	0.3675133057
881	0.3671433716
882	0.3668374634
883	0.3667174683
884	0.3665688477
885	0.3664482422
886	0.3662682495
887	0.366019165
888	0.3657311401
889	0.3653386841
890	0.3651614075
891	0.3648652649
892	0.364713501
893	0.3643772888
894	0.3640916443
895	0.3637716064
896	0.3634071655
897	0.3631455078
898	0.3628968811
899	0.3626626282
900	0.3623180542
901	0.3619623413
902	0.3619107666
903	0.3617999268
904	0.3615033264
905	0.3613208008
906	0.3612474976
907	0.3610339661
908	0.3608179321
909	0.3605665283
910	0.3604004822
911	0.3601798096
912	0.3600360718
913	0.3599926147
914	0.3597894592
915	0.3595507202
916	0.3591886902
917	0.359045166
918	0.3588545532
919	0.3587029419
920	0.3585693054
921	0.3584070435
922	0.3583182983
923	0.3579865417
924	0.3578039551
925	0.3576981506
926	0.3573560181
927	0.3570884399
928	0.3568198242
929	0.3565115356
930	0.3562625732
931	0.3561105652
932	0.3560105591
933	0.3558532104
934	0.355524231
935	0.3554698792
936	0.3551688843
937	0.3548765259
938	0.3545702209
939	0.354313446
940	0.3540882263
941	0.3536980286
942	0.3536313477
943	0.3535284119
944	0.3533905945
945	0.3532201233
946	0.3531594238
947	0.3527615356
948	0.3526634521
949	0.3523929443
950	0.3519470215
951	0.3516706848
952	0.351340332
953	0.3513230591
954	0.3511187744
955	0.3507062988
956	0.3505291138
957	0.3501706238
958	0.3499466553
959	0.349661377
960	0.3493522949
961	0.3489841003
962	0.3486740112
963	0.348447998
964	0.3482740479
965	0.3481216736
966	0.3477454834
967	0.3475418396
968	0.3473134766
969	0.3469968567
970	0.3469033508
971	0.3467382813
972	0.3463639526
973	0.3459594421
974	0.3458493652
975	0.3457043152
976	0.3456206665
977	0.3455302124
978	0.3453248901
979	0.3452875977
980	0.345170105
981	0.3449803162
982	0.3449318848
983	0.3446992493
984	0.3446384277
985	0.3442216187
986	0.3440413818
987	0.3438056641
988	0.3435683289
989	0.3434771118
990	0.3434211731
991	0.3430982666
992	0.3428680115
993	0.3428213806
994	0.3426845703
995	0.3422971497
996	0.3420369263
997	0.3417093506
998	0.3413978882
999	0.3408591919
