iter	Logloss
198	0.5638046875
199	0.5634698486
200	0.5630286865
201	0.5624631348
202	0.5621315918
203	0.5617936401
204	0.5614146118
205	0.5608092041
206	0.5605799561
207	0.5600882568
208	0.559741333
209	0.5594706421
210	0.5590178833
211	0.5588110352
212	0.558354248
213	0.5579990234
214	0.5576703491
215	0.5574735718
216	0.5572177124
217	0.5569729004
218	0.5564852295
219	0.5561087646
220	0.5556872559
221	0.5550582886
222	0.5545493164
223	0.5542371216
224	0.5540253296
225	0.5536713257
226	0.5533924561
227	0.5531744385
228	0.5530106201
229	0.5527944336
230	0.5525393677
231	0.5522660522
232	0.5519796143
233	0.5517579346
234	0.5515680542
235	0.5510755615
236	0.5507624512
237	0.5504889526
238	0.5502536621
239	0.5499640503
240	0.5497322998
241	0.5494934692
242	0.5492667236
243	0.548835083
244	0.5485731201
245	0.5481209717
246	0.5479215088
247	0.5475216675
248	0.5470631104
249	0.5466602783
250	0.5463634033
251	0.5459509277
252	0.5456639404
253	0.5453972778
254	0.545067627
255	0.5447432861
256	0.5443217773
257	0.5440134888
258	0.54378479
259	0.5434474487
260	0.543140564
261	0.5429333496
262	0.5426369629
263	0.5424316406
264	0.5421070557
265	0.5418375244
266	0.5415361328
267	0.541342041
268	0.5410456543
269	0.5409406738
270	0.5406054688
271	0.5402154541
272	0.5398418579
273	0.5392376709
274	0.5389625854
275	0.5387636108
276	0.538375
277	0.5380948486
278	0.5378912354
279	0.5375185547
280	0.5373294067
281	0.5369460449
282	0.5367434082
283	0.5365475464
284	0.5363359375
285	0.5359817505
286	0.535751709
287	0.5354622192
288	0.535149292
289	0.5349558716
290	0.5347203369
291	0.5345581055
292	0.5344328003
293	0.5342647705
294	0.533977417
295	0.5337833252
296	0.5336360474
297	0.5334835815
298	0.5331325684
299	0.5330126953
300	0.5327415161
301	0.5325209961
302	0.5322893677
303	0.5320736084
304	0.5318261108
305	0.5315206909
306	0.5310491943
307	0.5307182617
308	0.5305765381
309	0.5304053955
310	0.5298825073
311	0.5294960937
312	0.5292314453
313	0.5288625488
314	0.5287452393
315	0.5284799194
316	0.5282705078
317	0.5280175781
318	0.5277455444
319	0.5275062256
320	0.5270088501
321	0.5266843262
322	0.5263145142
323	0.5262126465
324	0.5261369629
325	0.5258093872
326	0.5255750732
327	0.5254742432
328	0.5252891846
329	0.5246277466
330	0.5243882446
331	0.5241361084
332	0.5237687988
333	0.5236397095
334	0.5234533691
335	0.5230942383
336	0.5229576416
337	0.5227553711
338	0.5224407959
339	0.522130249
340	0.5219478149
341	0.5214775391
342	0.5212401123
343	0.5210181885
344	0.5206115723
345	0.52049646
346	0.5203132324
347	0.5201247559
348	0.519829834
349	0.519473999
350	0.5192472534
351	0.5189110107
352	0.5184406128
353	0.5181192017
354	0.5178646851
355	0.5174717407
356	0.5173291016
357	0.5170158691
358	0.5168813477
359	0.516598877
360	0.5163166504
361	0.5160817871
362	0.5157196655
363	0.5154884644
364	0.5152078857
365	0.5150275879
366	0.5147611084
367	0.5145661011
368	0.5141638184
369	0.5139407959
370	0.5137049561
371	0.5135186768
372	0.5132637939
373	0.5130214233
374	0.5128236694
375	0.5127365723
376	0.5125635986
377	0.5123764648
378	0.5122189331
379	0.5119509888
380	0.5116719971
381	0.5113110046
382	0.5111817627
383	0.5109497681
384	0.5105190735
385	0.5102971191
386	0.5099263916
387	0.5097976074
388	0.5097351074
389	0.509569397
390	0.5094780579
391	0.5093794556
392	0.5092659302
393	0.5089819031
394	0.5087753296
395	0.5085334167
396	0.5083091431
397	0.5082197266
398	0.5080626831
399	0.5077309875
400	0.5075532532
401	0.507458252
402	0.5072806702
403	0.5071226807
404	0.5069137573
405	0.5068182678
406	0.5066824951
407	0.506416748
408	0.5062401733
409	0.5061021118
410	0.5058032837
411	0.5054850464
412	0.5050919189
413	0.5048488159
414	0.5047284851
415	0.5046108704
416	0.5043355408
417	0.5042481995
418	0.5039725342
419	0.5037215576
420	0.5034294434
421	0.503348175
422	0.5030703125
423	0.5028004761
424	0.5025465088
425	0.5023517456
426	0.5020426025
427	0.5018911133
428	0.5016332397
429	0.5012457581
430	0.5009705505
431	0.5008317871
432	0.5006271362
433	0.5003883972
434	0.500163269
435	0.5001005859
436	0.4998068237
437	0.4996583252
438	0.4993963013
439	0.4991638184
440	0.4990081482
441	0.4987435303
442	0.4985950928
443	0.4983802185
444	0.4982834473
445	0.4979759521
446	0.4976139221
447	0.4971497803
448	0.4967586975
449	0.4964559937
450	0.4960580139
451	0.4957944946
452	0.4953284302
453	0.4950991516
454	0.4948955688
455	0.4947663269
456	0.4943643188
457	0.4939229126
458	0.493809967
459	0.4935953979
460	0.4934258728
461	0.4933293762
462	0.4931605835
463	0.4928276978
464	0.4925592041
465	0.4921751099
466	0.4920102234
467	0.4917632751
468	0.4915202026
469	0.49130896
470	0.4910756531
471	0.4909453125
472	0.4907273254
473	0.4905670776
474	0.4903818665
475	0.4901190491
476	0.4899033813
477	0.4897230225
478	0.4895234985
479	0.4892746277
480	0.4891868286
481	0.4889943237
482	0.4886806641
483	0.4885258789
484	0.488399292
485	0.4880876465
486	0.4876790771
487	0.4875409546
488	0.4873336182
489	0.4871283264
490	0.4868913879
491	0.486645874
492	0.4863995972
493	0.4861305542
494	0.4858727417
495	0.4857355957
496	0.4855553589
497	0.4852512817
498	0.4851853638
499	0.4849326172
500	0.4848583984
501	0.4846807251
502	0.4844661255
503	0.4843412781
504	0.4840932617
505	0.4837626953
506	0.4836813354
507	0.4834179382
508	0.4833696289
509	0.4831445007
510	0.4830581665
511	0.482821167
512	0.4825502319
513	0.4821669922
514	0.4818948364
515	0.4815784607
516	0.4814984131
517	0.4812358398
518	0.4810111084
519	0.4809565125
520	0.4806376648
521	0.4805698242
522	0.4804596558
523	0.4803274536
524	0.4801897888
525	0.4799776917
526	0.4797290649
527	0.4795561523
528	0.4793251343
529	0.4791399231
530	0.4787225952
531	0.4785307922
532	0.4784005737
533	0.4783206787
534	0.4781199951
535	0.4778751221
536	0.4777657471
537	0.4775249329
538	0.4772704468
539	0.4770505981
540	0.4767678223
541	0.4764351501
542	0.4761356812
543	0.4759865112
544	0.4759378052
545	0.4758685913
546	0.4757278442
547	0.4755556335
548	0.4753729553
549	0.4752175903
550	0.4750117187
551	0.4748185425
552	0.4745755615
553	0.4744159546
554	0.4740900879
555	0.4737914124
556	0.4736455688
557	0.4733689575
558	0.4731795654
559	0.473067688
560	0.4728811646
561	0.4726658936
562	0.4723055115
563	0.4722332153
564	0.4720976868
565	0.4717545776
566	0.4715371399
567	0.4712748108
568	0.471019989
569	0.4708770752
570	0.470785553
571	0.4705684814
572	0.470318573
573	0.4702166748
574	0.469916687
575	0.46958255
576	0.4693158569
577	0.4691212769
578	0.4688627014
579	0.468735321
580	0.4684310913
581	0.4683458862
582	0.4680674744
583	0.4677640076
584	0.4676921997
585	0.4673799438
586	0.4672768555
587	0.4669959106
588	0.4667029114
589	0.4664257813
590	0.4663242188
591	0.4661178589
592	0.4659547729
593	0.4658190002
594	0.4655892334
595	0.4655291138
596	0.465368042
597	0.465150177
598	0.4649256592
599	0.4648792725
600	0.4646602173
601	0.4644266357
602	0.4641322327
603	0.4640308533
604	0.4636758423
605	0.463507782
606	0.4634110718
607	0.4631512451
608	0.4629266357
609	0.4626607666
610	0.4624407043
611	0.4620868835
612	0.46201297
613	0.4618195496
614	0.4615700684
615	0.4613140564
616	0.4608532104
617	0.4605688171
618	0.4604562988
619	0.4602044067
620	0.4599726563
621	0.4598452759
622	0.459652832
623	0.4594371033
624	0.4591113892
625	0.4588516846
626	0.4585903931
627	0.4581486816
628	0.4578724976
629	0.4576964111
630	0.4575307617
631	0.4572091064
632	0.4569469299
633	0.456652832
634	0.4563605347
635	0.4562046509
636	0.4561693726
637	0.4561345825
638	0.4557373047
639	0.4555975647
640	0.4554793701
641	0.4550914917
642	0.4548624878
643	0.4547576904
644	0.4543277588
645	0.4540996094
646	0.4538347778
647	0.4534589233
648	0.4532962646
649	0.4530675049
650	0.4526243591
651	0.4523917236
652	0.452329834
653	0.4522830505
654	0.4520482178
655	0.4517588501
656	0.4515519409
657	0.451285553
658	0.4510767822
659	0.4509762573
660	0.4508096313
661	0.4506669922
662	0.4504234924
663	0.450114624
664	0.4497871094
665	0.4495366821
666	0.4493565979
667	0.4492216797
668	0.4489950867
669	0.4488491516
670	0.4487167358
671	0.4484648438
672	0.4481348877
673	0.4480318909
674	0.4477767944
675	0.4475066833
676	0.447324646
677	0.4472269287
678	0.4470733948
679	0.4468137207
680	0.4465795593
681	0.4464625549
682	0.4463999023
683	0.4460615234
684	0.445884552
685	0.4457865601
686	0.4455299988
687	0.4453108215
688	0.4449980469
689	0.4447304687
690	0.4444243774
691	0.4441983032
692	0.4440384216
693	0.4437338257
694	0.4435269165
695	0.4433456421
696	0.4432279053
697	0.4430432434
698	0.4428586731
699	0.4426486816
700	0.4423602295
701	0.4422245483
702	0.4421090393
703	0.4419056396
704	0.441800293
705	0.4416934814
706	0.4414175415
707	0.4412106934
708	0.4409825134
709	0.4408182678
710	0.4405892944
711	0.4403886108
712	0.4400011597
713	0.4398666992
714	0.4395141907
715	0.4392570496
716	0.439111145
717	0.4389238281
718	0.4386895752
719	0.4384414062
720	0.4381057739
721	0.437999939
722	0.4378268433
723	0.4374824524
724	0.4372991638
725	0.4371247864
726	0.4369054565
727	0.4367164917
728	0.4365381165
729	0.4361891174
730	0.4358756714
731	0.4357999878
732	0.4356070862
733	0.4352926636
734	0.4350118408
735	0.4347755127
736	0.4344705811
737	0.4342458496
738	0.4341167908
739	0.434038269
740	0.4338358154
741	0.4336637268
742	0.4336290588
743	0.4332625427
744	0.4329937439
745	0.4327619629
746	0.4326633301
747	0.4325062256
748	0.4321341553
749	0.4320970764
750	0.4320089111
751	0.4318598938
752	0.4315330505
753	0.4314078064
754	0.4311962585
755	0.4309466553
756	0.430659668
757	0.4302647705
758	0.4300612793
759	0.4297666016
760	0.4295120239
761	0.4291021118
762	0.4289280701
763	0.428544281
764	0.4282980042
765	0.4282453918
766	0.4280498657
767	0.4279262085
768	0.4277565613
769	0.4276511841
770	0.4274012756
771	0.4272189636
772	0.4270508728
773	0.4267746582
774	0.4266557007
775	0.4264163818
776	0.4261206665
777	0.425703186
778	0.4255246582
779	0.4253819275
780	0.4252351074
781	0.4249609985
782	0.4247463989
783	0.4245617065
784	0.424367157
785	0.4239711304
786	0.4236251831
787	0.4233347778
788	0.4231506653
789	0.4226794739
790	0.4223097839
791	0.4221549988
792	0.4216767273
793	0.4215759277
794	0.4214550781
795	0.4213491821
796	0.421087677
797	0.4208687134
798	0.420630127
799	0.420371582
800	0.4200606995
801	0.419939209
802	0.4197403564
803	0.4196259155
804	0.4194838257
805	0.4193254395
806	0.4190953979
807	0.4189082642
808	0.4185054016
809	0.4181803589
810	0.4180388184
811	0.4179025269
812	0.4176398315
813	0.4175445557
814	0.4171946411
815	0.4169494324
816	0.4167374573
817	0.4163388672
818	0.4160632935
819	0.4158459167
820	0.4156722412
821	0.4154686584
822	0.4153244629
823	0.4151581421
824	0.4150327148
825	0.4148583069
826	0.414693573
827	0.4144184875
828	0.4141843567
829	0.4139935303
830	0.4139049988
831	0.4136260986
832	0.413491394
833	0.4134568481
834	0.4132349854
835	0.4131116943
836	0.4129719543
837	0.4127894287
838	0.4124092407
839	0.4122534485
840	0.4121646729
841	0.4119074097
842	0.4116686707
843	0.4112203979
844	0.410872345
845	0.4106418457
846	0.4102568054
847	0.4100285339
848	0.4099882812
849	0.4097732239
850	0.4095846863
851	0.4091013489
852	0.4086661682
853	0.4085806885
854	0.4083257446
855	0.4079963074
856	0.4078283081
857	0.4075687866
858	0.4074150391
859	0.407105896
860	0.4068979492
861	0.4066559448
862	0.406257782
863	0.4057969666
864	0.4056088257
865	0.4052381592
866	0.4050266724
867	0.4049007568
868	0.4046004639
869	0.4045289307
870	0.404230896
871	0.4040789185
872	0.4038979492
873	0.403556488
874	0.4032008972
875	0.402809906
876	0.4025661926
877	0.4023595581
878	0.4021447754
879	0.4019041138
880	0.401650116
881	0.4016194458
882	0.4015233154
883	0.4011185913
884	0.4009642334
885	0.4009319458
886	0.4007800903
887	0.400448761
888	0.4002249756
889	0.3998848267
890	0.3997553101
891	0.3996094971
892	0.399416687
893	0.3992969055
894	0.3990706787
895	0.3988295898
896	0.3985262756
897	0.3984050903
898	0.3982564087
899	0.3980624695
900	0.3980128174
901	0.3977732544
902	0.3975736389
903	0.3973912354
904	0.3969559937
905	0.3965796204
906	0.3961730042
907	0.3955760498
908	0.3953719482
909	0.3950529785
910	0.3950058594
911	0.3947715454
912	0.39455896
913	0.3943179321
914	0.3939492798
915	0.3938051147
916	0.3935356445
917	0.3933238525
918	0.3929519043
919	0.3927522583
920	0.3926237793
921	0.3924109192
922	0.3921842651
923	0.3920389404
924	0.391720459
925	0.3916439209
926	0.3914990234
927	0.3913240356
928	0.3911463318
929	0.3908260803
930	0.3907125854
931	0.3904770203
932	0.3902524719
933	0.3900718994
934	0.3897467041
935	0.3894584351
936	0.3893009644
937	0.3891907654
938	0.3889564514
939	0.3886870117
940	0.3883571777
941	0.3880302429
942	0.3875852356
943	0.387463501
944	0.3873644104
945	0.3872285461
946	0.3871300049
947	0.3867792969
948	0.3866767578
949	0.3865220947
950	0.3862018433
951	0.3858995667
952	0.385770813
953	0.3854620361
954	0.3851761475
955	0.3849313965
956	0.3845603638
957	0.3844241638
958	0.3840584717
959	0.3839320679
960	0.3835158691
961	0.3833206177
962	0.3832649231
963	0.3832324524
964	0.3830116577
965	0.3829490356
966	0.382781311
967	0.3826640015
968	0.3824971313
969	0.3822533569
970	0.3820939941
971	0.3819955444
972	0.3817704163
973	0.38156427
974	0.3813596802
975	0.3812304687
976	0.3809547119
977	0.3807206421
978	0.380379303
979	0.3801222229
980	0.3797409973
981	0.3795805054
982	0.3794828186
983	0.3792739258
984	0.3789545898
985	0.378711731
986	0.3784804077
987	0.3783690796
988	0.3783092346
989	0.3781361389
990	0.3780007019
991	0.3778129883
992	0.3776662598
993	0.3774279785
994	0.3774000854
995	0.3772163696
996	0.3769573975
997	0.3767299194
998	0.3763553467
999	0.376184906
