iter	Logloss
264	0.06278364944
265	0.06254610062
266	0.06244190216
267	0.06192733765
268	0.06186930084
269	0.06137108612
270	0.06075600815
271	0.0605332489
272	0.0604774971
273	0.05988332748
274	0.05933476257
275	0.05918671036
276	0.05881383133
277	0.05847965622
278	0.05783175659
279	0.05758354568
280	0.05732034683
281	0.05691419601
282	0.05646954346
283	0.0561932373
284	0.05574873352
285	0.05537693787
286	0.05487745667
287	0.05437329865
288	0.05413157272
289	0.05352364349
290	0.05313323593
291	0.0527890625
292	0.05248124695
293	0.05203626251
294	0.05189910126
295	0.0516906662
296	0.05122633743
297	0.05097124481
298	0.05077149963
299	0.05059765244
300	0.0503717804
301	0.04994093704
302	0.04963285828
303	0.04930344772
304	0.04892002106
305	0.04858139038
306	0.04811851501
307	0.04780853271
308	0.04770209885
309	0.04757224274
310	0.04711416626
311	0.04696775818
312	0.04673355103
313	0.04664682007
314	0.04637183762
315	0.046103508
316	0.04582798004
317	0.04542709351
318	0.04509509659
319	0.04474874878
320	0.04451099396
321	0.04423387146
322	0.04399139786
323	0.04379034424
324	0.0433368454
325	0.0430321312
326	0.04270102692
327	0.04227474213
328	0.04194471741
329	0.04158334351
330	0.04135615158
331	0.04117795563
332	0.04084712219
333	0.04059244156
334	0.04045021057
335	0.04013743591
336	0.03985469437
337	0.03963468933
338	0.03959651947
339	0.03928661728
340	0.03905932617
341	0.03872815704
342	0.0385113945
343	0.03839844131
344	0.03820056534
345	0.03794219208
346	0.0376747818
347	0.03748666763
348	0.03714814758
349	0.03708888245
350	0.03705794144
351	0.03684893036
352	0.03665285873
353	0.03643593979
354	0.03622795868
355	0.03607283783
356	0.03596261597
357	0.03579768753
358	0.03563884354
359	0.03539250565
360	0.03523429108
361	0.03504336166
362	0.03498713684
363	0.03487594986
364	0.03460142899
365	0.03439859772
366	0.03422509384
367	0.03403604126
368	0.03377637482
369	0.0335742569
370	0.0333323822
371	0.03311819839
372	0.03298199463
373	0.03276961517
374	0.03255725098
375	0.03248577881
376	0.03233266068
377	0.03220827484
378	0.03202025986
379	0.03192425919
380	0.0317114296
381	0.03156766891
382	0.03127058601
383	0.03121922874
384	0.03118700218
385	0.03100737
386	0.03097666931
387	0.03075461006
388	0.03055692101
389	0.03033825874
390	0.03013664627
391	0.03000966835
392	0.02991037369
393	0.02971816444
394	0.02961026382
395	0.02953632736
396	0.02932817459
397	0.02915595627
398	0.0290615654
399	0.02898475647
400	0.02887619591
401	0.02873852158
402	0.02860394669
403	0.02842755127
404	0.02824881554
405	0.0282081356
406	0.02806803131
407	0.02793982697
408	0.02790180779
409	0.02786527634
410	0.02777162552
411	0.02775216293
412	0.02772412491
413	0.02758507919
414	0.02748364639
415	0.02733973694
416	0.02732314491
417	0.02716952515
418	0.02702227783
419	0.02684187698
420	0.02675142479
421	0.02655633545
422	0.02641854668
423	0.02633023453
424	0.02628163528
425	0.02626433563
426	0.02615806198
427	0.02602997398
428	0.02591222763
429	0.02582631111
430	0.02564794731
431	0.02550753021
432	0.02543095016
433	0.02528535843
434	0.02526699066
435	0.02519248199
436	0.0251127739
437	0.02500223923
438	0.02484938622
439	0.02473995018
440	0.02461095047
441	0.02440263367
442	0.02423624229
443	0.02409826851
444	0.02399163437
445	0.02388348007
446	0.02375154495
447	0.02367228317
448	0.02360674286
449	0.02350538254
450	0.02349431992
451	0.02342086983
452	0.02324081802
453	0.0231557045
454	0.02307472229
455	0.02305393982
456	0.02290891647
457	0.02277985001
458	0.02266325951
459	0.02249494553
460	0.0223971138
461	0.02229671097
462	0.02224465561
463	0.02221342468
464	0.02214916992
465	0.0220937767
466	0.02203335571
467	0.0219946022
468	0.02186990738
469	0.02182769775
470	0.02167969894
471	0.02159754944
472	0.02159107971
473	0.02156515312
474	0.02150125313
475	0.02149428177
476	0.02143819809
477	0.02137658882
478	0.02128394318
479	0.02124597168
480	0.02111192131
481	0.02102903938
482	0.02101938057
483	0.02089822769
484	0.02080886269
485	0.02067917633
486	0.0205561409
487	0.0205112381
488	0.02049950027
489	0.02048514175
490	0.02036241531
491	0.02030702209
492	0.0202661438
493	0.02012750816
494	0.02004862595
495	0.02003947067
496	0.02000618172
497	0.01989550781
498	0.01980828094
499	0.01980266953
