iter	Logloss
240	0.4695447998
241	0.4688262939
242	0.4678363647
243	0.467269165
244	0.4669487305
245	0.4666476135
246	0.4663640747
247	0.4661761475
248	0.4660016785
249	0.4658474121
250	0.4656355286
251	0.4654486694
252	0.4649968262
253	0.4646751099
254	0.463390564
255	0.4624934692
256	0.4622044067
257	0.4619465332
258	0.4606686707
259	0.460062439
260	0.458965332
261	0.4583403625
262	0.4581976318
263	0.4574359131
264	0.4567725525
265	0.4565974731
266	0.4561129456
267	0.4554052429
268	0.4552277832
269	0.4549816284
270	0.4548182068
271	0.4546503906
272	0.454387146
273	0.4537388611
274	0.4535596313
275	0.4532853394
276	0.453088562
277	0.4521735535
278	0.4518547974
279	0.4513508606
280	0.4511118164
281	0.4506268311
282	0.4502265015
283	0.4500794983
284	0.4497345581
285	0.4489898376
286	0.4482689209
287	0.44751297
288	0.4468592224
289	0.4459516602
290	0.4457858887
291	0.4456807251
292	0.4452042236
293	0.4442424927
294	0.4434412231
295	0.4428061218
296	0.4414394531
297	0.4401547852
298	0.4392363281
299	0.4386413574
300	0.437857666
301	0.4370603638
302	0.4363339844
303	0.4357644043
304	0.4353305054
305	0.4352286377
306	0.4349986572
307	0.4343787231
308	0.4336780396
309	0.4329293823
310	0.4327790833
311	0.4318355713
312	0.4313931274
313	0.4308920288
314	0.4305902405
315	0.4305164185
316	0.4299926453
317	0.4291549377
318	0.4285596924
319	0.4282614136
320	0.4274598083
321	0.4268729248
322	0.4263546143
323	0.4254038696
324	0.4248921204
325	0.4241339722
326	0.4239562683
327	0.423355835
328	0.4226434937
329	0.4224602356
330	0.4223710937
331	0.4218825684
332	0.4216450195
333	0.4210750427
334	0.4203325195
335	0.41968396
336	0.4195834351
337	0.4189125366
338	0.4185664673
339	0.4177513733
340	0.4171438599
341	0.4167004089
342	0.4162947998
343	0.4153872681
344	0.4148050537
345	0.4146653748
346	0.4142575073
347	0.4138796387
348	0.4136289062
349	0.4133988647
350	0.4125779724
351	0.412083252
352	0.4117819824
353	0.4114470825
354	0.4111880188
355	0.4106494141
356	0.4101082153
357	0.4094685364
358	0.4088822327
359	0.4079091187
360	0.4071270142
361	0.4068126831
362	0.4063547058
363	0.405901947
364	0.4048526611
365	0.4044048767
366	0.4038475342
367	0.4035054016
368	0.4029890747
369	0.4022044678
370	0.4018919678
371	0.4016535645
372	0.4009328003
373	0.4002773132
374	0.3997878418
375	0.3992755127
376	0.399072113
377	0.3989658813
378	0.3985820313
379	0.3979370728
380	0.3977997742
381	0.3971363525
382	0.3970518494
383	0.3965855103
384	0.3960340881
385	0.3959459534
386	0.3958278809
387	0.3953004456
388	0.3947514038
389	0.3942973633
390	0.3936289368
391	0.3932494202
392	0.3927906189
393	0.3923354797
394	0.3919475098
395	0.3917512207
396	0.3914983521
397	0.3905963135
398	0.3904396362
399	0.3902815552
400	0.3902086792
401	0.3899247437
402	0.3896851501
403	0.3896134338
404	0.3885546875
405	0.3882957764
406	0.3876507263
407	0.3870368347
408	0.386609375
409	0.3860172119
410	0.3856795349
411	0.3851025696
412	0.3847585754
413	0.384710083
414	0.384514679
415	0.3843671265
416	0.3839253235
417	0.3838087769
418	0.3835143738
419	0.383281311
420	0.3830783691
421	0.3829833374
422	0.3826911011
423	0.3822074585
424	0.3818497314
425	0.3817856445
426	0.3813701477
427	0.3812183533
428	0.3810934753
429	0.3808964844
430	0.3807118225
431	0.3800552368
432	0.3795319519
433	0.3794586792
434	0.3789885864
435	0.3785509033
436	0.3784719238
437	0.3782385864
438	0.3781159668
439	0.3777453613
440	0.3772203369
441	0.3768463135
442	0.3765806885
443	0.3765195618
444	0.3763747559
445	0.3762302551
446	0.3758925781
447	0.3754500122
448	0.3749926758
449	0.374704895
450	0.3741803589
451	0.3729202576
452	0.3726724243
453	0.3726364136
454	0.3722988281
455	0.3718900757
456	0.3715319214
457	0.3710927429
458	0.3710459595
459	0.3707301025
460	0.3703861694
461	0.36971698
462	0.3696494751
463	0.3691587524
464	0.3690387878
465	0.3686226807
466	0.3685998535
467	0.3682210083
468	0.3676570129
469	0.3672684326
470	0.366835144
471	0.3665888672
472	0.3664790039
473	0.3659736023
474	0.3655653381
475	0.3651637573
476	0.3645280457
477	0.3640282593
478	0.3630865173
479	0.3624694214
480	0.3622271729
481	0.3621453857
482	0.3619621582
483	0.3616656189
484	0.3611092529
485	0.3607518616
486	0.3606605835
487	0.3605837097
488	0.360309845
489	0.3602532349
490	0.3599840088
491	0.3597884521
492	0.3593865967
493	0.3589190063
494	0.3588672485
495	0.3586739502
496	0.3585994263
497	0.3585609436
498	0.3579294434
499	0.3576288147
