iter	Logloss
333	0.4836957397
334	0.4832462769
335	0.4829996948
336	0.4828467102
337	0.4825809021
338	0.4822833557
339	0.4817781982
340	0.4815509338
341	0.4811699829
342	0.4808575745
343	0.480548645
344	0.4802398682
345	0.4800224609
346	0.4797418823
347	0.4795446167
348	0.4791588745
349	0.4790479431
350	0.478650177
351	0.4783443909
352	0.4780288086
353	0.4778470459
354	0.4777009888
355	0.4775033569
356	0.4772644653
357	0.4771381226
358	0.4768703613
359	0.4765757446
360	0.4763743286
361	0.4760932617
362	0.4759492798
363	0.4757528992
364	0.4752996521
365	0.4750471802
366	0.4747561646
367	0.4746557922
368	0.4741782532
369	0.4737941284
370	0.4735761719
371	0.4732894287
372	0.4728230286
373	0.4725272827
374	0.4719630127
375	0.4715787964
376	0.4710751953
377	0.4708671875
378	0.4705514832
379	0.4702172546
380	0.4698527222
381	0.4694581604
382	0.4692741699
383	0.4691208191
384	0.4687435303
385	0.4684424133
386	0.4682199097
387	0.4679760742
388	0.4676361694
389	0.4671839294
390	0.4670415039
391	0.4668464355
392	0.466754303
393	0.4665102539
394	0.4662950439
395	0.4660742798
396	0.4658716431
397	0.4655422668
398	0.4650943909
399	0.4647705078
400	0.4645751648
401	0.4641999817
402	0.4637947388
403	0.4634667969
404	0.4632417297
405	0.4630684204
406	0.4629136963
407	0.4626095581
408	0.4623792114
409	0.4621283264
410	0.4620030823
411	0.4615457764
412	0.4613494263
413	0.4610715027
414	0.460846344
415	0.4607461548
416	0.460477478
417	0.4602865906
418	0.4599644775
419	0.4597467957
420	0.4594830322
421	0.4591929932
422	0.4588300781
423	0.4585272827
424	0.4581557007
425	0.4577904053
426	0.4576083374
427	0.4574009705
428	0.4571589966
429	0.4569056396
430	0.4564884338
431	0.4561709595
432	0.4558738403
433	0.455680603
434	0.4554200134
435	0.4553394165
436	0.4551095581
437	0.45478125
438	0.45446521
439	0.4543093872
440	0.4539352722
441	0.4537449341
442	0.4535614014
443	0.4532492676
444	0.4530742187
445	0.4527945251
446	0.4524511108
447	0.4522668152
448	0.4520860291
449	0.4517367554
450	0.4515680847
451	0.451208313
452	0.4510709839
453	0.4509539185
454	0.4507468872
455	0.4505455322
456	0.450239624
457	0.4498544006
458	0.4495774536
459	0.4491223755
460	0.4490744629
461	0.4489117432
462	0.4486159058
463	0.4483704834
464	0.447895813
465	0.4474701843
466	0.4471099243
467	0.4468978271
468	0.4466482544
469	0.4463322754
470	0.4460697937
471	0.4457272339
472	0.4452905884
473	0.445147522
474	0.4448630371
475	0.444696106
476	0.4442434387
477	0.4440572815
478	0.4438311157
479	0.4436246948
480	0.4433068237
481	0.4431711731
482	0.4429572754
483	0.4427305603
484	0.4425012207
485	0.4422946777
486	0.4419346924
487	0.4416142883
488	0.4413429565
489	0.441130188
490	0.4409188843
491	0.4407675781
492	0.4405451965
493	0.4403215332
494	0.4400899963
495	0.4398609009
496	0.4395963135
497	0.4392353516
498	0.4390823975
499	0.4388829956
500	0.4385325317
501	0.4383458252
502	0.4380337219
503	0.4378113403
504	0.4376658325
505	0.4374125366
506	0.4372263184
507	0.4370352478
508	0.4368012085
509	0.4365900269
510	0.4362246399
511	0.4360125122
512	0.4358265381
513	0.4354450989
514	0.4352565918
515	0.4350387573
516	0.4347568359
517	0.4344446411
518	0.4341830444
519	0.4338198853
520	0.4336547546
521	0.4334363403
522	0.4331274719
523	0.4326972046
524	0.4325704956
525	0.4324026489
526	0.4323374939
527	0.432076416
528	0.4318913269
529	0.4316716309
530	0.4314799194
531	0.4311151123
532	0.4308794556
533	0.430640564
534	0.4304851685
535	0.4303315735
536	0.4301500854
537	0.4299172058
538	0.4296281128
539	0.4293614197
540	0.4291901245
541	0.4288147583
542	0.4285640259
543	0.4284341431
544	0.428369873
545	0.4282409668
546	0.4280827026
547	0.4279433289
548	0.4278815918
549	0.42764151
550	0.4274710388
551	0.4273406372
552	0.4271713867
553	0.4270349731
554	0.4268100586
555	0.4265899963
556	0.4264585266
557	0.4262196045
558	0.4258624268
559	0.4257376404
560	0.4253512878
561	0.4252228394
562	0.4249435425
563	0.4248082275
564	0.4245219727
565	0.4243527832
566	0.4241006775
567	0.4238309326
568	0.4235570374
569	0.4234685059
570	0.4230838013
571	0.4229111328
572	0.4226533508
573	0.4223687744
574	0.4220246582
575	0.421755188
576	0.4215189819
577	0.4213187866
578	0.42123349
579	0.4209693909
580	0.4206971741
581	0.4204249878
582	0.4202080688
583	0.4199517822
584	0.419705658
585	0.4194665527
586	0.4191187134
587	0.4189076843
588	0.4187958374
589	0.4184733276
590	0.418203125
591	0.4179832153
592	0.4176291809
593	0.4173085327
594	0.41704776
595	0.4164846802
596	0.4159920654
597	0.4157637329
598	0.4154151001
599	0.4151899109
600	0.4150516357
601	0.4149575195
602	0.4147520752
603	0.4146780396
604	0.4144001465
605	0.4142373047
606	0.4140444031
607	0.4138956604
608	0.4137182312
609	0.4135161438
610	0.4133464661
611	0.4130304565
612	0.4128416138
613	0.4126609497
614	0.4123598633
615	0.4120160217
616	0.411732666
617	0.4115111694
618	0.4113180542
619	0.4112165222
620	0.4110622864
621	0.41082724
622	0.4105858459
623	0.4104243164
624	0.4102558594
625	0.4100774231
626	0.4097872314
627	0.409543457
628	0.409225708
629	0.4090717773
630	0.4088171082
631	0.408631897
632	0.4082324219
633	0.4078716431
634	0.4076392822
635	0.4073268433
636	0.4070821533
637	0.4067790833
638	0.406612854
639	0.4064664917
640	0.4061690063
641	0.4059212646
642	0.4057546997
643	0.4055072021
644	0.4051436157
645	0.4048171082
646	0.4046430054
647	0.4043928528
648	0.4041387939
649	0.4040928345
650	0.4039211426
651	0.4036464844
652	0.4033832397
653	0.4029714661
654	0.4028218384
655	0.4026470337
656	0.4024515076
657	0.4022723389
658	0.4020191345
659	0.4018664551
660	0.401565155
661	0.4014408875
662	0.4012000122
663	0.4010035706
664	0.4006560059
665	0.400533844
666	0.4002778625
667	0.3998889771
668	0.3996298523
669	0.3994369507
670	0.3993248291
671	0.3991591187
672	0.3987261353
673	0.3983821106
674	0.39819104
675	0.398036499
676	0.397698761
677	0.3975569153
678	0.3974489441
679	0.3972422485
680	0.3969465637
681	0.396742981
682	0.3965026245
683	0.3962944031
684	0.3961717529
685	0.3959775391
686	0.3958099365
687	0.3953661499
688	0.3951323242
689	0.3949759827
690	0.3946782837
691	0.3944054565
692	0.3943043823
693	0.3939024658
694	0.3936081543
695	0.3934285583
696	0.3931836548
697	0.3927905884
698	0.3926392212
699	0.3924369812
700	0.3921704102
701	0.3918453979
702	0.3916014099
703	0.3914865112
704	0.3912749634
705	0.3910543823
706	0.3908624268
707	0.3907573242
708	0.390577179
709	0.3904342346
710	0.39015271
711	0.3899776611
712	0.3897362061
713	0.3893842163
714	0.3892417603
715	0.3891659546
716	0.3888848267
717	0.3886635132
718	0.3884681091
719	0.3881879883
720	0.387908783
721	0.3876912231
722	0.3875719299
723	0.3874371948
724	0.3872105713
725	0.3868806458
726	0.386729248
727	0.3865929871
728	0.3863026733
729	0.3859474182
730	0.385756134
731	0.3854997253
732	0.3851747437
733	0.3849421082
734	0.3848400269
735	0.3845654297
736	0.3842412109
737	0.3840599976
738	0.3839316406
739	0.3837584229
740	0.3835668945
741	0.3833485107
742	0.3830615845
743	0.3827128906
744	0.3823634949
745	0.3820287476
746	0.3818040161
747	0.3815235901
748	0.3813660889
749	0.3811816101
750	0.380836731
751	0.3805946045
752	0.3804301758
753	0.3802393188
754	0.3800424805
755	0.3796893311
756	0.3794596863
757	0.3793693848
758	0.3792525635
759	0.3791210938
760	0.3789962158
761	0.3787711487
762	0.3786178589
763	0.3783060913
764	0.3781456299
765	0.3779197693
766	0.3776511536
767	0.3774056091
768	0.3772221069
769	0.376871582
770	0.3767472839
771	0.3764602966
772	0.3760192261
773	0.3758432312
774	0.375603302
775	0.3754534912
776	0.3751662903
777	0.3748592529
778	0.3745983276
779	0.374467865
780	0.3743210449
781	0.3742098694
782	0.3740605774
783	0.3739899902
784	0.3737513123
785	0.3734345093
786	0.3731370239
787	0.3729347534
788	0.3728185425
789	0.3726722412
790	0.3724447632
791	0.3722813721
792	0.37190448
793	0.3716853638
794	0.3714630737
795	0.3712471313
796	0.3709002075
797	0.3707246399
798	0.3703967285
799	0.3702195435
800	0.3699479675
801	0.3697710571
802	0.3695461426
803	0.3692373047
804	0.3689608765
805	0.3688816528
806	0.368753479
807	0.3686200256
808	0.3682991333
809	0.3680651855
810	0.3675471191
811	0.3670499268
812	0.3668746948
813	0.3668409729
814	0.3666861267
815	0.3665115051
816	0.3662719727
817	0.3659765015
818	0.3656157227
819	0.3654049988
820	0.3652848511
821	0.3652202148
822	0.3648413696
823	0.3646341553
824	0.3643627319
825	0.3642067871
826	0.3640762329
827	0.3638892822
828	0.3636359863
829	0.3634101257
830	0.3633016357
831	0.3631737366
832	0.3631051941
833	0.3629914246
834	0.3628731079
835	0.3627088013
836	0.3623840942
837	0.3622877197
838	0.3621554871
839	0.3619001465
840	0.3618636169
841	0.3617382813
842	0.3616261597
843	0.3614290771
844	0.3612202148
845	0.3610648804
846	0.3608855286
847	0.3606085815
848	0.3602958984
849	0.3601373596
850	0.3599775391
851	0.3594850464
852	0.3591147461
853	0.3588639526
854	0.3584266968
855	0.3582735596
856	0.3579282837
857	0.3576711121
858	0.3574953613
859	0.3573868103
860	0.3571019287
861	0.3568538513
862	0.3565549927
863	0.3562242432
864	0.3559022522
865	0.3555895996
866	0.3552741394
867	0.3550878296
868	0.3549270935
869	0.3547494202
870	0.3545633545
871	0.3543704834
872	0.3540463257
873	0.3535697937
874	0.3533619385
875	0.3531170654
876	0.3530635376
877	0.3527807617
878	0.3524708557
879	0.3520487366
880	0.3518313904
881	0.3515463867
882	0.3513148499
883	0.3511218262
884	0.3510517578
885	0.3505645142
886	0.3502047119
887	0.3500506287
888	0.349843689
889	0.3497503357
890	0.3496300049
891	0.3494914856
892	0.3493442078
893	0.3491741943
894	0.3487047424
895	0.3483860779
896	0.3482758789
897	0.3481574707
898	0.347977356
899	0.3477655334
900	0.3475488281
901	0.3471890259
902	0.3470284424
903	0.3466355591
904	0.346462616
905	0.3463299866
906	0.3460638123
907	0.3457954712
908	0.3456502686
909	0.3454245605
910	0.3451334839
911	0.3447886047
912	0.3445812378
913	0.3442084961
914	0.3440776367
915	0.3438720093
916	0.3436014404
917	0.3433676758
918	0.3429880981
919	0.3428521118
920	0.3427019958
921	0.342526062
922	0.3421881714
923	0.3419859924
924	0.3418909912
925	0.3418019409
926	0.3415994263
927	0.3413667603
928	0.3411493225
929	0.3408409119
930	0.3405552673
931	0.3404483643
932	0.340182251
933	0.3400881348
934	0.3397420044
935	0.3394704285
936	0.3392123718
937	0.3389215088
938	0.3388440552
939	0.3385792847
940	0.3384468689
941	0.3381028748
942	0.3379341125
943	0.3379196167
944	0.3375804749
945	0.3373714905
946	0.3372728882
947	0.3371963196
948	0.3368627625
949	0.3366835632
950	0.3365464783
951	0.3364367981
952	0.3362523804
953	0.336071991
954	0.3357909241
955	0.3355525208
956	0.3352735596
957	0.3351520996
958	0.3348782349
959	0.3347377625
960	0.3346140442
961	0.3343731689
962	0.3342453308
963	0.3339620361
964	0.3336037598
965	0.3334083252
966	0.3330487671
967	0.3329418945
968	0.3326038818
969	0.3324428406
970	0.3322149658
971	0.3320730896
972	0.3318335571
973	0.3317261963
974	0.3316154175
975	0.3315899963
976	0.3313740845
977	0.3311688232
978	0.3310147705
979	0.3308743286
980	0.3306039429
981	0.3304075317
982	0.3303132324
983	0.3301365356
984	0.3299116211
985	0.3297002258
986	0.3295065308
987	0.3292890015
988	0.3289503784
989	0.3287417603
990	0.3286105042
991	0.3284588013
992	0.3281673889
993	0.328032196
994	0.3279313354
995	0.3277639771
996	0.327493103
997	0.3272931824
998	0.3272664185
999	0.3271782227
