iter	Logloss
187	0.5452495117
188	0.5448835449
189	0.5446342773
190	0.5443478394
191	0.5439211426
192	0.5436929932
193	0.5434693604
194	0.5430844727
195	0.5423783569
196	0.5418857422
197	0.5414074707
198	0.5408618164
199	0.5406141357
200	0.5403252563
201	0.5399904175
202	0.5396968994
203	0.5392505493
204	0.5387799072
205	0.5384143066
206	0.5381048584
207	0.5376274414
208	0.5372940063
209	0.537076416
210	0.5367822266
211	0.5364709473
212	0.5361750488
213	0.5358776245
214	0.535340332
215	0.5347171021
216	0.5344301758
217	0.533916626
218	0.5336791992
219	0.5333617554
220	0.5330906982
221	0.5328112793
222	0.5325247192
223	0.5321054687
224	0.5316273193
225	0.531373291
226	0.5310823364
227	0.5309391479
228	0.5306932373
229	0.5303483887
230	0.5300771484
231	0.5296582642
232	0.5294786377
233	0.5292114258
234	0.5287573242
235	0.5282731323
236	0.5280936279
237	0.5279494629
238	0.5276968994
239	0.5273952637
240	0.5270106812
241	0.5268171997
242	0.5263657227
243	0.5257599487
244	0.5253583984
245	0.5251010742
246	0.5246470337
247	0.5243775024
248	0.5241890869
249	0.5236204834
250	0.52328125
251	0.5228057251
252	0.5224789429
253	0.522079834
254	0.5216904297
255	0.5214379883
256	0.5211965942
257	0.5208961182
258	0.5206489258
259	0.5201861572
260	0.5198735352
261	0.5195029907
262	0.5192495117
263	0.5191092529
264	0.5185445557
265	0.5182421875
266	0.517833252
267	0.5175795288
268	0.5172718506
269	0.5169768066
270	0.5166887207
271	0.5163081055
272	0.5159515381
273	0.5153123779
274	0.5149466553
275	0.514493042
276	0.5140889282
277	0.5138877563
278	0.5136054077
279	0.51331604
280	0.5131005249
281	0.5127929688
282	0.5125977783
283	0.5122050781
284	0.5119137878
285	0.5116270752
286	0.5112811584
287	0.5108952942
288	0.5104543152
289	0.5100782166
290	0.509552887
291	0.5092845154
292	0.5092058716
293	0.5090747681
294	0.5087454834
295	0.5083185425
296	0.5080692139
297	0.50784729
298	0.507572052
299	0.5071920166
300	0.5067055359
301	0.5064934692
302	0.5061750488
303	0.5056886902
304	0.5054943848
305	0.5052285767
306	0.504964386
307	0.504662384
308	0.504529541
309	0.504216095
310	0.5040560913
311	0.5035617371
312	0.5032685852
313	0.5030194092
314	0.5027950134
315	0.5026190186
316	0.502327179
317	0.5019943542
318	0.5017016602
319	0.5016023254
320	0.5014482117
321	0.5012541809
322	0.5010612183
323	0.5008452148
324	0.5005292358
325	0.5000929565
326	0.499789978
327	0.4994296265
328	0.4990355835
329	0.4988681641
330	0.4985512085
331	0.4983651733
332	0.4979801025
333	0.4977680054
334	0.4974547729
335	0.4971549072
336	0.4968014526
337	0.4965002441
338	0.4962631836
339	0.4959864502
340	0.4956579285
341	0.4953017578
342	0.494949646
343	0.4947089844
344	0.4944027405
345	0.4940994568
346	0.4938148499
347	0.4936256714
348	0.4934230957
349	0.4932406921
350	0.4930360718
351	0.4926474304
352	0.492298584
353	0.4921836548
354	0.4919071655
355	0.4917160339
356	0.4916291199
357	0.4912803955
358	0.4910302734
359	0.4908200684
360	0.4906347656
361	0.4904244385
362	0.4902666321
363	0.4900702515
364	0.4897423096
365	0.489589447
366	0.4893766479
367	0.489072937
368	0.4887820435
369	0.4885200806
370	0.4881708069
371	0.488046051
372	0.4877229004
373	0.4875353394
374	0.4873312683
375	0.4871149902
376	0.4867557983
377	0.48647229
378	0.4859957275
379	0.485682373
380	0.4852467346
381	0.4847757568
382	0.4844654541
383	0.4842387085
384	0.4839382935
385	0.4837252502
386	0.4834530029
387	0.4833147583
388	0.4831083984
389	0.4827241211
390	0.4825193481
391	0.4822391968
392	0.4819654236
393	0.4817259216
394	0.4813898621
395	0.4811196899
396	0.4809064331
397	0.480722229
398	0.4805637512
399	0.480243042
400	0.4800257568
401	0.479786499
402	0.4793190918
403	0.4790921631
404	0.4788783569
405	0.4786734009
406	0.4784533691
407	0.478116333
408	0.4778123779
409	0.4774698792
410	0.4771477661
411	0.4767738037
412	0.4765189209
413	0.4763502502
414	0.4761070251
415	0.4760304871
416	0.475785614
417	0.4756116333
418	0.475406311
419	0.4751809082
420	0.4748539429
421	0.4747211914
422	0.4746464539
423	0.4744941101
424	0.4743639832
425	0.4741120605
426	0.4739618225
427	0.473712677
428	0.4736004028
429	0.473451416
430	0.4730288086
431	0.4726478882
432	0.4722974548
433	0.4718258972
434	0.4715145874
435	0.4712920227
436	0.4709979858
437	0.4707755432
438	0.4705800781
439	0.4703691406
440	0.4700631714
441	0.4698832092
442	0.4696780396
443	0.4695609741
444	0.4694425049
445	0.4693101807
446	0.4689647217
447	0.468821167
448	0.468532959
449	0.4683491211
450	0.4680808105
451	0.4678383179
452	0.4677552795
453	0.467348114
454	0.4669487305
455	0.466812439
456	0.4666625366
457	0.466486145
458	0.4661878662
459	0.4659410095
460	0.4657731628
461	0.4655759888
462	0.4654579163
463	0.465254425
464	0.4651273804
465	0.4649382935
466	0.4647918701
467	0.4646785278
468	0.4643448486
469	0.4641307068
470	0.4639306335
471	0.4637545776
472	0.4634375
473	0.4630112305
474	0.4626713562
475	0.4624120483
476	0.4621531372
477	0.4618612976
478	0.4616971436
479	0.4613893738
480	0.4610417786
481	0.4607989502
482	0.4605965271
483	0.4603713989
484	0.4602000122
485	0.4597750244
486	0.4595169067
487	0.4594073792
488	0.459131958
489	0.4589724426
490	0.4588760071
491	0.4587233582
492	0.4584343567
493	0.4582413025
494	0.4579720154
495	0.4576339722
496	0.4574833374
497	0.4572043762
498	0.4569739685
499	0.4567907715
500	0.4566373596
501	0.456479126
502	0.4563197327
503	0.4561477661
504	0.455915863
505	0.4557147522
506	0.4554231873
507	0.4551402588
508	0.4549579468
509	0.4547033691
510	0.4546693726
511	0.4543973999
512	0.4541906128
513	0.4539697266
514	0.4537493896
515	0.4534555664
516	0.453307373
517	0.453078125
518	0.452711853
519	0.4525595703
520	0.452359314
521	0.4521537476
522	0.4519770508
523	0.4518382568
524	0.4516582031
525	0.4515230103
526	0.4513964539
527	0.4511534424
528	0.4509689026
529	0.4508447876
530	0.4506888123
531	0.4503916016
532	0.4500032349
533	0.4496647034
534	0.449412384
535	0.4492250671
536	0.4490128784
537	0.4487857361
538	0.4486229858
539	0.4484708252
540	0.4482337646
541	0.4479812622
542	0.4477940063
543	0.4476422119
544	0.4473815308
545	0.4471619873
546	0.4469725037
547	0.4468024292
548	0.4466922607
549	0.4464970093
550	0.4461673584
551	0.4460300293
552	0.4458099976
553	0.4456286011
554	0.4453787231
555	0.4449814758
556	0.4447868347
557	0.4445554199
558	0.4443577271
559	0.4441298523
560	0.4437926636
561	0.4436430969
562	0.4434389038
563	0.4433439331
564	0.4431887207
565	0.4429760742
566	0.4428001709
567	0.4425143433
568	0.4422281494
569	0.4419753113
570	0.4417759399
571	0.4414733887
572	0.4412888184
573	0.4411734009
574	0.440982605
575	0.4406956177
576	0.4403804321
577	0.4400303345
578	0.439944519
579	0.4394150391
580	0.4389928894
581	0.4386975708
582	0.4383616028
583	0.4381637573
584	0.4379232788
585	0.4377294617
586	0.4375940552
587	0.4374776917
588	0.4372271729
589	0.4370128784
590	0.4366589355
591	0.4363660278
592	0.4362151794
593	0.4359076538
594	0.4357272949
595	0.4354759521
596	0.4351620483
597	0.4349129944
598	0.4347626953
599	0.4345353394
600	0.4343340454
601	0.4341867065
602	0.4340625
603	0.4339819336
604	0.4336554565
605	0.4333867798
606	0.4332642822
607	0.4331675415
608	0.4329165649
609	0.4327593384
610	0.4324353638
611	0.432210144
612	0.4319768066
613	0.4317221069
614	0.4314641724
615	0.43119104
616	0.4308754883
617	0.4306377258
618	0.4304981995
619	0.4304145508
620	0.4302210693
621	0.4299696655
622	0.4296494446
623	0.4293926392
624	0.4292479858
625	0.4288764954
626	0.428553772
627	0.4283889771
628	0.4281110229
629	0.4278844299
630	0.4275322266
631	0.4272879639
632	0.4271986084
633	0.4270927124
634	0.4267817078
635	0.4263342896
636	0.4260842896
637	0.4259463196
638	0.4256271973
639	0.4254064636
640	0.4253084412
641	0.4250536194
642	0.424663147
643	0.4245193176
644	0.4242391968
645	0.4241395264
646	0.4237915344
647	0.4235866089
648	0.4234050293
649	0.4233000488
650	0.4230531311
651	0.4228977661
652	0.4226082153
653	0.4223337402
654	0.4220487061
655	0.4219608154
656	0.4216151123
657	0.4214258423
658	0.4211319275
659	0.4209370728
660	0.4206283264
661	0.4204699707
662	0.4203052063
663	0.4200741577
664	0.4198892822
665	0.4197122498
666	0.4194484253
667	0.4192970581
668	0.4191681519
669	0.41892099
670	0.4185578613
671	0.4182234497
672	0.4178299255
673	0.4176325073
674	0.4173760376
675	0.4170472717
676	0.4168414612
677	0.4165581055
678	0.4161182251
679	0.4159442749
680	0.415697998
681	0.4154747925
682	0.4153167725
683	0.415001709
684	0.4147730408
685	0.4146038208
686	0.414326355
687	0.4140233765
688	0.4137793274
689	0.413462616
690	0.413119873
691	0.4129341125
692	0.4126517334
693	0.4124163208
694	0.4122868958
695	0.4121069031
696	0.4118912354
697	0.4115637817
698	0.4113562012
699	0.4110993347
700	0.4108728943
701	0.4108076782
702	0.4107436829
703	0.4107004089
704	0.4104667053
705	0.4101386414
706	0.4099237061
707	0.4096717224
708	0.4092862549
709	0.4090529175
710	0.4088630066
711	0.4086796875
712	0.4083980103
713	0.407990448
714	0.4077906189
715	0.4074783325
716	0.4073364868
717	0.4070593872
718	0.4069067383
719	0.4065675049
720	0.4063901978
721	0.4062838135
722	0.4059559326
723	0.4057920837
724	0.4054499207
725	0.4051581421
726	0.4049053955
727	0.4046600037
728	0.404463562
729	0.4041519165
730	0.4037407532
731	0.4035305481
732	0.4033027039
733	0.4029610596
734	0.4027053223
735	0.4024332581
736	0.4021876831
737	0.4019114685
738	0.4017781982
739	0.4015762939
740	0.4013357544
741	0.4009358215
742	0.4007020874
743	0.4004575195
744	0.4003902893
745	0.4001403503
746	0.3999744568
747	0.399836853
748	0.3994140625
749	0.3992230225
750	0.3989712524
751	0.3986682739
752	0.3985507202
753	0.3984424438
754	0.3981335144
755	0.3979226685
756	0.3976339417
757	0.3972487488
758	0.3971533203
759	0.3968513184
760	0.3966427002
761	0.3964041443
762	0.3959422607
763	0.3956875916
764	0.395473999
765	0.3953251648
766	0.3950684204
767	0.3948476257
768	0.3946957397
769	0.3945431519
770	0.3942384033
771	0.3939936218
772	0.3936201172
773	0.3934530029
774	0.3930679932
775	0.392901947
776	0.3925451355
777	0.392380249
778	0.3921555176
779	0.3920270996
780	0.3915908203
781	0.3913295288
782	0.3909821167
783	0.3906618652
784	0.3904489746
785	0.3903341675
786	0.3899860229
787	0.3898187866
788	0.3892592163
789	0.3890148621
790	0.3886180725
791	0.3884754028
792	0.3883399658
793	0.3881309814
794	0.3879095459
795	0.3876824341
796	0.3874903259
797	0.3872101135
798	0.3869917297
799	0.3868261414
800	0.3865415649
801	0.3863045044
802	0.3860673218
803	0.3857885742
804	0.3856541748
805	0.3854553833
806	0.3850899658
807	0.3850151672
808	0.3849207764
809	0.3847299194
810	0.3846041565
811	0.3842892761
812	0.3839937134
813	0.3837145081
814	0.3834920044
815	0.3831524048
816	0.3828969421
817	0.3827175293
818	0.382613739
819	0.3823546143
820	0.3819933777
821	0.3817043762
822	0.3813961792
823	0.3810462646
824	0.3808664246
825	0.3806756592
826	0.3805821533
827	0.3804062805
828	0.3801465149
829	0.3797727966
830	0.3794937744
831	0.3791920166
832	0.3788353882
833	0.378593689
834	0.37856073
835	0.3782548828
836	0.378116272
837	0.3780388794
838	0.3778152466
839	0.3774197998
840	0.3772450562
841	0.3771285095
842	0.3769748535
843	0.3768092651
844	0.3765559082
845	0.3763457947
846	0.3760477295
847	0.3759485474
848	0.3756430054
849	0.3754976807
850	0.3753390808
851	0.3751108704
852	0.3749538879
853	0.3747463684
854	0.3745201721
855	0.374322998
856	0.3740782776
857	0.3739097595
858	0.3737312927
859	0.3733812866
860	0.3730741577
861	0.3727963257
862	0.3725008545
863	0.3721871643
864	0.3720437012
865	0.3718129883
866	0.3715899048
867	0.3714448242
868	0.3712120972
869	0.3710979309
870	0.3706917114
871	0.3705045776
872	0.3704095459
873	0.37009375
874	0.3696859741
875	0.3695484009
876	0.3693889771
877	0.3691911011
878	0.3690075073
879	0.3688616333
880	0.3687622375
881	0.3685354309
882	0.368308075
883	0.3680779114
884	0.3677544861
885	0.3674668579
886	0.3672409058
887	0.3671687317
888	0.3669454346
889	0.3667595825
890	0.3664458923
891	0.3661179504
892	0.3658501282
893	0.365399292
894	0.365152832
895	0.3649748535
896	0.3647238159
897	0.3646003418
898	0.3644859619
899	0.3644357605
900	0.3641772461
901	0.3637446289
902	0.3636435547
903	0.3635361328
904	0.3634133301
905	0.3630342407
906	0.3628930664
907	0.3625856323
908	0.3624001465
909	0.3622772827
910	0.3621203308
911	0.3617966614
912	0.3615478516
913	0.3614614868
914	0.3613770142
915	0.3612446289
916	0.3609969788
917	0.3607544556
918	0.3602750244
919	0.3599965515
920	0.3597218323
921	0.3594822388
922	0.3592672729
923	0.3589804688
924	0.3587032166
925	0.358502533
926	0.3582984619
927	0.358184906
928	0.3578791809
929	0.3575075378
930	0.3573135986
931	0.3570344238
932	0.3569525757
933	0.3566238403
934	0.3564034119
935	0.3562219238
936	0.3560014038
937	0.3556601868
938	0.355527771
939	0.3552681274
940	0.3551927185
941	0.3548413086
942	0.3545941162
943	0.3543851318
944	0.3542342529
945	0.3539760742
946	0.3537611389
947	0.3534854736
948	0.3533113403
949	0.3529422607
950	0.352640625
951	0.3523074341
952	0.3522120972
953	0.3521219482
954	0.3518195801
955	0.3514913025
956	0.351266449
957	0.3509697266
958	0.3506935425
959	0.3506734619
960	0.3504816589
961	0.3503230591
962	0.3499985657
963	0.3498033447
964	0.3495315857
965	0.3492232361
966	0.349043335
967	0.3488200684
968	0.3485610352
969	0.3483526306
970	0.3480943909
971	0.3477855835
972	0.3476073914
973	0.3472465515
974	0.3470189209
975	0.3468356628
976	0.3465048828
977	0.346295929
978	0.3461499023
979	0.3459459839
980	0.3458553162
981	0.3456480713
982	0.3453743286
983	0.3451915894
984	0.3450302734
985	0.3447875366
986	0.344622406
987	0.3444005127
988	0.344271698
989	0.3441204834
990	0.3437956848
991	0.3435537109
992	0.3433691711
993	0.3431324768
994	0.3429290161
995	0.3427047119
996	0.342357605
997	0.342164856
998	0.3419199524
999	0.3416124573
