iter	Logloss
194	0.3044886398
195	0.3031235886
196	0.3021233177
197	0.3012282372
198	0.3004662323
199	0.2997078323
200	0.2991559792
201	0.2983045197
202	0.2977484894
203	0.2964731979
204	0.2947756577
205	0.2934991837
206	0.2928938103
207	0.2922702789
208	0.2909054375
209	0.2900155258
210	0.2896676636
211	0.2890689468
212	0.2878768921
213	0.2870331192
214	0.2861166382
215	0.2849786758
216	0.2836306953
217	0.2826066971
218	0.2812759972
219	0.2803302574
220	0.2796789169
221	0.2789107513
222	0.2782392693
223	0.2775558853
224	0.2769141769
225	0.2760764122
226	0.2757605743
227	0.2748533058
228	0.2738933945
229	0.2732712555
230	0.2729502869
231	0.2717067146
232	0.2708068848
233	0.2700375748
234	0.2697367859
235	0.2684990311
236	0.2681681442
237	0.267469368
238	0.2667080498
239	0.2655636597
240	0.2646702385
241	0.2639830017
242	0.2631400871
243	0.2626384735
244	0.2617706871
245	0.2606365395
246	0.2605398941
247	0.2592970276
248	0.2587499619
249	0.2581807709
250	0.2573654366
251	0.2563525009
252	0.2556333351
253	0.2554239655
254	0.25519104
255	0.2546932983
256	0.2535746193
257	0.2532136536
258	0.2519882584
259	0.251206913
260	0.2504494286
261	0.2501175499
262	0.2489259338
263	0.2479455757
264	0.2468281937
265	0.2464408112
266	0.2456371307
267	0.245062027
268	0.2444971085
269	0.2433713341
270	0.2424137878
271	0.2423223114
272	0.2420391273
273	0.2408857346
274	0.2404184914
275	0.2402554131
276	0.2392585754
277	0.2382474518
278	0.2372804832
279	0.2366410828
280	0.235647831
281	0.2350671387
282	0.2342604637
283	0.2332482719
284	0.2324872971
285	0.2314809799
286	0.2305157471
287	0.2297288513
288	0.2294288254
289	0.2278023529
290	0.2272080994
291	0.2265220642
292	0.2259619331
293	0.2254758072
294	0.2244993401
295	0.2238503838
296	0.2226251602
297	0.222583046
298	0.2220043564
299	0.2217002678
300	0.2215507889
301	0.2210056877
302	0.2204853821
303	0.219594841
304	0.2192689514
305	0.2189788437
306	0.2186516953
307	0.2173490906
308	0.216765976
309	0.2167010498
310	0.2161170197
311	0.2151823425
312	0.2142351723
313	0.2137591362
314	0.2129831314
315	0.2126569748
316	0.212444458
317	0.2111917496
318	0.2111112404
319	0.2107342911
320	0.2095329094
321	0.2090066147
322	0.208125267
323	0.207525425
324	0.2068422699
325	0.2062564087
326	0.2052453232
327	0.2048320389
328	0.2039132309
329	0.2037704849
330	0.2036104012
331	0.2029429245
332	0.2025934792
333	0.2023245239
334	0.2013896942
335	0.2004702759
336	0.1995247459
337	0.1987912178
338	0.1987018013
339	0.1983725548
340	0.1976087952
341	0.196662941
342	0.1958657837
343	0.195407486
344	0.1950853729
345	0.1942279816
346	0.193827343
347	0.1936222839
348	0.1932982445
349	0.1930966949
350	0.1922717285
351	0.1915639496
352	0.1912017059
353	0.1910772514
354	0.1902913284
355	0.1890562439
356	0.1886148834
357	0.1878788567
358	0.1873186111
359	0.1865936089
360	0.1863721275
361	0.1861088181
362	0.1859087563
363	0.185199585
364	0.1845481682
365	0.184050293
366	0.1839404488
367	0.1831309891
368	0.1825279236
369	0.1823110199
370	0.1815649605
371	0.1813100815
372	0.180674324
373	0.1802678299
374	0.1796074295
375	0.1792927551
376	0.178894577
377	0.1787148666
378	0.1784489632
379	0.1776574326
380	0.1771687126
381	0.176578083
382	0.1760775375
383	0.1755543137
384	0.1753380966
385	0.1750019455
386	0.1743675232
387	0.1739128685
388	0.1734234619
389	0.1727570343
390	0.1723894501
391	0.1723237991
392	0.1716958237
393	0.1710947609
394	0.1704599953
395	0.1701509476
396	0.1697240829
397	0.1692614174
398	0.1690436554
399	0.1684785652
400	0.1683726883
401	0.1676236343
402	0.1672066116
403	0.1667847061
404	0.1664604759
405	0.1661389542
406	0.1656405449
407	0.1649213409
408	0.1646686172
409	0.1641085243
410	0.1635834122
411	0.1632099915
412	0.1628928375
413	0.1628469086
414	0.162255764
415	0.1611984634
416	0.1606581116
417	0.1603824997
418	0.1600233841
419	0.1595465755
420	0.159041872
421	0.1586855602
422	0.1582883835
423	0.1575649452
424	0.1575222588
425	0.1571471596
426	0.156691761
427	0.1566280651
428	0.1563875961
429	0.1556716728
430	0.1555393219
431	0.155171814
432	0.1546831989
433	0.1546401405
434	0.1541715527
435	0.1533469772
436	0.1526823425
437	0.1524500275
438	0.1518289757
439	0.151581049
440	0.1514219475
441	0.150691967
442	0.1504585552
443	0.1500345612
444	0.1494470406
445	0.1492940331
446	0.1488548374
447	0.148162899
448	0.1476174831
449	0.1471237946
450	0.1468465996
451	0.1466216278
452	0.1463280869
453	0.1460194016
454	0.1459500694
455	0.1453097153
456	0.1449078751
457	0.1446854591
458	0.144470005
459	0.1440325356
460	0.14346138
461	0.1432420158
462	0.1426578808
463	0.1423416233
464	0.1420212936
465	0.1416473103
466	0.1412175465
467	0.1408300877
468	0.1402615261
469	0.1397605133
470	0.139289608
471	0.1389597893
472	0.1385293865
473	0.1382426834
474	0.1380973625
475	0.1379076004
476	0.1377834034
477	0.1373054218
478	0.1370417976
479	0.1365594959
480	0.1359506035
481	0.1355019283
482	0.1350980949
483	0.1346047592
484	0.1343099785
485	0.1339429951
486	0.1338628197
487	0.1337820244
488	0.1335884666
489	0.1333144474
490	0.1330309296
491	0.1328254604
492	0.1324562454
493	0.1322577477
494	0.1319253445
495	0.1316042709
496	0.1313478661
497	0.1308195877
498	0.1303491402
499	0.1301171494
