iter	Logloss
139	0.4299912109
140	0.4290957031
141	0.4275508118
142	0.4261455688
143	0.4249978638
144	0.4239544067
145	0.4226585083
146	0.4217030029
147	0.4208949585
148	0.4193526611
149	0.4185271606
150	0.4174553833
151	0.4165191956
152	0.415113678
153	0.4142894897
154	0.4132375183
155	0.4119643555
156	0.410664093
157	0.4093782349
158	0.4083428955
159	0.4072950745
160	0.4069770508
161	0.4054999084
162	0.4053925171
163	0.4035526123
164	0.401980896
165	0.4002718811
166	0.3987627258
167	0.3974140625
168	0.3961383057
169	0.3949155273
170	0.3932492065
171	0.3924705505
172	0.3909405518
173	0.3906948547
174	0.3898725586
175	0.3890111389
176	0.3882328491
177	0.3878878479
178	0.3871870728
179	0.386077301
180	0.3853682861
181	0.3845821838
182	0.3831625061
183	0.3818509521
184	0.3807404175
185	0.379911438
186	0.3796217957
187	0.3787563782
188	0.377723999
189	0.3758146973
190	0.3748093872
191	0.3734154053
192	0.3723681946
193	0.3713381653
194	0.3704143677
195	0.3693950806
196	0.3693479004
197	0.3682609863
198	0.3665406189
199	0.3663649292
200	0.3650245972
201	0.3645637817
202	0.3633255615
203	0.3627449341
204	0.3615725098
205	0.3599195251
206	0.3587328796
207	0.3578963013
208	0.3575331116
209	0.3566134033
210	0.3565002441
211	0.3559313965
212	0.3549148865
213	0.3540924072
214	0.3531337891
215	0.3530680542
216	0.352425415
217	0.3521010132
218	0.351270813
219	0.3504641113
220	0.3488126221
221	0.3476535034
222	0.3466875305
223	0.3462883301
224	0.3460444336
225	0.3456307373
226	0.3448502197
227	0.3434389954
228	0.3433099365
229	0.3423928833
230	0.3413066406
231	0.34040802
232	0.3387419434
233	0.3382734985
234	0.3376028748
235	0.3364045105
236	0.335335022
237	0.3343016052
238	0.3339030151
239	0.3328703918
240	0.3317736816
241	0.3310699768
242	0.3306958618
243	0.3298773193
244	0.329380249
245	0.329319519
246	0.3283023682
247	0.3282597656
248	0.3275853271
249	0.3272305908
250	0.3264992676
251	0.3256544495
252	0.3247491455
253	0.3240243225
254	0.3230186157
255	0.3226204224
256	0.3218509521
257	0.3207080994
258	0.3189152222
259	0.3182364197
260	0.3174882202
261	0.3157685242
262	0.3143128662
263	0.3133264771
264	0.3121092224
265	0.3112311401
266	0.3103821106
267	0.3095239868
268	0.3080193787
269	0.3072721558
270	0.3056619873
271	0.3053157349
272	0.304415802
273	0.3032988892
274	0.3025246277
275	0.3013073425
276	0.3005783081
277	0.3000281982
278	0.299854187
279	0.2992268982
280	0.2991981506
281	0.2983269653
282	0.2977579346
283	0.2975064087
284	0.2963794861
285	0.2955714111
286	0.2948158875
287	0.2939545288
288	0.2939049988
289	0.2938701782
290	0.2933403931
291	0.2929351196
292	0.2921495972
293	0.2912644958
294	0.2905378418
295	0.2903373413
296	0.2900201416
297	0.2894694214
298	0.2894512329
299	0.288257782
300	0.287579895
301	0.2874306335
302	0.2872887573
303	0.2866697083
304	0.2859482422
305	0.2855213013
306	0.2848555603
307	0.2843858643
308	0.2840761108
309	0.2837598877
310	0.283312561
311	0.2820722046
312	0.2813585205
313	0.2805107727
314	0.2801934204
315	0.2792828979
316	0.2788792725
317	0.2784570923
318	0.2773861389
319	0.2762313843
320	0.2759057617
321	0.2755064087
322	0.2742515869
323	0.2734515991
324	0.2730533752
325	0.2726022949
326	0.2718408203
327	0.2706191711
328	0.2705961304
329	0.2705769348
330	0.2698313599
331	0.269809021
332	0.2695065613
333	0.26879953
334	0.2679695435
335	0.2665291138
336	0.2663964233
337	0.2660640259
338	0.2650321045
339	0.2643886108
340	0.2638352051
341	0.26381427
342	0.2628293457
343	0.2627564087
344	0.2621707153
345	0.2621160583
346	0.2618554993
347	0.2615074158
348	0.2613563843
349	0.2605739441
350	0.260208313
351	0.2591585388
352	0.2585633545
353	0.2584406738
354	0.2579644165
355	0.2576156311
356	0.2570794373
357	0.2564627991
358	0.256434845
359	0.2556488647
360	0.2548714752
361	0.2544000854
362	0.2539266052
363	0.253659729
364	0.2536344452
365	0.2534108124
366	0.2532191925
367	0.2531804504
368	0.2524179077
369	0.2522753906
370	0.2517879333
371	0.2513484192
372	0.2507822876
373	0.2499012451
374	0.2492362061
375	0.249190094
376	0.2480084534
377	0.247639679
378	0.2469674988
379	0.2463300171
380	0.2460776978
381	0.2455671387
382	0.2453982849
383	0.2445298157
384	0.2443882599
385	0.2442081299
386	0.2436756134
387	0.2432620544
388	0.2422477417
389	0.2417666321
390	0.2416623535
391	0.2410903015
392	0.2403507996
393	0.2403222504
394	0.2400946503
395	0.2397225342
396	0.2393641052
397	0.2392072449
398	0.2385346069
399	0.2381882019
400	0.2377879944
401	0.2370281982
402	0.2366490631
403	0.2356841431
404	0.2350867004
405	0.2349123383
406	0.2348004608
407	0.2344211121
408	0.2344012756
409	0.2343114929
410	0.2336795197
411	0.2335303345
412	0.2329060669
413	0.2320269165
414	0.2317380066
415	0.2311942749
416	0.2309258728
417	0.2307559052
418	0.2301784058
419	0.2292568054
420	0.2290847168
421	0.2289565735
422	0.2282828522
423	0.2281256561
424	0.2274132233
425	0.2270544128
426	0.2265375366
427	0.225903183
428	0.2256997375
429	0.2253702087
430	0.2250994873
431	0.2241360168
432	0.2239025269
433	0.223508728
434	0.2230489807
435	0.2229038696
436	0.2223789368
437	0.2217870483
438	0.2213140106
439	0.2207474518
440	0.2206087799
441	0.220437439
442	0.219826355
443	0.2191526642
444	0.2191297302
445	0.2188660889
446	0.218836441
447	0.2186103363
448	0.2178219147
449	0.2178112793
450	0.2172828674
451	0.2172353058
452	0.2168648376
453	0.2164641876
454	0.2162407532
455	0.21571698
456	0.2152060547
457	0.214446167
458	0.2143953857
459	0.2137873535
460	0.2132810669
461	0.2129070587
462	0.2124414062
463	0.2118847656
464	0.2110473328
465	0.2108313293
466	0.2102088013
467	0.2095621033
468	0.2093728333
469	0.2088296509
470	0.2082523499
471	0.2080330353
472	0.2078814545
473	0.2071560211
474	0.2069692383
475	0.2063115692
476	0.2057581635
477	0.2052987976
478	0.2047910614
479	0.2046064148
480	0.2042198334
481	0.2038747711
482	0.2032805786
483	0.2029283447
484	0.2022444458
485	0.2017617798
486	0.2015131683
487	0.201066452
488	0.2005539246
489	0.1998705444
490	0.1991347809
491	0.1986744385
492	0.1984595337
493	0.1984318848
494	0.1979045105
495	0.1977357635
496	0.1974685974
497	0.1966963348
498	0.1962843018
499	0.1959744263
