iter	Logloss
321	0.1615228271
322	0.1611306381
323	0.1603722382
324	0.1596617413
325	0.1591219425
326	0.1583785629
327	0.1578318977
328	0.1572652054
329	0.1566370201
330	0.1563717937
331	0.1560377693
332	0.1553806877
333	0.1548324776
334	0.1545567894
335	0.1544384003
336	0.1539601707
337	0.1533477402
338	0.1529320145
339	0.1521339321
340	0.1512598705
341	0.1508166409
342	0.1507254982
343	0.1498836136
344	0.1491256332
345	0.1480931091
346	0.1474996185
347	0.1467319107
348	0.1462390995
349	0.1458458138
350	0.145145998
351	0.1448865795
352	0.1445780563
353	0.1441016579
354	0.1438870621
355	0.1432133865
356	0.1428373432
357	0.1423381996
358	0.1418510628
359	0.1413985348
360	0.1407840061
361	0.1401963425
362	0.1396973801
363	0.1390944672
364	0.1388046074
365	0.1382219696
366	0.1376888943
367	0.136973629
368	0.1366797447
369	0.1361584091
370	0.1356973839
371	0.1350235748
372	0.1346519184
373	0.1341007996
374	0.1340018368
375	0.1334280968
376	0.132951355
377	0.1326176643
378	0.1321604156
379	0.1315323448
380	0.1310879993
381	0.1305697823
382	0.1300700569
383	0.1297493458
384	0.1292889881
385	0.1289836025
386	0.1286691856
387	0.1283806705
388	0.1281567574
389	0.1277942276
390	0.1271598721
391	0.1264831924
392	0.1261678028
393	0.125420208
394	0.1251237965
395	0.1245666027
396	0.1242490482
397	0.1237539673
398	0.1231484985
399	0.1227404785
400	0.1223722076
401	0.1220305443
402	0.1218461418
403	0.121590271
404	0.1209386635
405	0.1205952454
406	0.1201157188
407	0.1197482491
408	0.1195107746
409	0.1189818573
410	0.1187337685
411	0.1181843853
412	0.1181086731
413	0.117643013
414	0.1172267914
415	0.116954689
416	0.1163113499
417	0.115966959
418	0.1157800865
419	0.1152933979
420	0.1151779556
421	0.1146671867
422	0.1144633865
423	0.1143312454
424	0.1140017891
425	0.1135022163
426	0.113119173
427	0.1123939133
428	0.1119225025
429	0.1114972878
430	0.1112732506
431	0.1110071659
432	0.1105082893
433	0.1102814293
434	0.1099811745
435	0.1095860767
436	0.1091226387
437	0.108851738
438	0.1082850266
439	0.1078057384
440	0.1077737045
441	0.1073645401
442	0.1071052837
443	0.1066930008
444	0.1064824867
445	0.1060216331
446	0.1059453201
447	0.1055738163
448	0.1053852081
449	0.1051749325
450	0.1048757362
451	0.1044638443
452	0.1043503761
453	0.1041021729
454	0.103861599
455	0.1035617161
456	0.1031485176
457	0.1027655792
458	0.102597723
459	0.1022756958
460	0.1019318771
461	0.1017954826
462	0.1016267967
463	0.1014346409
464	0.1009506989
465	0.1005218792
466	0.1000299072
467	0.0995221138
468	0.09915805817
469	0.09886306763
470	0.09842490196
471	0.09814474106
472	0.09804347038
473	0.0978313446
474	0.09755419731
475	0.09740541458
476	0.09692705154
477	0.09676677704
478	0.0963284111
479	0.0962151432
480	0.09542821884
481	0.09505439758
482	0.09473249435
483	0.09443258286
484	0.09416564941
485	0.09409313202
486	0.0938524437
487	0.09371679306
488	0.09365638733
489	0.09335857391
490	0.09316665649
491	0.09286489487
492	0.09263181686
493	0.09237333298
494	0.09228896141
495	0.09183107376
496	0.09162081718
497	0.09135187149
498	0.09103746414
499	0.0908477211
