iter	Logloss
411	0.3535530701
412	0.3532255249
413	0.3525085144
414	0.3516417236
415	0.3515081482
416	0.3512340088
417	0.3511213074
418	0.3508096313
419	0.3496739807
420	0.3495414429
421	0.3490253296
422	0.3483591003
423	0.3477348633
424	0.3475689697
425	0.3469431152
426	0.3468591919
427	0.3466917114
428	0.3461306152
429	0.3455180054
430	0.3451478271
431	0.345030426
432	0.3438623047
433	0.3436610107
434	0.3433707886
435	0.3431026001
436	0.3424039307
437	0.3416115723
438	0.341182251
439	0.3404304504
440	0.3398450317
441	0.339467041
442	0.3389458008
443	0.3388869629
444	0.3388015747
445	0.3386505737
446	0.3385991821
447	0.3384271851
448	0.3383420715
449	0.3378942261
450	0.3367384644
451	0.3364669189
452	0.3357537842
453	0.3352167969
454	0.334755127
455	0.3345348511
456	0.3340603638
457	0.3339680786
458	0.3333922119
459	0.3333268433
460	0.3329331665
461	0.3326428223
462	0.3319453125
463	0.331866272
464	0.3311915894
465	0.3308736267
466	0.3308096619
467	0.3304699097
468	0.3300370789
469	0.3298617554
470	0.3292982483
471	0.3289420776
472	0.3285454712
473	0.3279622192
474	0.3275810547
475	0.3273682556
476	0.3269566345
477	0.3261245422
478	0.3255408325
479	0.3251854858
480	0.3250653687
481	0.3249004211
482	0.324541626
483	0.3244077759
484	0.3241089783
485	0.3238717041
486	0.3233809204
487	0.323284729
488	0.3227666016
489	0.3225450439
490	0.3215809021
491	0.3213007202
492	0.320963501
493	0.3200552979
494	0.3200368652
495	0.3199150391
496	0.3196009216
497	0.3194862366
498	0.31892453
499	0.3181721191
