iter	Logloss
413	0.3174465332
414	0.3173556519
415	0.3167916565
416	0.3162835693
417	0.316204071
418	0.3158451843
419	0.3156144409
420	0.3154795532
421	0.3152211609
422	0.3148614502
423	0.3147525635
424	0.3142531128
425	0.3141380615
426	0.3134819946
427	0.3134259644
428	0.3130091858
429	0.312411499
430	0.3116745605
431	0.3115998535
432	0.311206665
433	0.3103486938
434	0.3097323608
435	0.3093328552
436	0.3086485596
437	0.3081695251
438	0.3077458801
439	0.3070548401
440	0.3066213989
441	0.3059977112
442	0.3054998169
443	0.305000885
444	0.3041803589
445	0.3034710083
446	0.3028051453
447	0.3023641968
448	0.3022695313
449	0.3019625854
450	0.30186203
451	0.3013478699
452	0.3009754944
453	0.3005864258
454	0.3003579712
455	0.3001538086
456	0.3000381775
457	0.2997417603
458	0.2996675415
459	0.299571106
460	0.2992077332
461	0.2988652954
462	0.2987654419
463	0.298080658
464	0.2976192322
465	0.2974929504
466	0.2974022522
467	0.2970684509
468	0.2969525146
469	0.2964318848
470	0.2959056396
471	0.2958742981
472	0.2954822388
473	0.2951940918
474	0.294912262
475	0.294605835
476	0.2943197021
477	0.2940913391
478	0.2936518555
479	0.2933315125
480	0.2930450134
481	0.2926656189
482	0.291835968
483	0.291728302
484	0.2912707214
485	0.2908013611
486	0.290571167
487	0.2903885498
488	0.2897055359
489	0.2889884033
490	0.2886729431
491	0.2879798584
492	0.286993866
493	0.2869057007
494	0.2868303833
495	0.2867425537
496	0.2859384155
497	0.2854767456
498	0.2851510925
499	0.2848191833
