iter	Logloss
310	0.4217836304
311	0.4213820801
312	0.4211911621
313	0.4204388123
314	0.4199867249
315	0.4191511841
316	0.4185443726
317	0.4179190674
318	0.4173919983
319	0.4167960205
320	0.4164368896
321	0.4159102783
322	0.4157258301
323	0.4147428589
324	0.4145229797
325	0.4143463745
326	0.4138612061
327	0.4132575073
328	0.4128236389
329	0.4122798462
330	0.4117191772
331	0.4113985596
332	0.4107598267
333	0.4102608643
334	0.4101764526
335	0.4099051208
336	0.4094039001
337	0.4087793579
338	0.4080462646
339	0.4077767944
340	0.4074848022
341	0.4067023315
342	0.4065300903
343	0.4063244019
344	0.4058391418
345	0.4051290894
346	0.4044971313
347	0.4040503845
348	0.4033664551
349	0.4032509155
350	0.4029439087
351	0.4026647339
352	0.4020061646
353	0.4018482666
354	0.4015140991
355	0.4008587036
356	0.3998470154
357	0.3992197266
358	0.3985391846
359	0.3980998535
360	0.3977860413
361	0.397615448
362	0.3968165894
363	0.3965831299
364	0.3958783569
365	0.3955326538
366	0.3953278198
367	0.3951433105
368	0.3942979431
369	0.3935373535
370	0.3927496033
371	0.3923110962
372	0.3919333496
373	0.3912250366
374	0.3909220276
375	0.3903667297
376	0.3900079651
377	0.3896324463
378	0.3895723267
379	0.3888978271
380	0.3882762451
381	0.3879069824
382	0.3874418335
383	0.3872495422
384	0.3871283264
385	0.3869555664
386	0.3863486328
387	0.3856926575
388	0.3848458557
389	0.3844765015
390	0.3841727905
391	0.3839962463
392	0.3836082458
393	0.3830241089
394	0.3825994873
395	0.3814971924
396	0.3812179565
397	0.3809114685
398	0.3801778259
399	0.3798677979
400	0.3792357483
401	0.3791632385
402	0.3785249939
403	0.3777839966
404	0.3775001831
405	0.3771495667
406	0.3770933533
407	0.3765401611
408	0.376476532
409	0.3759544067
410	0.3754313965
411	0.375085907
412	0.3744188843
413	0.3741538086
414	0.3738791504
415	0.3738370361
416	0.3734925232
417	0.3729415283
418	0.3728479309
419	0.3724569092
420	0.372180603
421	0.3715901184
422	0.3714934692
423	0.3711129761
424	0.3706738281
425	0.3705530396
426	0.370225708
427	0.3696633301
428	0.3688623657
429	0.3686193237
430	0.3685253906
431	0.3679584961
432	0.3678816833
433	0.3670466309
434	0.3664658203
435	0.3658362122
436	0.3655548706
437	0.3654647827
438	0.3649402466
439	0.3648524475
440	0.3646307373
441	0.3644307861
442	0.3636790161
443	0.3632839966
444	0.3629260864
445	0.3620977783
446	0.3620609741
447	0.3613652649
448	0.3605476685
449	0.3600119324
450	0.3596447144
451	0.3594073181
452	0.3592202148
453	0.3587999573
454	0.3584499512
455	0.3583455505
456	0.3579322205
457	0.35750354
458	0.3572211304
459	0.3572012329
460	0.3568223267
461	0.3566283569
462	0.3559319458
463	0.3557015686
464	0.3553639832
465	0.3550621643
466	0.3544734802
467	0.3544153442
468	0.3543960571
469	0.3540943604
470	0.3538601685
471	0.3536517639
472	0.352914856
473	0.3528204651
474	0.3526065979
475	0.3523558044
476	0.3518479919
477	0.351350708
478	0.350859314
479	0.3505085754
480	0.3501846924
481	0.3495666199
482	0.3491976624
483	0.3486802979
484	0.3485491943
485	0.3484309387
486	0.3482322693
487	0.3481342163
488	0.3476929626
489	0.3474960022
490	0.3472850647
491	0.3465666504
492	0.3460976562
493	0.3457061768
494	0.3456227112
495	0.345600708
496	0.345015625
497	0.3449469604
498	0.3448255005
499	0.3444335937
