iter	Passed	Remaining
189	117	191
190	117	190
191	118	190
192	119	190
193	121	191
194	122	191
195	123	191
196	124	192
197	126	192
198	127	192
199	128	192
200	129	192
201	129	191
202	130	190
203	132	191
204	132	191
205	133	190
206	134	189
207	134	189
208	135	188
209	136	188
210	136	187
211	137	186
212	138	186
213	138	185
214	139	184
215	139	184
216	140	183
217	141	182
218	141	181
219	142	181
220	142	180
221	143	179
222	144	179
223	144	178
224	145	177
225	146	177
226	146	176
227	147	175
228	147	174
229	148	174
230	149	173
231	149	172
232	150	172
233	150	171
234	152	171
235	153	171
236	154	171
237	155	171
238	156	170
239	157	170
240	157	169
241	158	168
242	159	168
243	159	167
244	160	166
245	160	166
246	161	165
247	162	164
248	162	164
249	163	163
250	163	162
251	164	161
252	165	161
253	165	160
254	166	159
255	166	159
256	167	158
257	168	157
258	168	157
259	169	156
260	170	155
261	170	155
262	171	154
263	171	153
264	172	153
265	173	152
266	173	151
267	174	150
268	174	150
269	175	149
270	176	148
271	176	148
272	177	147
273	177	146
274	178	146
275	179	145
276	179	144
277	180	144
278	180	143
279	181	142
280	182	141
281	182	141
282	183	140
283	184	140
284	184	139
285	185	138
286	186	138
287	186	137
288	187	136
289	187	136
290	188	135
291	189	134
292	189	134
293	190	133
294	190	132
295	191	131
296	192	131
297	192	130
298	193	129
299	193	129
300	194	128
301	195	127
302	195	127
303	196	126
304	197	126
305	197	125
306	198	124
307	198	123
308	199	123
309	200	122
310	200	122
311	201	121
312	202	120
313	202	120
314	203	119
315	204	118
316	204	118
317	205	117
318	206	116
319	206	116
320	207	115
321	207	114
322	208	114
323	209	113
324	209	112
325	210	112
326	210	111
327	211	110
328	212	110
329	212	109
330	213	108
331	214	108
332	214	107
333	215	107
334	216	106
335	216	105
336	217	105
337	218	104
338	219	104
339	220	103
340	220	102
341	221	102
342	221	101
343	222	100
344	223	100
345	224	99
346	224	99
347	225	98
348	225	97
349	227	97
350	228	97
351	229	96
352	230	95
353	230	95
354	231	94
355	232	94
356	233	93
357	233	92
358	234	92
359	235	91
360	235	90
361	236	90
362	237	89
363	237	88
364	238	88
365	238	87
366	239	86
367	240	86
368	240	85
369	241	84
370	242	84
371	242	83
372	243	82
373	244	82
374	244	81
375	245	80
376	246	80
377	246	79
378	247	78
379	247	78
380	248	77
381	249	76
382	249	76
383	250	75
384	251	75
385	251	74
386	252	73
387	253	73
388	253	72
389	254	71
390	254	71
391	255	70
392	256	69
393	256	69
394	257	68
395	257	67
396	258	67
397	259	66
398	260	65
399	260	65
400	261	64
401	261	63
402	262	63
403	264	62
404	266	62
405	267	61
406	268	61
407	269	60
408	270	60
409	271	59
410	272	58
411	272	58
412	273	57
413	273	56
414	274	56
415	275	55
416	275	54
417	276	54
418	276	53
419	277	52
420	278	52
421	278	51
422	279	50
423	281	50
424	281	49
425	282	49
426	283	48
427	283	47
428	284	47
429	284	46
430	285	45
431	286	45
432	286	44
433	287	43
434	287	43
435	288	42
436	289	41
437	289	41
438	290	40
439	290	39
440	291	38
441	292	38
442	292	37
443	293	37
444	294	36
445	294	35
446	295	35
447	296	34
448	296	33
449	297	33
450	298	32
451	298	31
452	299	31
453	299	30
454	300	29
455	300	29
456	301	28
457	302	27
458	303	27
459	303	26
460	304	25
461	305	25
462	305	24
463	306	23
464	306	23
465	307	22
466	308	21
467	309	21
468	309	20
469	310	19
470	310	19
471	311	18
472	312	17
473	312	17
474	313	16
475	313	15
476	314	15
477	315	14
478	315	13
479	316	13
480	317	12
481	317	11
482	318	11
483	318	10
484	319	9
485	320	9
486	320	8
487	321	7
488	321	7
489	322	6
490	323	5
491	323	5
492	324	4
493	325	3
494	325	3
495	326	2
496	327	1
497	327	1
498	328	0
499	328	0
