iter	Passed	Remaining
160	663	1397
161	666	1390
162	668	1381
163	670	1373
164	673	1367
165	675	1360
166	677	1351
167	679	1343
168	682	1336
169	686	1332
170	686	1321
171	690	1316
172	692	1309
173	693	1299
174	697	1294
175	699	1288
176	703	1283
177	705	1275
178	707	1268
179	712	1266
180	714	1258
181	714	1249
182	719	1247
183	722	1240
184	723	1232
185	726	1225
186	728	1219
187	731	1214
188	733	1207
189	734	1198
190	738	1195
191	740	1188
192	741	1180
193	747	1179
194	748	1170
195	752	1167
196	754	1160
197	756	1153
198	757	1145
199	762	1143
200	765	1138
201	766	1130
202	769	1125
203	770	1118
204	774	1114
205	776	1108
206	778	1102
207	781	1097
208	784	1091
209	785	1085
210	788	1080
211	790	1073
212	792	1068
213	795	1062
214	797	1057
215	801	1053
216	802	1046
217	805	1042
218	806	1035
219	809	1030
220	812	1025
221	815	1020
222	815	1013
223	819	1009
224	821	1004
225	823	998
226	825	993
227	828	988
228	831	984
229	832	977
230	836	974
231	838	968
232	840	963
233	841	956
234	847	955
235	850	951
236	853	946
237	856	942
238	858	937
239	861	933
240	863	927
241	865	923
242	866	916
243	870	913
244	873	908
245	875	903
246	876	897
247	881	896
248	882	890
249	886	886
250	888	881
251	889	875
252	890	868
253	895	867
254	896	861
255	900	858
256	901	852
257	906	850
258	907	844
259	911	841
260	912	835
261	916	832
262	918	827
263	921	823
264	922	817
265	922	811
266	928	810
267	929	804
268	933	801
269	936	798
270	937	792
271	941	789
272	944	785
273	945	780
274	951	778
275	952	772
276	957	770
277	959	766
278	962	762
279	963	757
280	966	753
281	969	749
282	970	743
283	974	740
284	975	735
285	978	731
286	981	728
287	983	724
288	986	720
289	988	715
290	989	710
291	994	708
292	996	704
293	999	700
294	1001	696
295	1004	692
296	1005	686
297	1008	683
298	1012	680
299	1014	676
300	1016	672
301	1019	668
302	1021	663
303	1023	659
304	1023	654
305	1024	649
306	1030	647
307	1032	643
308	1033	638
309	1036	635
310	1038	631
311	1041	627
312	1043	623
313	1044	618
314	1048	615
315	1050	611
316	1052	607
317	1055	604
318	1058	600
319	1059	595
320	1062	592
321	1065	589
322	1067	585
323	1069	581
324	1071	577
325	1074	573
326	1076	569
327	1079	565
328	1079	561
329	1082	557
330	1085	554
331	1086	549
332	1089	546
333	1090	541
334	1094	538
335	1095	534
336	1098	531
337	1101	527
338	1102	523
339	1105	520
340	1106	515
341	1110	513
342	1113	509
343	1115	505
344	1117	502
345	1119	498
346	1120	493
347	1123	490
348	1125	487
349	1128	483
350	1130	480
351	1133	476
352	1135	472
353	1137	469
354	1139	465
355	1142	462
356	1143	458
357	1146	454
358	1147	450
359	1152	448
360	1153	444
361	1154	440
362	1158	437
363	1161	434
364	1163	430
365	1166	427
366	1168	423
367	1170	419
368	1171	415
369	1176	413
370	1176	409
371	1177	405
372	1182	402
373	1185	399
374	1187	395
375	1189	392
376	1190	388
377	1193	385
378	1196	382
379	1198	378
380	1201	375
381	1203	371
382	1205	368
383	1207	364
384	1210	361
385	1212	358
386	1213	354
387	1217	351
388	1218	347
389	1219	344
390	1223	341
391	1224	337
392	1228	334
393	1231	331
394	1232	327
395	1233	323
396	1239	321
397	1241	318
398	1244	315
399	1249	312
400	1252	309
401	1254	305
402	1257	302
403	1258	298
404	1264	296
405	1267	293
406	1269	290
407	1271	286
408	1275	283
409	1277	280
410	1281	277
411	1287	274
412	1289	271
413	1291	268
414	1292	264
415	1297	262
416	1298	258
417	1302	255
418	1304	252
419	1306	248
420	1308	245
421	1309	242
422	1310	238
423	1317	236
424	1321	233
425	1322	229
426	1325	226
427	1328	223
428	1330	220
429	1332	216
430	1333	213
431	1337	210
432	1339	207
433	1340	203
434	1345	201
435	1347	197
436	1349	194
437	1351	191
438	1352	187
439	1353	184
440	1361	182
441	1365	179
442	1367	175
443	1370	172
444	1372	169
445	1376	166
446	1378	163
447	1379	160
448	1384	157
449	1386	154
450	1389	150
451	1391	147
452	1392	144
453	1394	141
454	1395	138
455	1396	134
456	1399	131
457	1399	128
458	1400	125
459	1401	121
460	1401	118
461	1402	115
462	1403	112
463	1404	108
464	1405	105
465	1406	102
466	1408	99
467	1409	96
468	1411	93
469	1413	90
470	1413	87
471	1414	83
472	1414	80
473	1415	77
474	1416	74
475	1416	71
476	1417	68
477	1418	65
478	1418	62
479	1419	59
480	1420	56
481	1420	53
482	1421	50
483	1422	47
484	1422	44
485	1423	41
486	1424	38
487	1424	35
488	1425	32
489	1426	29
490	1427	26
491	1427	23
492	1428	20
493	1429	17
494	1429	14
495	1430	11
496	1430	8
497	1431	5
498	1432	2
499	1432	0
