iter	Passed	Remaining
151	284	651
152	285	646
153	285	641
154	286	636
155	286	631
156	286	626
157	288	624
158	288	619
159	289	614
160	289	610
161	293	613
162	294	608
163	294	603
164	295	599
165	297	597
166	297	593
167	297	588
168	298	584
169	300	584
170	301	579
171	301	575
172	303	573
173	303	569
174	304	565
175	304	561
176	305	557
177	305	553
178	308	553
179	309	549
180	309	545
181	310	541
182	310	537
183	311	534
184	314	535
185	314	531
186	315	527
187	315	523
188	316	520
189	316	516
190	319	517
191	320	513
192	320	509
193	320	506
194	321	502
195	321	499
196	322	495
197	326	498
198	327	496
199	328	492
200	329	490
201	330	487
202	330	484
203	331	480
204	333	479
205	333	476
206	334	472
207	334	469
208	336	468
209	337	465
210	337	462
211	338	459
212	338	456
213	341	456
214	342	453
215	342	450
216	343	447
217	343	444
218	346	443
219	346	440
220	346	437
221	347	434
222	349	434
223	350	431
224	350	428
225	351	425
226	351	422
227	354	422
228	354	419
229	355	416
230	357	415
231	357	413
232	358	410
233	358	407
234	358	404
235	359	401
236	359	399
237	363	400
238	364	397
239	364	394
240	364	392
241	365	389
242	368	389
243	369	387
244	369	384
245	369	381
246	370	379
247	370	376
248	371	374
249	374	374
250	375	372
251	375	369
252	376	367
253	376	364
254	377	362
255	377	359
256	377	357
257	378	354
258	382	356
259	383	353
260	383	351
261	384	348
262	384	346
263	384	344
264	388	344
265	388	342
266	389	339
267	389	337
268	390	335
269	390	332
270	393	332
271	394	330
272	394	328
273	395	325
274	395	323
275	395	321
276	396	319
277	396	316
278	400	317
279	401	315
280	402	313
281	402	311
282	403	309
283	403	306
284	404	304
285	407	304
286	407	302
287	409	301
288	409	299
289	410	296
290	410	294
291	411	292
292	411	290
293	414	290
294	414	288
295	415	286
296	417	285
297	417	283
298	418	281
299	418	279
300	419	277
301	419	275
302	420	273
303	424	273
304	424	271
305	425	269
306	425	267
307	427	266
308	428	264
309	428	262
310	429	260
311	429	258
312	429	256
313	433	256
314	433	254
315	434	252
316	434	250
317	434	248
318	435	247
319	435	245
320	436	243
321	436	241
322	441	241
323	441	240
324	443	238
325	444	237
326	444	235
327	445	233
328	445	231
329	445	229
330	446	227
331	446	226
332	447	224
333	447	222
334	448	220
335	448	218
336	449	217
337	449	215
338	449	213
339	450	211
340	450	210
341	451	208
342	459	210
343	459	208
344	460	206
345	464	206
346	464	204
347	464	203
348	467	202
349	468	200
350	468	199
351	469	197
352	473	197
353	474	195
354	474	193
355	478	193
356	479	191
357	479	190
358	480	188
359	480	186
360	480	185
361	481	183
362	486	183
363	487	182
364	487	180
365	488	178
366	491	178
367	492	176
368	494	175
369	494	173
370	494	172
371	495	170
372	498	169
373	498	167
374	499	166
375	499	164
376	499	163
377	500	161
378	500	159
379	501	158
380	501	156
381	508	156
382	508	155
383	511	154
384	511	152
385	512	151
386	512	149
387	515	148
388	516	147
389	518	146
390	519	144
391	520	143
392	520	141
393	521	140
394	521	138
395	522	137
396	522	135
397	523	134
398	529	133
399	529	132
400	530	130
401	530	129
402	531	127
403	531	126
404	535	125
405	536	124
406	538	122
407	538	121
408	539	119
409	543	119
410	543	117
411	544	116
412	544	114
413	544	113
414	545	111
415	545	110
416	546	108
417	552	108
418	552	106
419	553	105
420	553	103
421	555	102
422	556	101
423	557	99
424	559	98
425	560	97
426	562	96
427	562	94
428	562	93
429	563	91
430	563	90
431	566	89
432	566	87
433	568	86
434	568	85
435	569	83
436	569	82
437	570	80
438	570	79
439	573	78
440	574	76
441	576	75
442	576	74
443	577	72
444	577	71
445	577	69
446	580	68
447	581	67
448	581	66
449	582	64
450	582	63
451	582	61
452	586	60
453	586	59
454	587	58
455	587	56
456	587	55
457	588	53
458	588	52
459	593	51
460	593	50
461	595	48
462	595	47
463	595	46
464	596	44
465	596	43
466	597	42
467	600	41
468	600	39
469	601	38
470	601	37
471	602	35
472	602	34
473	603	33
474	607	31
475	608	30
476	608	29
477	609	28
478	609	26
479	610	25
480	610	24
481	611	22
482	614	21
483	615	20
484	615	19
485	617	17
486	617	16
487	618	15
488	618	13
489	619	12
490	619	11
491	623	10
492	624	8
493	625	7
494	626	6
495	627	5
496	628	3
497	628	2
498	629	1
499	629	0
