iter	Passed	Remaining
222	161	200
223	162	199
224	163	199
225	164	199
226	165	198
227	165	197
228	166	197
229	167	196
230	170	198
231	170	197
232	171	196
233	172	196
234	173	195
235	174	194
236	175	194
237	175	193
238	176	192
239	177	192
240	178	192
241	179	191
242	180	191
243	181	190
244	182	189
245	182	188
246	183	188
247	184	187
248	185	186
249	186	186
250	186	185
251	187	184
252	188	183
253	189	183
254	190	182
255	190	181
256	191	181
257	192	180
258	193	179
259	194	179
260	195	178
261	195	177
262	196	177
263	197	176
264	198	175
265	198	174
266	199	174
267	200	173
268	201	172
269	201	171
270	202	170
271	202	170
272	203	169
273	204	168
274	205	167
275	205	167
276	206	166
277	207	165
278	207	164
279	208	164
280	209	163
281	210	163
282	211	162
283	212	161
284	213	161
285	214	160
286	214	159
287	215	158
288	216	158
289	217	157
290	218	156
291	218	155
292	219	154
293	220	154
294	220	153
295	221	152
296	222	151
297	222	151
298	223	150
299	224	149
300	224	148
301	225	147
302	227	147
303	229	147
304	230	147
305	231	147
306	232	146
307	233	145
308	234	144
309	234	143
310	235	143
311	236	142
312	236	141
313	237	140
314	238	139
315	238	139
316	239	138
317	240	137
318	240	136
319	241	135
320	242	135
321	243	134
322	245	134
323	246	134
324	247	133
325	249	133
326	250	132
327	251	131
328	252	131
329	253	130
330	253	129
331	254	128
332	255	128
333	256	127
334	256	126
335	257	125
336	258	125
337	259	124
338	261	123
339	262	123
340	263	122
341	263	121
342	264	121
343	265	120
344	267	120
345	268	119
346	270	119
347	272	119
348	274	118
349	275	118
350	278	118
351	280	117
352	281	117
353	283	116
354	283	115
355	286	115
356	288	115
357	290	115
358	292	114
359	293	114
360	296	114
361	298	113
362	299	113
363	300	112
364	303	112
365	304	111
366	306	111
367	308	110
368	310	110
369	311	109
370	312	108
371	313	107
372	314	107
373	314	106
374	315	105
375	316	104
376	316	103
377	317	102
378	318	101
379	318	100
380	319	99
381	319	98
382	320	97
383	321	97
384	322	96
385	322	95
386	323	94
387	324	93
388	325	92
389	326	92
390	327	91
391	327	90
392	328	89
393	328	88
394	329	87
395	330	86
396	331	85
397	331	85
398	332	84
399	333	83
400	333	82
401	334	81
402	335	80
403	335	79
404	336	78
405	336	78
406	337	77
407	338	76
408	339	75
409	339	74
410	340	73
411	341	72
412	342	72
413	343	71
414	343	70
415	344	69
416	345	68
417	345	67
418	346	66
419	347	66
420	347	65
421	348	64
422	349	63
423	349	62
424	350	61
425	350	60
426	351	60
427	352	59
428	353	58
429	353	57
430	354	56
431	355	55
432	356	55
433	356	54
434	357	53
435	358	52
436	359	51
437	359	50
438	360	50
439	361	49
440	361	48
441	362	47
442	363	46
443	363	45
444	364	45
445	365	44
446	365	43
447	366	42
448	367	41
449	367	40
450	368	40
451	369	39
452	369	38
453	370	37
454	371	36
455	371	35
456	372	35
457	373	34
458	374	33
459	375	32
460	375	31
461	376	30
462	377	30
463	378	29
464	378	28
465	379	27
466	379	26
467	380	26
468	381	25
469	381	24
470	382	23
471	383	22
472	383	21
473	384	21
474	385	20
475	385	19
476	386	18
477	387	17
478	387	17
479	388	16
480	389	15
481	390	14
482	391	13
483	392	12
484	392	12
485	393	11
486	393	10
487	394	9
488	395	8
489	395	8
490	396	7
491	397	6
492	398	5
493	398	4
494	399	4
495	401	3
496	401	2
497	402	1
498	403	0
499	404	0
