iter	Passed	Remaining
229	272	910
230	272	907
231	273	904
232	273	901
233	274	899
234	275	896
235	277	899
236	278	896
237	279	894
238	280	892
239	281	890
240	281	887
241	282	885
242	283	883
243	284	880
244	284	878
245	285	875
246	286	873
247	287	870
248	287	868
249	288	866
250	289	863
251	290	861
252	291	859
253	291	857
254	292	854
255	293	852
256	294	850
257	294	848
258	295	845
259	296	843
260	297	841
261	298	839
262	298	837
263	299	835
264	300	832
265	301	830
266	301	828
267	302	826
268	303	824
269	304	822
270	304	820
271	305	817
272	306	815
273	307	814
274	308	812
275	308	809
276	309	807
277	310	805
278	310	803
279	311	801
280	312	799
281	313	797
282	313	795
283	314	792
284	315	790
285	315	788
286	316	785
287	317	783
288	317	781
289	318	779
290	319	777
291	319	775
292	320	773
293	320	770
294	321	768
295	322	766
296	322	764
297	323	762
298	324	759
299	324	758
300	325	756
301	326	754
302	327	753
303	328	751
304	328	749
305	329	747
306	330	745
307	331	743
308	331	741
309	332	739
310	332	737
311	333	735
312	334	733
313	334	731
314	335	729
315	336	727
316	336	725
317	337	723
318	338	721
319	338	719
320	339	718
321	341	719
322	342	717
323	343	715
324	343	714
325	344	712
326	345	710
327	346	709
328	347	707
329	347	706
330	348	705
331	349	703
332	350	702
333	351	700
334	351	698
335	352	697
336	353	695
337	354	693
338	354	692
339	355	690
340	356	688
341	357	687
342	357	685
343	358	684
344	359	682
345	360	681
346	361	679
347	362	678
348	362	676
349	363	674
350	364	673
351	364	671
352	365	669
353	366	667
354	366	666
355	367	664
356	367	662
357	368	660
358	369	659
359	369	657
360	370	656
361	371	654
362	372	653
363	372	651
364	373	650
365	374	648
366	376	649
367	377	647
368	377	646
369	378	645
370	379	643
371	380	641
372	380	640
373	381	638
374	382	636
375	382	635
376	383	633
377	384	631
378	384	630
379	385	628
380	385	627
381	386	625
382	387	623
383	387	622
384	388	620
385	390	621
386	391	620
387	393	620
388	394	619
389	394	617
390	395	615
391	396	614
392	396	612
393	397	611
394	398	609
395	398	608
396	399	606
397	400	605
398	400	603
399	401	602
400	401	600
401	402	598
402	403	597
403	403	595
404	404	594
405	405	593
406	406	591
407	406	590
408	408	589
409	409	588
410	409	587
411	410	585
412	411	584
413	411	582
414	412	581
415	413	579
416	413	578
417	414	576
418	414	575
419	415	574
420	416	572
421	416	571
422	417	569
423	418	568
424	418	566
425	419	565
426	420	564
427	421	562
428	421	561
429	422	560
430	423	558
431	425	558
432	425	557
433	426	556
434	427	554
435	427	553
436	428	552
437	429	550
438	429	549
439	430	547
440	431	546
441	431	545
442	432	543
443	432	542
444	433	540
445	434	539
446	434	538
447	435	536
448	436	535
449	436	534
450	437	532
451	439	532
452	440	531
453	441	530
454	441	529
455	442	527
456	443	526
457	443	525
458	444	523
459	445	522
460	445	521
461	446	519
462	447	518
463	447	517
464	448	515
465	448	514
466	449	513
467	450	511
468	450	510
469	451	509
470	452	507
471	452	506
472	453	505
473	455	505
474	456	504
475	457	503
476	458	502
477	459	501
478	459	500
479	460	498
480	461	497
481	461	496
482	462	494
483	462	493
484	463	492
485	464	491
486	464	489
487	465	488
488	466	487
489	466	485
490	467	484
491	468	483
492	468	481
493	469	480
494	470	479
495	470	478
496	471	477
497	472	476
498	473	475
499	474	474
500	474	473
501	475	471
502	476	470
503	476	469
504	477	468
505	478	466
506	478	465
507	479	464
508	480	463
509	480	462
510	481	460
511	482	459
512	482	458
513	483	457
514	484	455
515	484	454
516	485	453
517	487	453
518	489	453
519	490	453
520	492	452
521	493	452
522	495	451
523	496	450
524	496	449
525	497	448
526	498	447
527	498	445
528	499	444
529	500	443
530	500	442
531	501	441
532	502	439
533	503	439
534	503	437
535	504	436
536	505	435
537	506	434
538	507	433
539	507	432
540	508	431
541	509	430
542	509	429
543	510	428
544	511	426
545	511	425
546	512	424
547	513	423
548	514	422
549	514	421
550	515	419
551	516	418
552	516	417
553	517	416
554	517	415
555	518	414
556	519	413
557	520	412
558	521	411
559	521	410
560	522	409
561	523	407
562	524	406
563	524	405
564	525	404
565	526	403
566	526	402
567	527	401
568	528	399
569	528	398
570	529	397
571	529	396
572	530	395
573	531	394
574	531	393
575	532	391
576	533	390
577	533	389
578	534	388
579	536	388
580	537	387
581	539	387
582	540	386
583	542	386
584	543	385
585	543	384
586	544	383
587	545	381
588	545	380
589	546	379
590	546	378
591	547	377
592	548	376
593	548	375
594	549	374
595	550	372
596	550	371
597	551	370
598	552	369
599	552	368
600	554	368
601	555	367
602	556	366
603	556	365
604	557	364
605	558	362
606	558	361
607	559	360
608	560	359
609	560	358
610	561	357
611	561	356
612	562	355
613	563	353
614	563	352
615	564	351
616	564	350
617	565	349
618	566	348
619	566	347
620	568	346
621	569	346
622	571	345
623	572	344
624	572	343
625	573	342
626	574	341
627	574	340
628	575	339
629	576	338
630	576	337
631	577	336
632	578	335
633	578	334
634	579	332
635	579	331
636	580	330
637	581	329
638	581	328
639	582	327
640	583	326
641	584	325
642	586	325
643	588	325
644	589	324
645	590	323
646	592	323
647	593	322
648	595	321
649	596	321
650	598	320
651	599	319
652	600	319
653	602	318
654	603	317
655	604	316
656	605	315
657	605	314
658	606	313
659	607	312
660	607	311
661	608	310
662	609	309
663	609	308
664	610	307
665	610	306
666	611	305
667	612	304
668	612	303
669	613	302
670	614	301
671	614	300
672	615	299
673	616	298
674	617	297
675	617	296
676	618	295
677	620	294
678	621	293
679	621	292
680	622	291
681	623	290
682	624	289
683	624	288
684	625	287
685	626	286
686	626	285
687	627	284
688	627	283
689	628	282
690	629	281
691	629	280
692	630	279
693	631	278
694	632	277
695	633	276
696	634	275
697	635	274
698	635	273
699	636	272
700	638	272
701	639	271
702	639	270
703	640	269
704	641	268
705	641	267
706	642	266
707	643	265
708	643	264
709	644	263
710	645	262
711	645	261
712	646	260
713	646	259
714	647	258
715	648	257
716	651	257
717	652	256
718	654	255
719	655	255
720	656	254
721	658	253
722	660	252
723	661	252
724	663	251
725	664	250
726	665	250
727	667	249
728	668	248
729	669	247
730	670	246
731	671	245
732	671	244
733	672	243
734	673	242
735	673	241
736	674	240
737	675	239
738	675	238
739	676	237
740	677	236
741	677	235
742	678	234
743	678	233
744	679	232
745	680	231
746	681	230
747	683	230
748	685	229
749	686	228
750	688	228
751	689	227
752	691	226
753	692	226
754	694	225
755	695	224
756	695	223
757	697	222
758	699	221
759	700	221
760	702	220
761	703	219
762	705	219
763	706	218
764	707	217
765	708	216
766	708	215
767	709	214
768	710	213
769	710	212
770	711	211
771	711	210
772	712	209
773	713	208
774	714	207
775	714	206
776	715	205
777	716	204
778	717	203
779	718	202
780	718	201
781	719	200
782	720	199
783	720	198
784	721	197
785	722	196
786	722	195
787	723	194
788	723	193
789	724	192
790	725	191
791	725	190
792	726	189
793	727	188
794	727	187
795	728	186
796	729	185
797	730	184
798	730	183
799	731	182
800	732	181
801	733	180
802	733	180
803	734	179
804	735	178
805	735	177
806	736	176
807	736	175
808	737	174
809	738	173
810	738	172
811	739	171
812	740	170
813	740	169
814	741	168
815	742	167
816	742	166
817	743	165
818	744	164
819	744	163
820	745	162
821	746	161
822	746	160
823	747	159
824	748	158
825	748	157
826	749	156
827	750	155
828	751	154
829	751	153
830	752	153
831	753	152
832	753	151
833	754	150
834	755	149
835	755	148
836	756	147
837	756	146
838	757	145
839	758	144
840	758	143
841	759	142
842	760	141
843	760	140
844	761	139
845	762	138
846	762	137
847	763	136
848	764	135
849	764	134
850	765	134
851	766	133
852	767	132
853	767	131
854	768	130
855	769	129
856	769	128
857	770	127
858	771	126
859	771	125
860	772	124
861	773	123
862	773	122
863	774	121
864	774	120
865	775	120
866	776	119
867	776	118
868	777	117
869	778	116
870	779	115
871	779	114
872	780	113
873	781	112
874	781	111
875	782	110
876	783	109
877	784	108
878	784	108
879	785	107
880	786	106
881	786	105
882	787	104
883	787	103
884	788	102
885	789	101
886	789	100
887	790	99
888	791	98
889	791	97
890	792	96
891	793	96
892	793	95
893	795	94
894	796	93
895	797	92
896	798	91
897	798	90
898	799	89
899	800	88
900	800	87
901	801	87
902	801	86
903	802	85
904	803	84
905	803	83
906	804	82
907	805	81
908	805	80
909	806	79
910	807	78
911	807	77
912	808	77
913	809	76
914	809	75
915	811	74
916	813	73
917	814	72
918	816	71
919	817	71
920	818	70
921	820	69
922	821	68
923	823	67
924	825	66
925	826	66
926	828	65
927	829	64
928	830	63
929	831	62
930	831	61
931	832	60
932	833	59
933	834	58
934	834	58
935	835	57
936	835	56
937	836	55
938	837	54
939	838	53
940	838	52
941	839	51
942	839	50
943	840	49
944	841	48
945	841	48
946	842	47
947	843	46
948	844	45
949	844	44
950	845	43
951	846	42
952	847	41
953	848	40
954	848	39
955	849	39
956	850	38
957	850	37
958	851	36
959	852	35
960	852	34
961	853	33
962	853	32
963	854	31
964	855	31
965	855	30
966	856	29
967	857	28
968	857	27
969	858	26
970	859	25
971	860	24
972	860	23
973	861	22
974	862	22
975	863	21
976	864	20
977	864	19
978	865	18
979	866	17
980	866	16
981	867	15
982	868	15
983	868	14
984	869	13
985	870	12
986	870	11
987	871	10
988	872	9
989	872	8
990	873	7
991	874	7
992	874	6
993	875	5
994	876	4
995	876	3
996	877	2
997	878	1
998	879	0
999	880	0
