iter	Passed	Remaining
420	259	48
421	259	48
422	260	47
423	260	46
424	261	46
425	261	45
426	262	44
427	262	44
428	263	43
429	263	42
430	264	42
431	264	41
432	265	41
433	265	40
434	266	39
435	266	39
436	267	38
437	267	37
438	268	37
439	268	36
440	269	36
441	269	35
442	270	34
443	270	34
444	271	33
445	271	32
446	272	32
447	272	31
448	273	31
449	273	30
450	274	29
451	274	29
452	274	28
453	275	27
454	275	27
455	276	26
456	276	26
457	277	25
458	277	24
459	278	24
460	278	23
461	279	22
462	279	22
463	280	21
464	280	21
465	281	20
466	281	19
467	282	19
468	282	18
469	283	18
470	283	17
471	284	16
472	284	16
473	285	15
474	285	15
475	286	14
476	286	13
477	287	13
478	287	12
479	287	11
480	288	11
481	288	10
482	289	10
483	289	9
484	290	8
485	290	8
486	291	7
487	291	7
488	292	6
489	292	5
490	293	5
491	293	4
492	294	4
493	294	3
494	295	2
495	295	2
496	296	1
497	296	1
498	297	0
499	297	0
