iter	Passed	Remaining
271	617	517
272	619	515
273	621	512
274	623	510
275	624	506
276	625	503
277	626	500
278	628	497
279	629	494
280	630	491
281	633	489
282	635	487
283	637	484
284	639	482
285	639	478
286	641	476
287	643	473
288	645	471
289	647	468
290	647	465
291	650	463
292	652	460
293	653	457
294	655	455
295	656	452
296	659	450
297	660	447
298	660	444
299	663	442
300	665	440
301	667	437
302	669	435
303	671	432
304	672	430
305	674	427
306	675	424
307	677	422
308	678	419
309	678	416
310	683	415
311	684	412
312	686	410
313	688	407
314	690	405
315	691	402
316	693	400
317	695	398
318	697	395
319	699	393
320	700	390
321	702	388
322	704	385
323	706	383
324	707	381
325	709	378
326	711	376
327	711	373
328	714	371
329	716	368
330	716	365
331	719	364
332	721	361
333	722	359
334	723	356
335	729	356
336	732	354
337	734	352
338	736	349
339	738	347
340	740	345
341	742	342
342	744	340
343	746	338
344	748	336
345	750	334
346	754	332
347	756	330
348	759	328
349	761	326
350	762	323
351	763	321
352	767	319
353	768	316
354	768	314
355	772	312
356	775	310
357	776	307
358	776	305
359	780	303
360	781	300
361	782	298
362	786	296
363	787	294
364	791	292
365	792	290
366	793	287
367	795	285
368	797	283
369	799	281
370	801	278
371	803	276
372	803	273
373	806	271
374	808	269
375	809	266
376	814	265
377	816	263
378	817	260
379	821	259
380	822	257
381	824	254
382	827	252
383	827	250
384	828	247
385	832	245
386	833	243
387	835	241
388	835	238
389	836	235
390	841	234
391	842	232
392	844	229
393	846	227
394	848	225
395	849	223
396	851	220
397	853	218
398	855	216
399	857	214
400	857	211
401	859	209
402	862	207
403	864	205
404	865	203
405	866	200
406	869	198
407	871	196
408	872	194
409	874	191
410	874	189
411	879	187
412	880	185
413	881	183
414	884	181
415	886	178
416	886	176
417	890	174
418	891	172
419	893	170
420	896	168
421	896	165
422	898	163
423	901	161
424	903	159
425	905	157
426	906	154
427	908	152
428	910	150
429	911	148
430	913	146
431	914	143
432	914	141
433	919	139
434	920	137
435	922	135
436	925	133
437	926	131
438	927	128
439	930	126
440	932	124
441	933	122
442	936	120
443	937	118
444	939	116
445	941	113
446	942	111
447	944	109
448	947	107
449	949	105
450	950	103
451	952	101
452	953	98
453	955	96
454	956	94
455	959	92
456	962	90
457	963	88
458	965	86
459	967	84
460	967	81
461	970	79
462	972	77
463	974	75
464	975	73
465	977	71
466	978	69
467	979	66
468	980	64
469	986	62
470	987	60
471	990	58
472	991	56
473	994	54
474	996	52
475	997	50
476	999	48
477	1000	46
478	1003	43
479	1005	41
480	1006	39
481	1007	37
482	1009	35
483	1011	33
484	1012	31
485	1016	29
486	1017	27
487	1017	25
488	1021	22
489	1023	20
490	1025	18
491	1027	16
492	1027	14
493	1030	12
494	1032	10
495	1032	8
496	1036	6
497	1038	4
498	1040	2
499	1043	0
