iter	Passed	Remaining
206	160	226
207	161	227
208	162	225
209	162	224
210	163	223
211	163	222
212	164	221
213	164	220
214	165	218
215	165	217
216	166	216
217	166	215
218	167	214
219	167	213
220	168	212
221	168	211
222	169	209
223	169	208
224	169	207
225	170	206
226	170	205
227	171	204
228	171	203
229	172	202
230	172	201
231	173	200
232	173	199
233	174	198
234	174	196
235	175	195
236	175	194
237	176	193
238	176	192
239	177	191
240	177	190
241	177	189
242	178	188
243	178	187
244	179	186
245	179	185
246	180	184
247	180	183
248	181	182
249	181	181
250	182	180
251	182	179
252	183	178
253	183	177
254	184	176
255	184	175
256	185	174
257	185	174
258	185	173
259	186	172
260	186	171
261	187	170
262	187	169
263	188	168
264	188	167
265	189	166
266	189	165
267	190	164
268	190	163
269	191	162
270	191	161
271	192	161
272	193	160
273	193	159
274	194	159
275	194	158
276	195	157
277	195	156
278	196	155
279	196	154
280	197	153
281	197	152
282	198	151
283	198	150
284	199	150
285	199	149
286	200	148
287	200	147
288	201	146
289	201	145
290	201	145
291	202	144
292	202	143
293	203	142
294	203	141
295	204	140
296	204	139
297	205	139
298	205	138
299	206	137
300	206	136
301	207	135
302	207	134
303	208	134
304	208	133
305	209	132
306	209	131
307	210	130
308	210	130
309	211	129
310	211	128
311	211	127
312	212	126
313	212	126
314	213	125
315	213	124
316	214	123
317	214	122
318	215	122
319	215	121
320	216	120
321	216	119
322	217	119
323	217	118
324	218	117
325	218	116
326	219	115
327	219	115
328	219	114
329	220	113
330	220	112
331	221	112
332	221	111
333	222	110
334	222	109
335	223	109
336	223	108
337	224	107
338	225	106
339	225	106
340	226	105
341	226	104
342	227	103
343	227	103
344	227	102
345	228	101
346	228	100
347	229	100
348	229	99
349	230	98
350	230	97
351	231	97
352	231	96
353	232	95
354	232	95
355	233	94
356	233	93
357	233	92
358	234	92
359	235	91
360	235	90
361	236	89
362	236	89
363	237	88
364	237	87
365	238	87
366	238	86
367	238	85
368	239	85
369	239	84
370	240	83
371	240	82
372	241	82
373	241	81
374	242	80
375	242	80
376	243	79
377	243	78
378	244	77
379	244	77
380	245	76
381	245	75
382	246	75
383	246	74
384	247	73
385	247	73
386	248	72
387	248	71
388	248	71
389	249	70
390	249	69
391	250	68
392	250	68
393	251	67
394	251	66
395	252	66
396	252	65
397	253	64
398	253	64
399	254	63
400	254	62
401	255	62
402	255	61
403	256	60
404	256	60
405	256	59
406	257	58
407	257	58
408	258	57
409	258	56
410	259	56
411	259	55
412	260	54
413	260	54
414	261	53
415	261	52
416	262	52
417	262	51
418	263	50
419	263	50
420	264	49
421	264	48
422	264	48
423	265	47
424	265	46
425	266	46
426	266	45
427	267	44
428	267	44
429	268	43
430	268	43
431	269	42
432	269	41
433	270	41
434	270	40
435	271	39
436	271	39
437	272	38
438	272	37
439	273	37
440	273	36
441	274	35
442	274	35
443	275	34
444	275	34
445	275	33
446	276	32
447	276	32
448	277	31
449	277	30
450	278	30
451	278	29
452	279	28
453	279	28
454	280	27
455	280	27
456	281	26
457	281	25
458	282	25
459	282	24
460	283	23
461	283	23
462	284	22
463	284	22
464	284	21
465	285	20
466	286	20
467	286	19
468	286	18
469	287	18
470	287	17
471	288	17
472	288	16
473	289	15
474	289	15
475	290	14
476	290	14
477	291	13
478	291	12
479	292	12
480	292	11
481	293	10
482	293	10
483	293	9
484	294	9
485	295	8
486	295	7
487	296	7
488	296	6
489	296	6
490	297	5
491	297	4
492	298	4
493	298	3
494	299	3
495	299	2
496	300	1
497	300	1
498	301	0
499	301	0
