iter	Passed	Remaining
360	683	263
361	685	261
362	686	258
363	687	256
364	688	254
365	689	252
366	690	250
367	692	248
368	693	246
369	694	244
370	695	241
371	696	239
372	697	237
373	698	235
374	700	233
375	701	231
376	702	229
377	703	227
378	704	225
379	706	222
380	707	220
381	708	218
382	709	216
383	710	214
384	710	212
385	711	210
386	713	208
387	716	206
388	717	204
389	718	202
390	719	200
391	720	198
392	721	196
393	722	194
394	723	192
395	724	190
396	725	188
397	727	186
398	729	184
399	730	182
400	731	180
401	732	178
402	732	176
403	734	174
404	735	172
405	736	170
406	737	168
407	738	166
408	739	164
409	741	162
410	742	160
411	742	158
412	744	156
413	745	154
414	746	152
415	748	151
416	749	149
417	750	147
418	751	145
419	752	143
420	752	141
421	754	139
422	755	137
423	756	135
424	756	133
425	757	131
426	761	130
427	762	128
428	763	126
429	764	124
430	765	122
431	766	120
432	767	118
433	769	116
434	770	115
435	771	113
436	772	111
437	773	109
438	774	107
439	775	105
440	777	104
441	778	102
442	779	100
443	780	98
444	782	96
445	783	94
446	784	93
447	785	91
448	786	89
449	788	87
450	789	85
451	790	83
452	792	82
453	793	80
454	794	78
455	795	76
456	797	74
457	798	73
458	799	71
459	800	69
460	801	67
461	802	66
462	804	64
463	805	62
464	806	60
465	807	58
466	808	57
467	809	55
468	811	53
469	812	51
470	813	50
471	815	48
472	816	46
473	817	44
474	818	43
475	819	41
476	821	39
477	821	37
478	822	36
479	823	34
480	825	32
481	826	30
482	827	29
483	828	27
484	830	25
485	831	23
486	832	22
487	833	20
488	834	18
489	835	17
490	835	15
491	838	13
492	839	11
493	840	10
494	840	8
495	841	6
496	841	5
497	842	3
498	846	1
499	847	0
