iter	Passed	Remaining
467	3189	218
468	3193	211
469	3197	204
470	3199	197
471	3202	189
472	3204	182
473	3209	176
474	3211	169
475	3215	162
476	3218	155
477	3221	148
478	3224	141
479	3227	134
480	3231	127
481	3233	120
482	3236	113
483	3238	107
484	3242	100
485	3245	93
486	3248	86
487	3251	79
488	3253	73
489	3256	66
490	3259	59
491	3262	53
492	3265	46
493	3268	39
494	3270	33
495	3273	26
496	3276	19
497	3278	13
498	3282	6
499	3284	0
