iter	Passed	Remaining
300	197	130
301	198	129
302	198	129
303	199	128
304	199	127
305	200	127
306	201	126
307	201	125
308	202	125
309	202	124
310	203	123
311	204	123
312	204	122
313	206	122
314	206	121
315	207	120
316	208	120
317	208	119
318	209	118
319	210	118
320	210	117
321	211	116
322	212	116
323	212	115
324	213	114
325	213	114
326	214	113
327	215	112
328	215	112
329	216	111
330	216	110
331	217	110
332	218	109
333	218	108
334	219	108
335	219	107
336	220	106
337	221	106
338	221	105
339	222	104
340	223	104
341	223	103
342	224	102
343	224	101
344	225	101
345	226	100
346	226	100
347	227	99
348	228	98
349	228	98
350	229	97
351	229	96
352	230	96
353	231	95
354	231	94
355	232	94
356	233	93
357	233	92
358	234	92
359	234	91
360	235	90
361	236	90
362	236	89
363	237	88
364	237	88
365	238	87
366	239	86
367	239	86
368	240	85
369	241	84
370	241	84
371	242	83
372	242	82
373	243	82
374	244	81
375	244	80
376	245	80
377	246	79
378	246	78
379	247	78
380	247	77
381	248	76
382	249	76
383	249	75
384	250	74
385	251	74
386	251	73
387	252	72
388	252	72
389	253	71
390	254	70
391	254	70
392	255	69
393	255	68
394	256	68
395	257	67
396	257	66
397	258	66
398	259	65
399	259	64
400	260	64
401	261	63
402	261	62
403	262	62
404	263	61
405	263	61
406	264	60
407	264	59
408	265	59
409	266	58
410	266	57
411	267	57
412	268	56
413	268	55
414	269	55
415	270	54
416	272	54
417	273	53
418	274	53
419	275	52
420	275	51
421	276	51
422	276	50
423	277	49
424	278	49
425	278	48
426	279	47
427	280	47
428	280	46
429	281	45
430	281	45
431	282	44
432	283	43
433	284	43
434	284	42
435	286	42
436	288	41
437	289	40
438	290	40
439	292	39
440	294	39
441	295	38
442	297	38
443	298	37
444	298	36
445	299	36
446	300	35
447	300	34
448	301	34
449	304	33
450	304	33
451	305	32
452	306	31
453	307	31
454	307	30
455	308	29
456	309	29
457	309	28
458	310	27
459	311	27
460	311	26
461	312	25
462	312	25
463	313	24
464	314	23
465	314	22
466	315	22
467	315	21
468	316	20
469	317	20
470	318	19
471	320	19
472	321	18
473	321	17
474	322	16
475	323	16
476	324	15
477	324	14
478	325	14
479	325	13
480	326	12
481	327	12
482	327	11
483	328	10
484	328	10
485	329	9
486	330	8
487	330	8
488	331	7
489	331	6
490	332	6
491	333	5
492	335	4
493	336	4
494	336	3
495	337	2
496	338	2
497	339	1
498	340	0
499	341	0
