iter	Passed	Remaining
376	248	81
377	249	80
378	250	79
379	250	79
380	251	78
381	251	77
382	252	77
383	253	76
384	253	75
385	254	75
386	254	74
387	255	73
388	256	73
389	256	72
390	257	71
391	258	71
392	258	70
393	259	69
394	259	69
395	260	68
396	261	67
397	262	67
398	262	66
399	263	65
400	264	65
401	264	64
402	265	63
403	266	63
404	266	62
405	267	61
406	267	61
407	268	60
408	269	59
409	270	59
410	270	58
411	271	57
412	272	57
413	272	56
414	273	55
415	273	55
416	274	54
417	276	54
418	277	53
419	277	52
420	281	52
421	281	52
422	283	51
423	285	51
424	287	50
425	288	50
426	289	49
427	291	49
428	292	48
429	293	47
430	294	47
431	294	46
432	295	45
433	296	45
434	297	44
435	297	43
436	298	43
437	299	42
438	299	41
439	300	40
440	301	40
441	301	39
442	302	38
443	303	38
444	303	37
445	304	36
446	304	36
447	305	35
448	306	34
449	306	34
450	307	33
451	307	32
452	308	32
453	309	31
454	309	30
455	310	29
456	311	29
457	312	28
458	312	27
459	313	27
460	314	26
461	314	25
462	315	25
463	316	24
464	316	23
465	317	23
466	318	22
467	318	21
468	319	21
469	320	20
470	320	19
471	321	19
472	321	18
473	322	17
474	323	17
475	323	16
476	324	15
477	324	14
478	325	14
479	326	13
480	326	12
481	327	12
482	328	11
483	328	10
484	329	10
485	329	9
486	330	8
487	331	8
488	331	7
489	332	6
490	333	6
491	333	5
492	334	4
493	334	4
494	335	3
495	336	2
496	336	2
497	337	1
498	337	0
499	338	0
