iter	Passed	Remaining
165	548	1103
166	551	1099
167	554	1095
168	557	1091
169	560	1087
170	563	1083
171	565	1078
172	568	1075
173	571	1070
174	573	1065
175	577	1062
176	580	1059
177	583	1055
178	586	1051
179	588	1047
180	591	1042
181	594	1038
182	596	1034
183	599	1029
184	602	1025
185	605	1021
186	607	1016
187	610	1013
188	613	1008
189	615	1004
190	619	1001
191	621	997
192	624	993
193	627	989
194	629	985
195	632	980
196	635	977
197	638	973
198	640	969
199	644	966
200	646	961
201	650	959
202	655	958
203	657	954
204	661	951
205	664	947
206	666	943
207	669	939
208	672	935
209	674	931
210	677	928
211	680	923
212	683	920
213	686	916
214	688	912
215	691	909
216	694	905
217	697	901
218	699	898
219	702	894
220	705	890
221	708	887
222	711	883
223	714	879
224	717	876
225	719	872
226	722	868
227	726	866
228	730	864
229	734	862
230	737	858
231	739	854
232	743	851
233	745	847
234	749	844
235	751	840
236	754	837
237	756	833
238	760	829
239	762	826
240	765	822
241	767	818
242	770	814
243	772	810
244	775	807
245	778	803
246	781	800
247	783	796
248	786	792
249	788	788
250	793	786
251	795	783
252	798	779
253	801	776
254	804	772
255	807	769
256	810	765
257	812	762
258	816	759
259	818	755
260	821	752
261	824	749
262	828	746
263	832	744
264	835	740
265	838	737
266	841	734
267	844	730
268	847	727
269	849	723
270	852	720
271	855	716
272	859	714
273	863	711
274	866	708
275	869	705
276	872	702
277	874	698
278	877	695
279	880	691
280	883	688
281	886	685
282	889	682
283	892	678
284	895	675
285	898	672
286	901	668
287	903	665
288	907	662
289	910	658
290	913	655
291	915	652
292	918	648
293	921	645
294	923	642
295	926	638
296	929	635
297	932	631
298	934	628
299	938	625
300	940	622
301	943	618
302	946	615
303	949	612
304	951	608
305	955	606
306	959	603
307	964	601
308	967	597
309	969	594
310	973	591
311	975	587
312	978	584
313	981	581
314	983	577
315	986	574
316	989	571
317	992	567
318	995	564
319	998	561
320	1000	557
321	1003	554
322	1006	551
323	1009	548
324	1012	545
325	1014	541
326	1017	538
327	1020	535
328	1023	531
329	1025	528
330	1029	525
331	1031	522
332	1034	518
333	1037	515
334	1042	513
335	1045	510
336	1048	507
337	1051	503
338	1054	500
339	1057	497
340	1060	494
341	1062	491
342	1065	487
343	1067	484
344	1071	481
345	1073	477
346	1076	474
347	1079	471
348	1081	468
349	1084	464
350	1087	461
351	1090	458
352	1092	455
353	1095	451
354	1098	448
355	1101	445
356	1107	443
357	1111	440
358	1114	437
359	1117	434
360	1120	431
361	1122	428
362	1125	424
363	1128	421
364	1130	418
365	1133	414
366	1136	411
367	1138	408
368	1141	405
369	1144	402
370	1147	398
371	1149	395
372	1152	392
373	1155	389
374	1158	386
375	1161	382
376	1163	379
377	1166	376
378	1168	373
379	1171	369
380	1173	366
381	1177	363
382	1179	360
383	1182	357
384	1186	354
385	1188	351
386	1191	347
387	1194	344
388	1196	341
389	1200	338
390	1203	335
391	1206	332
392	1212	330
393	1216	327
394	1219	324
395	1222	321
396	1225	317
397	1228	314
398	1230	311
399	1234	308
400	1237	305
401	1240	302
402	1243	299
403	1246	296
404	1249	292
405	1252	290
406	1255	286
407	1258	283
408	1260	280
409	1263	277
410	1265	274
411	1270	271
412	1274	268
413	1276	265
414	1279	262
415	1282	259
416	1285	255
417	1288	252
418	1290	249
419	1293	246
420	1296	243
421	1298	240
422	1301	236
423	1304	233
424	1307	230
425	1310	227
426	1312	224
427	1316	221
428	1321	218
429	1325	215
430	1327	212
431	1330	209
432	1334	206
433	1336	203
434	1339	200
435	1342	197
436	1344	193
437	1347	190
438	1350	187
439	1352	184
440	1355	181
441	1358	178
442	1361	175
443	1363	172
444	1366	168
445	1369	165
446	1371	162
447	1374	159
448	1377	156
449	1380	153
450	1384	150
451	1386	147
452	1389	144
453	1392	141
454	1395	137
455	1398	134
456	1401	131
457	1403	128
458	1406	125
459	1408	122
460	1411	119
461	1415	116
462	1417	113
463	1420	110
464	1422	107
465	1425	103
466	1427	100
467	1430	97
468	1433	94
469	1435	91
470	1438	88
471	1441	85
472	1444	82
473	1446	79
474	1449	76
475	1452	73
476	1455	70
477	1457	67
478	1460	64
479	1463	60
480	1467	57
481	1470	54
482	1473	51
483	1475	48
484	1479	45
485	1481	42
486	1484	39
487	1486	36
488	1489	33
489	1491	30
490	1494	27
491	1497	24
492	1499	21
493	1502	18
494	1505	15
495	1507	12
496	1509	9
497	1513	6
498	1516	3
499	1518	0
