iter	Passed	Remaining
489	438	456
490	439	455
491	440	454
492	441	453
493	441	452
494	442	451
495	443	450
496	443	449
497	444	447
498	444	446
499	445	445
500	446	444
501	446	443
502	447	442
503	448	441
504	449	440
505	449	439
506	450	438
507	451	436
508	452	436
509	453	435
510	453	434
511	454	433
512	455	432
513	455	431
514	456	429
515	457	428
516	457	427
517	458	426
518	459	425
519	459	424
520	460	423
521	461	422
522	461	421
523	462	420
524	463	419
525	463	417
526	464	416
527	465	416
528	466	415
529	466	413
530	467	412
531	468	412
532	469	411
533	470	410
534	470	409
535	471	408
536	472	406
537	472	405
538	473	404
539	473	403
540	474	402
541	475	401
542	475	400
543	476	399
544	477	398
545	477	397
546	478	396
547	479	395
548	479	394
549	480	393
550	481	392
551	482	391
552	482	390
553	483	389
554	484	388
555	486	388
556	486	387
557	487	386
558	488	385
559	488	384
560	489	382
561	490	381
562	490	380
563	491	379
564	491	378
565	492	377
566	493	376
567	493	375
568	494	374
569	495	373
570	495	372
571	496	371
572	497	370
573	498	369
574	499	368
575	499	367
576	500	367
577	501	366
578	502	365
579	502	364
580	503	363
581	504	362
582	505	361
583	505	360
584	506	359
585	507	358
586	507	357
587	508	356
588	508	355
589	509	354
590	510	353
591	510	352
592	511	351
593	512	350
594	512	349
595	513	348
596	514	347
597	515	346
598	516	345
599	517	344
600	518	343
601	518	342
602	519	341
603	520	340
604	520	339
605	521	338
606	521	337
607	522	336
608	523	335
609	523	334
610	524	333
611	525	332
612	525	331
613	526	330
614	526	329
615	527	328
616	528	327
617	528	326
618	529	326
619	530	325
620	531	324
621	531	323
622	533	322
623	534	322
624	536	321
625	536	320
626	537	319
627	537	318
628	538	317
629	539	316
630	539	315
631	540	314
632	541	313
633	541	312
634	542	311
635	543	310
636	543	309
637	544	308
638	545	308
639	546	307
640	546	306
641	547	305
642	548	304
643	549	303
644	550	302
645	550	301
646	551	300
647	552	299
648	552	299
649	553	298
650	554	297
651	554	296
652	555	295
653	556	294
654	556	293
655	557	292
656	558	291
657	558	290
658	559	289
659	560	288
660	560	287
661	561	286
662	562	285
663	563	284
664	563	283
665	564	283
666	565	282
667	566	281
668	567	280
669	567	279
670	568	278
671	569	277
672	569	276
673	570	275
674	571	274
675	571	274
676	572	273
677	573	272
678	573	271
679	574	270
680	575	269
681	575	268
682	576	267
683	577	266
684	578	265
685	578	265
686	579	264
687	580	263
688	581	262
689	582	261
690	583	260
691	583	259
692	584	258
693	584	257
694	585	256
695	586	256
696	586	255
697	587	254
698	588	253
699	588	252
700	589	251
701	590	250
702	590	249
703	591	248
704	591	247
705	592	246
706	593	245
707	593	244
708	595	244
709	595	243
710	596	242
711	597	241
712	598	241
713	599	240
714	600	239
715	600	238
716	601	237
717	602	236
718	602	235
719	603	234
720	604	233
721	604	232
722	605	231
723	606	231
724	606	230
725	607	229
726	607	228
727	608	227
728	609	226
729	609	225
730	610	224
731	611	223
732	612	223
733	612	222
734	614	221
735	615	220
736	616	219
737	617	219
738	617	218
739	618	217
740	619	216
741	620	215
742	620	214
743	621	213
744	622	212
745	622	212
746	623	211
747	624	210
748	624	209
749	625	208
750	626	207
751	627	206
752	627	205
753	628	204
754	629	204
755	631	203
756	632	203
757	633	202
758	634	201
759	634	200
760	635	199
761	636	198
762	637	197
763	637	197
764	638	196
765	639	195
766	640	194
767	640	193
768	641	192
769	642	191
770	643	191
771	644	190
772	645	189
773	646	188
774	646	187
775	647	186
776	648	186
777	649	185
778	650	184
779	650	183
780	651	182
781	652	181
782	652	180
783	653	180
784	654	179
785	654	178
786	655	177
787	656	176
788	656	175
789	657	174
790	658	173
791	659	173
792	660	172
793	660	171
794	661	170
795	662	169
796	663	168
797	664	168
798	664	167
799	665	166
800	666	165
801	666	164
802	667	163
803	668	162
804	668	162
805	669	161
806	670	160
807	671	159
808	671	158
809	672	157
810	673	156
811	673	155
812	674	155
813	674	154
814	675	153
815	676	152
816	676	151
817	677	150
818	679	150
819	680	149
820	680	148
821	681	147
822	682	146
823	682	145
824	683	144
825	684	144
826	684	143
827	685	142
828	686	141
829	686	140
830	687	139
831	688	138
832	688	138
833	689	137
834	689	136
835	690	135
836	691	134
837	691	133
838	692	132
839	693	132
840	694	131
841	695	130
842	695	129
843	696	128
844	697	127
845	697	127
846	698	126
847	699	125
848	699	124
849	700	123
850	701	122
851	701	121
852	702	121
853	703	120
854	703	119
855	704	118
856	705	117
857	705	116
858	706	115
859	706	115
860	707	114
861	708	113
862	708	112
863	709	111
864	710	110
865	711	110
866	712	109
867	712	108
868	713	107
869	714	106
870	714	105
871	715	105
872	716	104
873	716	103
874	717	102
875	717	101
876	718	100
877	719	99
878	719	99
879	720	98
880	721	97
881	721	96
882	722	95
883	722	94
884	723	94
885	724	93
886	725	92
887	725	91
888	726	90
889	727	89
890	728	89
891	729	88
892	729	87
893	730	86
894	731	85
895	731	84
896	732	84
897	733	83
898	733	82
899	734	81
900	734	80
901	735	79
902	736	79
903	737	78
904	737	77
905	738	76
906	738	75
907	739	74
908	740	74
909	741	73
910	741	72
911	742	71
912	743	70
913	744	70
914	745	69
915	745	68
916	746	67
917	747	66
918	748	65
919	748	65
920	749	64
921	749	63
922	750	62
923	751	61
924	751	60
925	752	60
926	753	59
927	753	58
928	754	57
929	754	56
930	755	56
931	756	55
932	757	54
933	757	53
934	758	52
935	760	51
936	761	51
937	762	50
938	762	49
939	763	48
940	764	47
941	764	47
942	765	46
943	766	45
944	766	44
945	767	43
946	768	42
947	768	42
948	769	41
949	770	40
950	770	39
951	771	38
952	772	38
953	772	37
954	773	36
955	774	35
956	775	34
957	775	34
958	776	33
959	777	32
960	777	31
961	778	30
962	779	29
963	779	29
964	780	28
965	781	27
966	781	26
967	782	25
968	783	25
969	783	24
970	784	23
971	785	22
972	785	21
973	786	20
974	787	20
975	787	19
976	788	18
977	789	17
978	789	16
979	790	16
980	791	15
981	793	14
982	794	13
983	795	12
984	797	12
985	799	11
986	800	10
987	801	9
988	802	8
989	803	8
990	804	7
991	805	6
992	806	5
993	807	4
994	807	4
995	808	3
996	809	2
997	810	1
998	810	0
999	811	0
