iter	Passed	Remaining
207	298	418
208	298	415
209	299	412
210	299	410
211	299	407
212	300	404
213	304	407
214	305	404
215	305	401
216	306	399
217	306	396
218	306	393
219	307	391
220	307	388
221	308	386
222	308	383
223	309	380
224	309	378
225	310	375
226	310	373
227	310	371
228	311	368
229	311	366
230	312	363
231	312	361
232	314	360
233	315	358
234	315	356
235	316	353
236	316	351
237	317	349
238	317	346
239	318	344
240	318	342
241	318	340
242	319	337
243	319	335
244	320	333
245	320	331
246	321	329
247	321	326
248	322	324
249	322	322
250	323	320
251	323	318
252	324	316
253	324	314
254	325	312
255	325	310
256	326	308
257	326	306
258	327	304
259	327	302
260	327	300
261	328	298
262	328	296
263	329	294
264	332	295
265	333	293
266	334	291
267	336	291
268	337	289
269	337	287
270	338	286
271	339	284
272	340	283
273	340	281
274	347	284
275	349	283
276	349	281
277	352	281
278	352	279
279	353	277
280	353	275
281	354	273
282	354	271
283	358	272
284	359	271
285	359	269
286	360	267
287	360	265
288	368	269
289	370	268
290	370	266
291	371	264
292	371	262
293	371	260
294	373	259
295	376	259
296	379	259
297	379	257
298	382	257
299	382	255
300	384	254
301	386	253
302	387	251
303	388	250
304	389	249
305	391	248
306	392	246
307	393	245
308	396	245
309	397	243
310	397	241
311	400	241
312	401	239
313	401	237
314	403	237
315	403	235
316	404	233
317	404	231
318	405	229
319	405	228
320	409	228
321	409	226
322	413	226
323	414	225
324	414	223
325	415	221
326	415	219
327	416	218
328	416	216
329	416	214
330	427	218
331	427	216
332	428	214
333	428	213
334	429	211
335	429	209
336	431	208
337	431	206
338	432	205
339	432	203
340	433	202
341	438	202
342	439	201
343	441	200
344	442	198
345	442	196
346	442	195
347	443	193
348	450	194
349	450	193
350	454	192
351	454	191
352	457	190
353	457	188
354	460	187
355	461	186
356	461	184
357	462	183
358	466	183
359	466	181
360	467	179
361	467	178
362	467	176
363	468	174
364	468	173
365	478	175
366	478	173
367	479	171
368	479	170
369	485	170
370	485	168
371	488	168
372	490	167
373	491	165
374	491	163
375	492	162
376	492	160
377	493	159
378	500	159
379	503	158
380	503	157
381	504	155
382	504	154
383	505	152
384	505	151
385	506	149
386	506	147
387	507	146
388	519	148
389	519	146
390	520	145
391	524	144
392	525	143
393	525	141
394	529	140
395	530	139
396	531	137
397	531	136
398	532	134
399	536	134
400	536	132
401	537	130
402	537	129
403	538	127
404	538	126
405	538	124
406	539	123
407	539	121
408	548	121
409	548	120
410	549	118
411	549	117
412	550	115
413	550	114
414	551	112
415	551	111
416	560	111
417	562	110
418	562	108
419	563	107
420	563	105
421	564	104
422	564	102
423	565	101
424	565	99
425	573	99
426	573	98
427	576	96
428	576	95
429	577	93
430	577	92
431	578	90
432	578	89
433	579	88
434	584	87
435	585	85
436	586	84
437	586	83
438	587	81
439	587	80
440	588	78
441	592	77
442	593	76
443	593	74
444	593	73
445	594	71
446	599	71
447	599	69
448	600	68
449	600	66
450	601	65
451	601	63
452	606	62
453	607	61
454	607	60
455	607	58
456	608	57
457	608	55
458	609	54
459	609	53
460	617	52
461	618	50
462	618	49
463	619	48
464	619	46
465	624	45
466	624	44
467	625	42
468	625	41
469	626	39
470	626	38
471	626	37
472	627	35
473	635	34
474	636	33
475	636	32
476	637	30
477	641	29
478	642	28
479	642	26
480	642	25
481	643	24
482	643	22
483	644	21
484	652	20
485	652	18
486	653	17
487	653	16
488	659	14
489	660	13
490	661	12
491	663	10
492	664	9
493	664	8
494	664	6
495	665	5
496	671	4
497	673	2
498	674	1
499	674	0
