iter	Passed	Remaining
336	850	411
337	851	408
338	852	404
339	860	404
340	871	406
341	875	404
342	877	401
343	879	398
344	882	396
345	885	394
346	887	391
347	889	388
348	891	385
349	893	382
350	895	380
351	897	377
352	900	374
353	902	372
354	903	369
355	905	366
356	905	362
357	913	362
358	915	359
359	917	356
360	919	354
361	920	350
362	924	349
363	927	346
364	929	343
365	932	341
366	933	338
367	938	336
368	939	333
369	940	330
370	941	327
371	942	324
372	943	321
373	944	318
374	945	315
375	946	312
376	947	309
377	948	306
378	949	303
379	950	300
380	951	297
381	952	294
382	953	291
383	954	288
384	955	285
385	956	282
386	957	279
387	958	276
388	959	273
389	960	271
390	961	268
391	962	265
392	963	262
393	964	259
394	965	256
395	966	253
396	968	251
397	969	248
398	970	245
399	971	242
400	972	240
401	973	237
402	974	234
403	975	231
404	976	228
405	977	226
406	978	223
407	979	220
408	980	218
409	981	215
410	982	212
411	983	210
412	984	207
413	985	204
414	986	201
415	987	199
416	988	196
417	989	194
418	990	191
419	991	188
420	992	186
421	993	183
422	994	180
423	995	178
424	995	175
425	996	173
426	997	170
427	999	168
428	1000	165
429	1001	162
430	1002	160
431	1003	157
432	1004	155
433	1005	152
434	1006	150
435	1007	147
436	1008	145
437	1009	142
438	1010	140
439	1011	137
440	1012	135
441	1013	132
442	1014	130
443	1053	132
444	1054	130
445	1062	128
446	1063	126
447	1064	123
448	1065	121
449	1076	119
450	1082	117
451	1085	115
452	1086	112
453	1093	110
454	1096	108
455	1097	105
456	1105	104
457	1106	101
458	1115	99
459	1118	97
460	1121	94
461	1125	92
462	1126	90
463	1127	87
464	1141	85
465	1143	83
466	1144	80
467	1151	78
468	1153	76
469	1157	73
470	1160	71
471	1161	68
472	1167	66
473	1171	64
474	1172	61
475	1176	59
476	1177	56
477	1178	54
478	1179	51
479	1180	49
480	1181	46
481	1207	45
482	1210	42
483	1213	40
484	1217	37
485	1220	35
486	1222	32
487	1223	30
488	1231	27
489	1235	25
490	1238	22
491	1241	20
492	1242	17
493	1247	15
494	1249	12
495	1252	10
496	1256	7
497	1257	5
498	1260	2
499	1264	0
