iter	Passed	Remaining
222	390	484
223	391	482
224	393	480
225	394	478
226	395	475
227	397	474
228	399	472
229	400	470
230	402	468
231	403	465
232	405	464
233	407	463
234	408	461
235	410	459
236	412	457
237	413	455
238	415	454
239	416	451
240	418	450
241	421	448
242	422	447
243	424	444
244	426	443
245	427	441
246	429	439
247	430	437
248	431	434
249	433	433
250	434	430
251	436	429
252	437	427
253	440	426
254	441	424
255	443	423
256	445	421
257	447	419
258	448	417
259	450	416
260	452	414
261	453	412
262	455	410
263	456	408
264	459	407
265	460	404
266	461	403
267	463	401
268	464	399
269	466	397
270	468	395
271	470	394
272	470	391
273	473	390
274	475	389
275	477	387
276	478	385
277	479	383
278	482	381
279	483	379
280	483	376
281	485	375
282	486	372
283	487	370
284	488	368
285	489	366
286	491	364
287	491	361
288	492	359
289	493	357
290	495	355
291	496	353
292	497	351
293	498	349
294	499	347
295	500	344
296	502	343
297	503	341
298	504	339
299	505	336
300	506	334
301	507	332
302	508	330
303	508	328
304	510	326
305	512	324
306	513	322
307	514	320
308	515	318
309	516	316
310	517	314
311	518	312
312	519	310
313	520	308
314	521	306
315	522	304
316	524	302
317	525	300
318	525	298
319	527	296
320	528	294
321	529	292
322	531	291
323	532	289
324	533	287
325	533	284
326	535	283
327	535	280
328	537	279
329	538	277
330	539	275
331	540	273
332	541	271
333	543	270
334	545	268
335	546	266
336	546	264
337	548	262
338	549	260
339	550	259
340	552	257
341	553	255
342	554	253
343	555	251
344	555	249
345	556	247
346	559	246
347	560	244
348	561	242
349	561	240
350	563	239
351	564	237
352	565	235
353	566	233
354	567	231
355	568	230
356	569	228
357	571	226
358	572	224
359	573	222
360	574	221
361	575	219
362	576	217
363	577	215
364	578	214
365	579	212
366	580	210
367	582	208
368	582	206
369	584	205
370	585	203
371	586	201
372	587	200
373	588	198
374	589	196
375	591	194
376	592	193
377	593	191
378	594	189
379	595	188
380	596	186
381	597	184
382	598	182
383	600	181
384	601	179
385	602	177
386	603	176
387	604	174
388	605	172
389	606	171
390	607	169
391	608	167
392	609	166
393	611	164
394	612	162
395	613	161
396	614	159
397	615	157
398	616	155
399	618	154
400	619	152
401	620	151
402	621	149
403	621	147
404	623	146
405	624	144
406	625	143
407	626	141
408	628	139
409	629	138
410	630	136
411	631	134
412	632	133
413	634	131
414	634	129
415	636	128
416	637	126
417	638	125
418	639	123
419	639	121
420	641	120
421	643	118
422	644	117
423	645	115
424	646	114
425	647	112
426	648	110
427	649	109
428	650	107
429	651	106
430	652	104
431	653	102
432	654	101
433	655	99
434	657	98
435	658	96
436	659	95
437	660	93
438	661	91
439	662	90
440	663	88
441	664	87
442	666	85
443	666	84
444	668	82
445	669	81
446	670	79
447	671	77
448	672	76
449	673	74
450	674	73
451	675	71
452	677	70
453	678	68
454	679	67
455	680	65
456	681	64
457	682	62
458	684	61
459	684	59
460	685	57
461	685	56
462	688	55
463	690	53
464	691	52
465	692	50
466	693	48
467	694	47
468	695	45
469	696	44
470	698	42
471	699	41
472	700	39
473	701	38
474	702	36
475	703	35
476	704	33
477	705	32
478	706	30
479	707	29
480	709	28
481	710	26
482	711	25
483	712	23
484	713	22
485	714	20
486	715	19
487	716	17
488	716	16
489	719	14
490	720	13
491	721	11
492	722	10
493	723	8
494	724	7
495	725	5
496	726	4
497	727	2
498	728	1
499	729	0
