iter	Passed	Remaining
228	1952	2310
229	1955	2295
230	1958	2280
231	1961	2266
232	1964	2251
233	1967	2236
234	1970	2222
235	1974	2208
236	1977	2194
237	1980	2179
238	1982	2165
239	1985	2151
240	1988	2136
241	1991	2123
242	1994	2109
243	1997	2095
244	2000	2082
245	2003	2068
246	2005	2054
247	2008	2040
248	2010	2027
249	2013	2013
250	2016	1999
251	2018	1986
252	2020	1972
253	2023	1959
254	2026	1946
255	2028	1933
256	2031	1920
257	2033	1907
258	2036	1894
259	2039	1882
260	2041	1869
261	2044	1856
262	2046	1844
263	2049	1831
264	2051	1819
265	2054	1807
266	2057	1795
267	2059	1782
268	2062	1770
269	2064	1758
270	2067	1746
271	2069	1734
272	2072	1723
273	2075	1711
274	2077	1699
275	2080	1688
276	2082	1676
277	2085	1665
278	2087	1653
279	2090	1642
280	2093	1631
281	2095	1620
282	2098	1608
283	2100	1597
284	2103	1586
285	2105	1575
286	2108	1564
287	2111	1553
288	2113	1543
289	2116	1532
290	2119	1521
291	2121	1511
292	2124	1501
293	2127	1490
294	2129	1479
295	2132	1469
296	2134	1459
297	2137	1448
298	2140	1438
299	2142	1428
300	2145	1418
301	2147	1408
302	2150	1398
303	2153	1388
304	2156	1378
305	2158	1368
306	2161	1358
307	2163	1348
308	2166	1339
309	2168	1329
310	2171	1319
311	2173	1309
312	2176	1300
313	2178	1290
314	2181	1281
315	2183	1271
316	2186	1262
317	2189	1252
318	2191	1243
319	2194	1234
320	2196	1224
321	2199	1215
322	2201	1206
323	2204	1197
324	2207	1188
325	2209	1179
326	2212	1170
327	2214	1161
328	2217	1152
329	2220	1143
330	2222	1134
331	2225	1126
332	2227	1117
333	2230	1108
334	2236	1101
335	2244	1095
336	2249	1088
337	2252	1079
338	2255	1070
339	2257	1062
340	2260	1054
341	2263	1045
342	2266	1037
343	2268	1028
344	2271	1020
345	2273	1012
346	2276	1003
347	2278	995
348	2281	987
349	2283	978
350	2286	970
351	2289	962
352	2292	954
353	2294	946
354	2297	938
355	2299	930
356	2302	922
357	2305	914
358	2308	906
359	2310	898
360	2313	890
361	2315	882
362	2318	875
363	2320	867
364	2324	859
365	2326	851
366	2329	844
367	2331	836
368	2334	828
369	2337	821
370	2340	813
371	2343	806
372	2346	798
373	2348	791
374	2351	783
375	2354	776
376	2356	768
377	2359	761
378	2361	754
379	2364	746
380	2367	739
381	2369	731
382	2372	724
383	2374	717
384	2377	710
385	2379	702
386	2382	695
387	2385	688
388	2387	681
389	2390	674
390	2392	667
391	2395	659
392	2397	652
393	2400	645
394	2403	638
395	2405	631
396	2408	624
397	2410	617
398	2413	610
399	2415	603
400	2418	597
401	2420	590
402	2423	583
403	2425	576
404	2428	569
405	2431	562
406	2434	556
407	2437	549
408	2440	542
409	2442	536
410	2445	529
411	2447	522
412	2451	516
413	2454	509
414	2456	503
415	2459	496
416	2461	490
417	2464	483
418	2468	477
419	2470	470
420	2473	464
421	2475	457
422	2478	451
423	2480	444
424	2483	438
425	2486	431
426	2489	425
427	2491	419
428	2494	412
429	2496	406
430	2499	400
431	2502	393
432	2505	387
433	2507	381
434	2510	375
435	2512	368
436	2516	362
437	2519	356
438	2522	350
439	2524	344
440	2528	338
441	2530	332
442	2533	326
443	2536	319
444	2539	313
445	2541	307
446	2544	301
447	2547	295
448	2550	289
449	2552	283
450	2555	277
451	2558	271
452	2560	265
453	2563	259
454	2566	253
455	2568	247
456	2571	241
457	2573	236
458	2576	230
459	2578	224
460	2581	218
461	2585	212
462	2587	206
463	2590	200
464	2592	195
465	2595	189
466	2598	183
467	2601	177
468	2603	172
469	2606	166
470	2608	160
471	2611	154
472	2614	149
473	2617	143
474	2619	137
475	2622	132
476	2624	126
477	2627	120
478	2630	115
479	2633	109
480	2635	104
481	2638	98
482	2640	92
483	2643	87
484	2646	81
485	2649	76
486	2651	70
487	2654	65
488	2656	59
489	2659	54
490	2662	48
491	2665	43
492	2667	37
493	2670	32
494	2672	26
495	2675	21
496	2678	16
497	2681	10
498	2683	5
499	2686	0
