iter	Passed	Remaining
175	382	703
176	382	698
177	385	696
178	385	691
179	386	686
180	389	686
181	391	683
182	391	678
183	394	677
184	395	673
185	396	668
186	396	663
187	400	664
188	400	659
189	401	654
190	401	649
191	402	645
192	402	640
193	403	636
194	403	631
195	404	627
196	405	623
197	416	635
198	417	631
199	420	630
200	420	625
201	420	621
202	421	616
203	426	619
204	428	617
205	429	612
206	432	611
207	432	607
208	432	602
209	433	598
210	439	601
211	440	598
212	442	596
213	442	591
214	443	587
215	443	583
216	444	579
217	444	575
218	452	580
219	452	575
220	455	574
221	455	570
222	455	566
223	456	562
224	456	558
225	457	554
226	463	557
227	464	553
228	465	550
229	465	546
230	466	543
231	466	539
232	470	539
233	471	536
234	472	533
235	473	529
236	475	527
237	475	523
238	476	520
239	476	516
240	480	516
241	481	513
242	483	511
243	484	507
244	486	506
245	488	504
246	489	500
247	489	497
248	489	493
249	492	492
250	493	489
251	495	488
252	496	484
253	496	481
254	497	477
255	497	474
256	501	474
257	502	471
258	503	468
259	503	464
260	504	461
261	508	461
262	508	458
263	509	455
264	509	452
265	510	448
266	510	445
267	511	442
268	511	439
269	511	436
270	512	432
271	520	435
272	520	432
273	520	429
274	524	429
275	525	426
276	525	423
277	526	420
278	526	417
279	527	414
280	527	411
281	528	408
282	528	405
283	528	402
284	537	405
285	538	402
286	541	402
287	542	399
288	544	397
289	544	394
290	545	391
291	545	388
292	546	385
293	549	385
294	550	382
295	552	380
296	553	378
297	554	376
298	555	373
299	557	371
300	558	369
301	559	366
302	561	364
303	561	362
304	563	360
305	564	357
306	564	355
307	565	352
308	568	351
309	568	348
310	570	346
311	571	344
312	573	342
313	574	340
314	575	337
315	575	335
316	576	332
317	580	332
318	581	330
319	582	327
320	584	325
321	585	323
322	586	321
323	586	318
324	587	316
325	590	315
326	590	312
327	591	309
328	591	307
329	591	304
330	592	302
331	592	299
332	598	300
333	599	297
334	599	295
335	601	293
336	603	291
337	603	289
338	603	286
339	606	285
340	607	283
341	607	280
342	607	278
343	608	275
344	608	273
345	609	271
346	609	268
347	615	268
348	616	266
349	618	264
350	618	262
351	619	260
352	619	258
353	620	255
354	620	253
355	626	253
356	626	251
357	627	248
358	627	246
359	628	244
360	628	241
361	633	241
362	634	239
363	635	237
364	637	235
365	638	233
366	639	231
367	639	229
368	640	227
369	640	225
370	641	222
371	641	220
372	647	220
373	648	218
374	649	216
375	650	214
376	652	212
377	652	210
378	653	208
379	653	206
380	658	205
381	658	203
382	661	201
383	661	199
384	664	198
385	664	196
386	667	194
387	668	192
388	669	190
389	669	188
390	669	186
391	675	185
392	675	183
393	677	182
394	679	180
395	679	178
396	680	176
397	680	174
398	686	173
399	686	171
400	689	170
401	689	168
402	692	166
403	692	164
404	693	162
405	693	160
406	693	158
407	694	156
408	694	154
409	695	152
410	704	152
411	704	150
412	705	148
413	705	146
414	705	144
415	706	142
416	706	140
417	707	138
418	707	136
419	708	134
420	716	134
421	716	132
422	716	130
423	717	128
424	717	126
425	718	124
426	727	124
427	729	122
428	729	120
429	730	118
430	730	116
431	736	115
432	737	114
433	737	112
434	738	110
435	738	108
436	739	106
437	739	104
438	740	102
439	740	101
440	741	99
441	742	97
442	742	95
443	743	93
444	743	91
445	744	90
446	744	88
447	745	86
448	745	84
449	746	82
450	746	81
451	747	79
452	748	77
453	748	75
454	749	74
455	749	72
456	750	70
457	750	68
458	751	67
459	751	65
460	752	63
461	753	61
462	753	60
463	754	58
464	754	56
465	755	55
466	755	53
467	782	53
468	784	51
469	785	50
470	785	48
471	791	46
472	792	45
473	793	43
474	797	41
475	798	40
476	801	38
477	801	36
478	802	35
479	802	33
480	802	31
481	803	30
482	803	28
483	804	26
484	804	24
485	805	23
486	814	21
487	816	20
488	818	18
489	819	16
490	819	15
491	820	13
492	820	11
493	821	9
494	827	8
495	827	6
496	831	5
497	831	3
498	832	1
499	832	0
