iter	Passed	Remaining
189	602	983
190	604	977
191	607	973
192	607	966
193	610	963
194	613	960
195	614	953
196	619	952
197	621	947
198	621	940
199	626	939
200	628	935
201	631	931
202	635	930
203	638	926
204	638	919
205	642	917
206	645	914
207	647	909
208	649	904
209	653	901
210	653	895
211	659	895
212	660	890
213	661	884
214	662	878
215	664	873
216	665	867
217	666	862
218	667	856
219	684	871
220	686	867
221	687	861
222	694	862
223	694	856
224	699	855
225	700	849
226	704	847
227	708	844
228	709	840
229	712	836
230	717	836
231	719	831
232	722	828
233	728	827
234	730	823
235	732	819
236	733	813
237	733	807
238	739	807
239	743	805
240	744	799
241	747	796
242	749	792
243	749	786
244	752	783
245	754	778
246	756	774
247	757	770
248	758	764
249	761	761
250	764	757
251	765	753
252	766	748
253	770	746
254	771	741
255	773	737
256	774	732
257	775	727
258	778	724
259	780	720
260	782	716
261	784	712
262	786	708
263	787	703
264	787	698
265	788	693
266	795	693
267	798	691
268	799	686
269	800	681
270	803	679
271	805	674
272	807	671
273	809	667
274	811	663
275	813	659
276	814	655
277	816	652
278	819	648
279	821	645
280	821	640
281	826	638
282	828	635
283	830	631
284	832	628
285	836	625
286	836	621
287	839	617
288	840	613
289	843	611
290	845	607
291	846	602
292	846	598
293	852	597
294	853	593
295	856	590
296	858	586
297	861	583
298	861	579
299	862	575
300	866	573
301	869	570
302	870	566
303	873	563
304	874	559
305	878	556
306	880	553
307	881	549
308	883	546
309	884	542
310	887	539
311	889	535
312	889	531
313	892	528
314	894	525
315	896	522
316	898	518
317	899	514
318	902	512
319	905	509
320	907	505
321	907	501
322	910	499
323	912	495
324	915	492
325	916	489
326	918	485
327	920	482
328	920	478
329	924	476
330	927	473
331	930	470
332	931	467
333	933	464
334	934	460
335	937	457
336	940	455
337	943	452
338	944	448
339	947	445
340	949	442
341	951	439
342	954	436
343	955	433
344	957	430
345	959	426
346	960	423
347	961	419
348	964	417
349	966	414
350	968	410
351	968	407
352	969	403
353	971	400
354	971	396
355	973	393
356	974	390
357	976	387
358	976	383
359	979	380
360	980	377
361	984	375
362	986	372
363	987	369
364	989	365
365	990	362
366	991	359
367	993	356
368	994	352
369	995	349
370	997	346
371	998	343
372	999	340
373	1001	337
374	1003	334
375	1005	331
376	1007	328
377	1008	325
378	1008	322
379	1009	318
380	1010	315
381	1015	313
382	1017	310
383	1019	307
384	1020	304
385	1022	302
386	1024	299
387	1026	296
388	1029	293
389	1029	290
390	1031	287
391	1032	284
392	1034	281
393	1036	278
394	1039	276
395	1040	273
396	1042	270
397	1044	267
398	1046	265
399	1047	261
400	1050	259
401	1052	256
402	1055	254
403	1057	251
404	1059	248
405	1061	245
406	1064	243
407	1066	240
408	1067	237
409	1068	234
410	1074	232
411	1077	230
412	1079	227
413	1084	225
414	1087	222
415	1087	219
416	1091	217
417	1094	214
418	1096	211
419	1099	209
420	1102	206
421	1105	204
422	1108	201
423	1109	198
424	1112	196
425	1114	193
426	1116	190
427	1117	188
428	1119	185
429	1120	182
430	1122	179
431	1123	176
432	1124	174
433	1126	171
434	1127	168
435	1128	165
436	1128	162
437	1132	160
438	1135	157
439	1137	155
440	1140	152
441	1141	149
442	1142	146
443	1146	144
444	1147	141
445	1149	139
446	1152	136
447	1153	133
448	1156	131
449	1157	128
450	1159	125
451	1161	123
452	1162	120
453	1163	117
454	1166	115
455	1170	112
456	1171	110
457	1175	107
458	1178	105
459	1179	102
460	1185	100
461	1187	97
462	1189	95
463	1198	92
464	1203	90
465	1207	88
466	1208	85
467	1215	83
468	1218	80
469	1219	77
470	1225	75
471	1229	72
472	1233	70
473	1234	67
474	1238	65
475	1241	62
476	1243	59
477	1245	57
478	1246	54
479	1252	52
480	1253	49
481	1260	47
482	1262	44
483	1264	41
484	1269	39
485	1273	36
486	1277	34
487	1279	31
488	1279	28
489	1285	26
490	1288	23
491	1291	20
492	1293	18
493	1295	15
494	1298	13
495	1302	10
496	1304	7
497	1306	5
498	1309	2
499	1310	0
