iter	Passed	Remaining
289	3266	2365
290	3269	2348
291	3272	2330
292	3276	2314
293	3279	2297
294	3281	2280
295	3285	2264
296	3288	2247
297	3292	2231
298	3295	2215
299	3298	2198
300	3301	2182
301	3305	2166
302	3309	2151
303	3312	2135
304	3315	2119
305	3318	2103
306	3322	2088
307	3326	2073
308	3330	2058
309	3333	2043
310	3336	2027
311	3339	2012
312	3343	1997
313	3346	1982
314	3349	1967
315	3352	1952
316	3356	1937
317	3359	1922
318	3362	1908
319	3365	1893
320	3368	1878
321	3371	1863
322	3375	1849
323	3377	1834
324	3380	1820
325	3383	1806
326	3387	1792
327	3391	1778
328	3394	1764
329	3396	1749
330	3399	1735
331	3402	1721
332	3405	1708
333	3409	1694
334	3412	1680
335	3415	1667
336	3418	1653
337	3422	1640
338	3425	1626
339	3430	1614
340	3433	1600
341	3437	1588
342	3444	1576
343	3451	1565
344	3457	1553
345	3462	1540
346	3467	1529
347	3476	1518
348	3481	1506
349	3486	1494
350	3493	1482
351	3498	1470
352	3505	1459
353	3512	1448
354	3515	1435
355	3519	1423
356	3525	1412
357	3531	1400
358	3538	1389
359	3542	1377
360	3550	1367
361	3557	1356
362	3561	1344
363	3567	1333
364	3573	1321
365	3578	1310
366	3582	1298
367	3589	1287
368	3594	1276
369	3599	1264
370	3605	1253
371	3610	1242
372	3617	1231
373	3622	1220
374	3627	1209
375	3635	1198
376	3639	1187
377	3643	1176
378	3647	1164
379	3651	1152
380	3655	1141
381	3658	1130
382	3661	1118
383	3664	1107
384	3668	1095
385	3672	1084
386	3675	1073
387	3679	1062
388	3682	1050
389	3685	1039
390	3689	1028
391	3694	1017
392	3698	1006
393	3702	996
394	3707	985
395	3712	975
396	3717	964
397	3723	954
398	3727	943
399	3730	932
400	3734	921
401	3737	911
402	3740	900
403	3743	889
404	3746	878
405	3749	868
406	3752	857
407	3755	846
408	3758	836
409	3762	825
410	3766	815
411	3769	805
412	3772	794
413	3774	784
414	3778	773
415	3781	763
416	3785	753
417	3791	743
418	3798	734
419	3805	724
420	3810	715
421	3818	705
422	3822	695
423	3825	685
424	3828	675
425	3831	665
426	3836	655
427	3839	645
428	3842	635
429	3845	625
430	3848	616
431	3853	606
432	3856	596
433	3859	586
434	3862	577
435	3865	567
436	3870	557
437	3876	548
438	3881	539
439	3887	530
440	3890	520
441	3893	510
442	3896	501
443	3899	491
444	3903	482
445	3906	472
446	3909	463
447	3912	454
448	3916	444
449	3919	435
450	3923	426
451	3926	416
452	3928	407
453	3931	398
454	3934	389
455	3937	379
456	3939	370
457	3942	361
458	3944	352
459	3947	343
460	3951	334
461	3954	325
462	3956	316
463	3959	307
464	3961	298
465	3965	289
466	3968	280
467	3971	271
468	3973	262
469	3976	253
470	3980	245
471	3984	236
472	3986	227
473	3989	218
474	3991	210
475	3994	201
476	3997	192
477	4001	184
478	4003	175
479	4006	166
480	4008	158
481	4011	149
482	4014	141
483	4018	132
484	4020	124
485	4023	115
486	4025	107
487	4029	99
488	4031	90
489	4034	82
490	4037	73
491	4039	65
492	4042	57
493	4045	49
494	4049	40
495	4051	32
496	4054	24
497	4056	16
498	4059	8
499	4061	0
