iter	Passed	Remaining
307	442	276
308	444	274
309	445	273
310	446	271
311	448	270
312	448	268
313	449	266
314	452	265
315	453	263
316	453	261
317	459	262
318	460	261
319	462	260
320	464	258
321	464	256
322	465	254
323	465	252
324	473	254
325	475	253
326	477	252
327	478	250
328	478	248
329	478	246
330	482	246
331	483	244
332	483	242
333	484	240
334	488	240
335	488	238
336	489	236
337	489	234
338	490	232
339	490	230
340	491	229
341	500	231
342	501	229
343	501	227
344	505	226
345	505	225
346	506	223
347	506	221
348	509	220
349	512	219
350	513	218
351	515	216
352	516	214
353	518	213
354	520	212
355	521	210
356	523	209
357	524	207
358	526	206
359	527	205
360	530	204
361	532	202
362	532	201
363	533	199
364	533	197
365	534	195
366	534	193
367	534	191
368	536	190
369	536	188
370	537	186
371	537	185
372	538	183
373	538	181
374	539	179
375	539	177
376	540	176
377	540	174
378	540	172
379	541	170
380	541	169
381	549	169
382	549	167
383	550	166
384	550	164
385	550	162
386	558	163
387	559	161
388	562	160
389	563	159
390	564	157
391	566	156
392	567	154
393	569	153
394	570	151
395	570	149
396	573	148
397	574	147
398	574	145
399	575	143
400	575	142
401	576	140
402	582	140
403	584	138
404	585	137
405	586	135
406	588	134
407	588	132
408	589	131
409	593	130
410	593	128
411	594	126
412	599	126
413	600	124
414	602	123
415	603	121
416	605	120
417	606	118
418	611	118
419	612	116
420	613	115
421	613	113
422	614	111
423	614	110
424	615	108
425	615	106
426	616	105
427	616	103
428	617	102
429	626	102
430	629	100
431	630	99
432	630	97
433	633	96
434	635	94
435	636	93
436	638	92
437	639	90
438	639	88
439	645	87
440	645	86
441	646	84
442	646	83
443	652	82
444	653	80
445	654	79
446	654	77
447	655	76
448	655	74
449	660	73
450	660	71
451	661	70
452	665	69
453	666	67
454	666	65
455	669	64
456	670	63
457	670	61
458	671	59
459	677	58
460	677	57
461	678	55
462	681	54
463	683	53
464	684	51
465	684	49
466	685	48
467	685	46
468	685	45
469	686	43
470	686	42
471	695	41
472	698	39
473	699	38
474	699	36
475	700	35
476	702	33
477	704	32
478	704	30
479	705	29
480	705	27
481	706	26
482	706	24
483	707	23
484	707	21
485	708	20
486	708	18
487	718	17
488	718	16
489	721	14
490	721	13
491	724	11
492	725	10
493	726	8
494	726	7
495	727	5
496	732	4
497	734	2
498	736	1
499	737	0
