iter	Passed	Remaining
193	175	276
194	175	275
195	176	273
196	176	272
197	177	270
198	177	269
199	178	267
200	178	266
201	179	264
202	179	263
203	180	261
204	180	260
205	181	258
206	181	257
207	182	255
208	182	254
209	183	253
210	183	251
211	184	250
212	184	249
213	185	247
214	185	246
215	186	244
216	186	243
217	187	242
218	187	240
219	188	239
220	188	238
221	189	236
222	189	235
223	189	234
224	190	232
225	190	231
226	191	230
227	191	228
228	192	227
229	192	226
230	193	224
231	193	223
232	194	222
233	194	221
234	195	219
235	195	218
236	196	217
237	196	216
238	197	215
239	197	214
240	198	212
241	198	211
242	199	210
243	199	209
244	200	208
245	200	207
246	200	205
247	201	204
248	201	203
249	202	202
250	202	201
251	203	200
252	203	198
253	204	197
254	204	196
255	205	195
256	205	194
257	206	193
258	206	192
259	207	191
260	207	190
261	207	188
262	208	187
263	208	186
264	209	185
265	209	184
266	210	183
267	210	182
268	211	181
269	211	180
270	212	179
271	212	178
272	212	177
273	213	176
274	213	174
275	214	173
276	214	172
277	215	171
278	215	170
279	216	169
280	216	168
281	217	167
282	217	166
283	218	166
284	218	165
285	219	164
286	219	163
287	220	162
288	220	161
289	221	160
290	221	159
291	221	158
292	222	157
293	222	156
294	223	155
295	223	154
296	224	153
297	224	152
298	225	151
299	225	150
300	226	149
301	226	148
302	227	147
303	227	146
304	228	145
305	228	144
306	228	143
307	229	143
308	230	142
309	230	141
310	230	140
311	231	139
312	231	138
313	232	137
314	232	136
315	233	135
316	233	134
317	234	134
318	234	133
319	235	132
320	235	131
321	236	130
322	236	129
323	237	128
324	237	127
325	238	127
326	238	126
327	239	125
328	239	124
329	239	123
330	240	122
331	240	121
332	241	121
333	241	120
334	242	119
335	242	118
336	243	117
337	243	116
338	244	115
339	244	115
340	245	114
341	245	113
342	245	112
343	246	111
344	246	110
345	247	110
346	247	109
347	248	108
348	248	107
349	249	106
350	249	106
351	250	105
352	250	104
353	251	103
354	251	102
355	252	102
356	252	101
357	253	100
358	253	99
359	254	98
360	254	97
361	254	97
362	255	96
363	255	95
364	256	94
365	256	94
366	257	93
367	257	92
368	258	91
369	258	90
370	259	90
371	259	89
372	260	88
373	260	87
374	261	87
375	261	86
376	262	85
377	262	84
378	263	83
379	263	83
380	263	82
381	264	81
382	264	80
383	265	80
384	265	79
385	266	78
386	266	77
387	267	77
388	267	76
389	268	75
390	269	75
391	270	74
392	270	73
393	271	73
394	272	72
395	273	71
396	273	71
397	275	70
398	275	69
399	276	69
400	276	68
401	277	67
402	277	66
403	278	66
404	278	65
405	279	64
406	279	63
407	280	63
408	280	62
409	281	61
410	281	60
411	282	60
412	282	59
413	283	58
414	283	58
415	284	57
416	284	56
417	284	55
418	285	55
419	285	54
420	286	53
421	286	53
422	287	52
423	287	51
424	288	50
425	288	50
426	289	49
427	289	48
428	290	48
429	290	47
430	291	46
431	291	45
432	292	45
433	292	44
434	293	43
435	293	43
436	294	42
437	294	41
438	295	41
439	295	40
440	296	39
441	296	38
442	297	38
443	297	37
444	298	36
445	298	36
446	299	35
447	299	34
448	300	34
449	300	33
450	301	32
451	301	32
452	301	31
453	302	30
454	302	29
455	303	29
456	303	28
457	304	27
458	304	27
459	305	26
460	305	25
461	306	25
462	306	24
463	307	23
464	307	23
465	307	22
466	308	21
467	308	21
468	309	20
469	309	19
470	310	19
471	310	18
472	311	17
473	311	17
474	312	16
475	312	15
476	313	15
477	313	14
478	314	13
479	314	13
480	315	12
481	315	11
482	316	11
483	316	10
484	316	9
485	317	9
486	317	8
487	318	7
488	318	7
489	319	6
490	319	5
491	320	5
492	320	4
493	321	3
494	321	3
495	322	2
496	322	1
497	323	1
498	323	0
499	323	0
