iter	Passed	Remaining
219	516	656
220	516	652
221	517	648
222	518	644
223	523	645
224	524	641
225	532	645
226	533	641
227	534	637
228	545	645
229	546	641
230	547	637
231	560	647
232	561	643
233	562	639
234	572	645
235	576	644
236	577	640
237	578	636
238	586	641
239	589	638
240	592	637
241	596	636
242	598	633
243	599	629
244	606	631
245	610	630
246	613	627
247	617	627
248	618	623
249	623	623
250	627	622
251	629	619
252	632	617
253	636	616
254	638	613
255	641	611
256	644	609
257	650	610
258	651	605
259	655	605
260	658	602
261	660	600
262	661	596
263	667	596
264	669	593
265	670	589
266	675	589
267	678	586
268	678	582
269	683	582
270	685	579
271	687	576
272	688	572
273	693	572
274	696	569
275	699	567
276	702	565
277	703	561
278	705	559
279	708	557
280	710	553
281	717	554
282	718	550
283	718	546
284	721	543
285	724	542
286	726	539
287	728	536
288	729	532
289	733	531
290	735	528
291	736	524
292	739	522
293	740	518
294	744	517
295	744	513
296	748	511
297	751	509
298	753	506
299	754	502
300	754	499
301	760	498
302	762	495
303	765	493
304	766	490
305	769	487
306	773	485
307	776	483
308	779	481
309	781	479
310	783	476
311	783	472
312	789	471
313	790	468
314	790	464
315	798	464
316	800	461
317	802	459
318	805	456
319	808	454
320	810	451
321	813	449
322	816	447
323	818	444
324	820	441
325	821	438
326	822	435
327	829	434
328	829	431
329	832	428
330	834	425
331	836	423
332	837	420
333	839	417
334	841	414
335	842	411
336	845	408
337	846	405
338	848	402
339	849	399
340	851	397
341	853	394
342	855	391
343	856	388
344	858	385
345	860	382
346	861	379
347	863	377
348	865	374
349	867	371
350	868	368
351	869	365
352	870	362
353	873	360
354	874	357
355	875	354
356	876	351
357	881	349
358	882	346
359	883	343
360	886	341
361	887	338
362	889	335
363	892	333
364	893	330
365	895	327
366	897	325
367	900	322
368	901	320
369	902	317
370	905	314
371	906	312
372	907	308
373	910	306
374	911	303
375	913	301
376	914	298
377	915	295
378	918	293
379	919	290
380	921	287
381	923	285
382	924	282
383	927	280
384	929	277
385	930	274
386	931	271
387	935	269
388	936	267
389	938	264
390	940	262
391	940	259
392	943	256
393	945	254
394	947	251
395	948	249
396	950	246
397	952	244
398	954	241
399	955	238
400	957	236
401	959	233
402	960	231
403	961	228
404	964	226
405	965	223
406	967	221
407	969	218
408	969	215
409	972	213
410	974	210
411	975	208
412	976	205
413	976	202
414	977	200
415	983	198
416	985	196
417	986	193
418	988	191
419	989	188
420	989	185
421	993	183
422	995	181
423	996	178
424	998	176
425	999	173
426	1002	171
427	1003	168
428	1005	166
429	1007	164
430	1008	161
431	1010	159
432	1012	156
433	1014	154
434	1014	151
435	1017	149
436	1018	146
437	1021	144
438	1022	142
439	1025	139
440	1027	137
441	1028	134
442	1030	132
443	1031	130
444	1033	127
445	1035	125
446	1037	122
447	1039	120
448	1040	118
449	1041	115
450	1044	113
451	1046	111
452	1048	108
453	1049	106
454	1051	104
455	1053	101
456	1055	99
457	1056	96
458	1059	94
459	1060	92
460	1062	89
461	1064	87
462	1065	85
463	1067	82
464	1068	80
465	1070	78
466	1072	75
467	1073	73
468	1075	71
469	1076	68
470	1077	66
471	1081	64
472	1082	61
473	1085	59
474	1086	57
475	1088	54
476	1090	52
477	1092	50
478	1094	47
479	1095	45
480	1097	43
481	1099	41
482	1099	38
483	1102	36
484	1104	34
485	1105	31
486	1107	29
487	1108	27
488	1110	24
489	1112	22
490	1114	20
491	1116	18
492	1117	15
493	1119	13
494	1121	11
495	1122	9
496	1123	6
497	1126	4
498	1126	2
499	1129	0
