iter	Passed	Remaining
356	320	577
357	321	576
358	322	575
359	322	573
360	323	572
361	324	571
362	324	570
363	325	568
364	326	567
365	326	566
366	327	565
367	328	563
368	328	562
369	329	561
370	330	559
371	330	558
372	331	557
373	332	555
374	332	554
375	333	553
376	334	552
377	334	550
378	335	549
379	336	548
380	336	547
381	337	545
382	338	544
383	338	543
384	339	541
385	339	540
386	340	539
387	341	538
388	341	537
389	342	535
390	343	534
391	344	533
392	344	532
393	345	531
394	346	530
395	346	528
396	347	527
397	347	526
398	348	525
399	349	524
400	350	523
401	351	522
402	352	522
403	353	521
404	354	520
405	354	519
406	355	518
407	356	516
408	356	515
409	357	514
410	358	513
411	359	512
412	359	511
413	360	510
414	361	509
415	361	508
416	362	506
417	363	505
418	363	504
419	364	503
420	365	502
421	365	500
422	366	499
423	367	498
424	367	497
425	368	496
426	369	495
427	369	494
428	370	492
429	370	491
430	371	490
431	372	489
432	372	488
433	373	487
434	374	486
435	375	485
436	375	484
437	376	483
438	377	482
439	377	481
440	378	480
441	379	478
442	380	477
443	380	476
444	381	475
445	382	474
446	382	473
447	383	472
448	383	471
449	384	470
450	385	469
451	385	467
452	386	466
453	387	465
454	387	464
455	388	463
456	389	462
457	390	462
458	391	460
459	391	460
460	392	459
461	393	458
462	393	456
463	394	455
464	395	454
465	395	453
466	396	452
467	397	451
468	397	450
469	398	449
470	399	448
471	399	447
472	400	446
473	401	445
474	401	444
475	402	442
476	402	441
477	403	440
478	404	439
479	404	438
480	405	437
481	406	436
482	407	435
483	407	434
484	408	433
485	409	432
486	409	431
487	410	430
488	411	429
489	411	428
490	412	427
491	413	426
492	413	425
493	414	424
494	414	423
495	415	422
496	416	421
497	416	420
498	417	419
499	418	418
500	418	417
501	419	416
502	420	415
503	420	414
504	421	413
505	422	412
506	422	411
507	423	410
508	424	409
509	424	408
510	425	407
511	426	406
512	426	405
513	427	404
514	428	403
515	428	402
516	429	401
517	430	400
518	430	399
519	431	398
520	432	397
521	432	396
522	433	395
523	434	394
524	434	393
525	435	392
526	435	391
527	436	390
528	437	389
529	437	388
530	438	387
531	439	386
532	440	385
533	441	384
534	441	383
535	442	383
536	443	382
537	443	381
538	444	380
539	444	379
540	445	378
541	446	377
542	446	376
543	447	375
544	448	374
545	448	373
546	449	372
547	450	371
548	450	370
549	451	369
550	452	368
551	452	367
552	453	366
553	454	365
554	454	364
555	455	363
556	456	362
557	457	362
558	457	361
559	458	360
560	459	359
561	459	358
562	460	357
563	460	356
564	461	355
565	462	354
566	462	353
567	463	352
568	464	351
569	465	350
570	465	350
571	466	349
572	467	348
573	468	347
574	468	346
575	469	345
576	469	344
577	470	343
578	471	342
579	472	341
580	472	341
581	473	340
582	474	339
583	474	338
584	475	337
585	476	336
586	476	335
587	477	334
588	478	333
589	478	332
590	479	331
591	480	330
592	480	329
593	481	329
594	482	328
595	482	327
596	483	326
597	484	325
598	484	324
599	485	323
600	485	322
601	486	321
602	487	321
603	488	320
604	489	319
605	489	318
606	490	317
607	491	316
608	491	315
609	492	314
610	493	313
611	493	313
612	494	312
613	495	311
614	495	310
615	496	309
616	496	308
617	497	307
618	498	306
619	498	305
620	499	304
621	500	304
622	500	303
623	501	302
624	502	301
625	502	300
626	503	299
627	504	298
628	505	298
629	505	297
630	506	296
631	507	295
632	507	294
633	508	293
634	509	292
635	509	291
636	510	290
637	511	289
638	511	289
639	512	288
640	512	287
641	513	286
642	514	285
643	514	284
644	515	283
645	516	282
646	516	281
647	517	281
648	518	280
649	518	279
650	519	278
651	520	277
652	521	277
653	522	276
654	522	275
655	523	274
656	523	273
657	524	272
658	525	271
659	525	270
660	526	270
661	527	269
662	527	268
663	528	267
664	529	266
665	529	265
666	530	264
667	531	263
668	531	263
669	532	262
670	533	261
671	533	260
672	534	259
673	534	258
674	535	258
675	536	257
676	537	256
677	538	255
678	538	254
679	539	253
680	540	252
681	540	252
682	541	251
683	541	250
684	542	249
685	543	248
686	543	247
687	544	246
688	545	246
689	545	245
690	546	244
691	547	243
692	547	242
693	548	241
694	548	240
695	549	240
696	550	239
697	550	238
698	551	237
699	552	236
700	552	235
701	553	235
702	554	234
703	555	233
704	555	232
705	556	231
706	557	230
707	557	230
708	558	229
709	559	228
710	559	227
711	560	226
712	561	225
713	561	225
714	562	224
715	563	223
716	563	222
717	564	221
718	565	220
719	565	220
720	566	219
721	567	218
722	567	217
723	568	216
724	569	216
725	570	215
726	571	214
727	571	213
728	572	212
729	572	211
730	573	211
731	574	210
732	574	209
733	575	208
734	576	207
735	577	206
736	577	206
737	578	205
738	579	204
739	579	203
740	580	202
741	581	202
742	581	201
743	582	200
744	582	199
745	583	198
746	584	197
747	585	197
748	585	196
749	586	195
750	587	194
751	587	193
752	588	193
753	589	192
754	589	191
755	590	190
756	591	189
757	591	188
758	592	188
759	592	187
760	593	186
761	594	185
762	594	184
763	595	184
764	596	183
765	596	182
766	597	181
767	598	180
768	598	179
769	599	179
770	600	178
771	601	177
772	601	176
773	602	175
774	603	175
775	604	174
776	604	173
777	605	172
778	606	171
779	606	171
780	607	170
781	608	169
782	608	168
783	609	167
784	609	167
785	610	166
786	611	165
787	611	164
788	612	163
789	613	163
790	613	162
791	614	161
792	615	160
793	615	159
794	616	158
795	617	158
796	617	157
797	619	156
798	619	155
799	620	155
800	620	154
801	621	153
802	622	152
803	622	151
804	623	151
805	624	150
806	624	149
807	625	148
808	626	147
809	626	146
810	627	146
811	628	145
812	628	144
813	629	143
814	629	142
815	630	142
816	631	141
817	631	140
818	632	139
819	633	139
820	634	138
821	635	137
822	635	136
823	636	135
824	637	135
825	637	134
826	638	133
827	638	132
828	639	131
829	640	131
830	640	130
831	641	129
832	642	128
833	642	127
834	643	127
835	644	126
836	644	125
837	645	124
838	646	123
839	646	123
840	647	122
841	648	121
842	649	120
843	649	120
844	650	119
845	651	118
846	651	117
847	652	116
848	653	116
849	653	115
850	654	114
851	655	113
852	655	113
853	656	112
854	657	111
855	657	110
856	658	109
857	658	109
858	659	108
859	660	107
860	660	106
861	661	105
862	662	105
863	662	104
864	663	103
865	664	102
866	665	102
867	665	101
868	666	100
869	667	99
870	668	98
871	668	98
872	669	97
873	669	96
874	670	95
875	671	95
876	671	94
877	672	93
878	673	92
879	673	91
880	674	91
881	675	90
882	676	89
883	676	88
884	677	88
885	678	87
886	678	86
887	679	85
888	679	84
889	680	84
890	681	83
891	682	82
892	682	81
893	683	81
894	684	80
895	684	79
896	685	78
897	686	77
898	686	77
899	687	76
900	688	75
901	688	74
902	689	74
903	689	73
904	690	72
905	691	71
906	692	70
907	692	70
908	693	69
909	694	68
910	694	67
911	695	67
912	695	66
913	696	65
914	697	64
915	698	64
916	698	63
917	699	62
918	700	61
919	700	60
920	701	60
921	702	59
922	702	58
923	703	57
924	703	57
925	704	56
926	705	55
927	705	54
928	706	53
929	707	53
930	707	52
931	708	51
932	709	50
933	709	50
934	710	49
935	710	48
936	711	47
937	712	47
938	713	46
939	713	45
940	714	44
941	715	44
942	716	43
943	716	42
944	717	41
945	717	40
946	718	40
947	719	39
948	719	38
949	720	37
950	721	37
951	721	36
952	722	35
953	723	34
954	723	34
955	724	33
956	725	32
957	725	31
958	726	31
959	727	30
960	727	29
961	728	28
962	729	28
963	729	27
964	730	26
965	731	25
966	732	24
967	732	24
968	733	23
969	733	22
970	734	21
971	735	21
972	735	20
973	736	19
974	737	18
975	737	18
976	738	17
977	739	16
978	739	15
979	740	15
980	741	14
981	741	13
982	742	12
983	743	12
984	743	11
985	744	10
986	744	9
987	745	9
988	746	8
989	747	7
990	748	6
991	748	6
992	749	5
993	750	4
994	750	3
995	751	3
996	751	2
997	752	1
998	753	0
999	753	0
