iter	Passed	Remaining
141	466	1175
142	468	1169
143	469	1159
144	469	1150
145	470	1140
146	475	1142
147	476	1132
148	476	1123
149	480	1121
150	483	1117
151	486	1114
152	490	1112
153	491	1104
154	496	1104
155	499	1101
156	500	1094
157	503	1089
158	505	1083
159	505	1074
160	506	1066
161	511	1067
162	512	1059
163	515	1056
164	518	1052
165	519	1045
166	521	1039
167	523	1034
168	525	1029
169	528	1025
170	530	1020
171	531	1013
172	534	1010
173	536	1004
174	538	999
175	540	994
176	541	988
177	544	984
178	545	977
179	549	976
180	551	971
181	551	963
182	555	961
183	556	956
184	557	949
185	560	946
186	561	940
187	567	941
188	568	935
189	570	930
190	570	923
191	571	916
192	572	910
193	572	903
194	585	916
195	587	910
196	589	906
197	592	903
198	594	899
199	596	895
200	597	888
201	598	882
202	598	876
203	605	878
204	607	873
205	609	869
206	611	865
207	613	861
208	615	856
209	616	851
210	621	850
211	621	844
212	624	841
213	628	839
214	628	833
215	632	831
216	634	827
217	635	822
218	636	816
219	637	810
220	644	814
221	646	809
222	647	803
223	647	798
224	648	792
225	648	786
226	654	787
227	656	783
228	657	777
229	660	775
230	663	772
231	665	768
232	667	764
233	669	760
234	670	756
235	675	756
236	677	751
237	678	746
238	681	744
239	683	739
240	685	736
241	687	733
242	689	728
243	691	725
244	692	720
245	695	718
246	697	714
247	699	710
248	702	707
249	704	704
250	705	700
251	707	696
252	710	693
253	712	690
254	713	685
255	714	680
256	719	679
257	719	675
258	722	672
259	725	669
260	727	666
261	729	662
262	731	658
263	731	654
264	732	649
265	736	648
266	738	644
267	740	640
268	740	636
269	744	634
270	746	631
271	748	627
272	749	622
273	749	618
274	750	613
275	751	609
276	758	610
277	760	607
278	764	605
279	766	602
280	767	598
281	769	595
282	773	593
283	775	589
284	777	586
285	780	584
286	782	580
287	783	576
288	784	572
289	784	568
290	791	568
291	793	565
292	796	562
293	799	560
294	800	556
295	803	553
296	805	550
297	809	548
298	810	544
299	810	540
300	811	536
301	821	538
302	823	535
303	826	532
304	827	528
305	827	524
306	835	525
307	841	524
308	841	520
309	842	516
310	848	515
311	849	512
312	854	510
313	857	507
314	860	505
315	861	501
316	861	497
317	866	495
318	870	493
319	873	491
320	874	487
321	878	485
322	880	482
323	884	480
324	885	476
325	889	474
326	891	471
327	897	470
328	901	468
329	903	465
330	904	461
331	905	458
332	911	457
333	912	453
334	913	449
335	919	448
336	922	446
337	924	443
338	925	439
339	930	437
340	934	435
341	936	432
342	939	430
343	942	427
344	945	424
345	945	421
346	946	417
347	954	416
348	958	414
349	959	411
350	960	407
351	967	406
352	968	403
353	972	401
354	974	398
355	975	394
356	985	394
357	987	391
358	992	389
359	993	386
360	998	384
361	1000	381
362	1002	378
363	1005	375
364	1008	372
365	1008	369
366	1009	365
367	1010	362
368	1011	358
369	1019	358
370	1022	355
371	1024	352
372	1024	348
373	1029	346
374	1031	343
375	1032	340
376	1036	338
377	1036	334
378	1037	331
379	1041	328
380	1044	326
381	1045	322
382	1047	320
383	1049	317
384	1051	314
385	1054	311
386	1056	308
387	1057	305
388	1060	302
389	1061	299
390	1064	296
391	1065	293
392	1065	290
393	1071	288
394	1072	285
395	1075	282
396	1076	279
397	1079	276
398	1081	273
399	1084	271
400	1085	268
401	1088	265
402	1091	262
403	1091	259
404	1092	256
405	1093	253
406	1093	249
407	1101	248
408	1103	245
409	1104	242
410	1105	239
411	1105	236
412	1111	234
413	1113	231
414	1113	228
415	1114	225
416	1118	222
417	1118	219
418	1123	217
419	1123	214
420	1127	211
421	1128	208
422	1129	205
423	1133	203
424	1133	200
425	1134	197
426	1138	194
427	1139	191
428	1140	188
429	1143	186
430	1144	183
431	1145	180
432	1146	177
433	1148	174
434	1148	171
435	1161	170
436	1162	167
437	1163	164
438	1164	161
439	1165	158
440	1167	156
441	1169	153
442	1170	150
443	1173	148
444	1175	145
445	1177	142
446	1179	139
447	1182	137
448	1184	134
449	1186	131
450	1187	129
451	1188	126
452	1189	123
453	1195	121
454	1196	118
455	1197	115
456	1200	112
457	1202	110
458	1205	107
459	1206	104
460	1208	102
461	1210	99
462	1212	96
463	1213	94
464	1214	91
465	1219	88
466	1222	86
467	1226	83
468	1228	81
469	1230	78
470	1232	75
471	1235	73
472	1237	70
473	1239	67
474	1241	65
475	1243	62
476	1245	60
477	1247	57
478	1249	54
479	1249	52
480	1255	49
481	1257	46
482	1261	44
483	1264	41
484	1266	39
485	1270	36
486	1272	33
487	1272	31
488	1274	28
489	1275	26
490	1277	23
491	1282	20
492	1284	18
493	1287	15
494	1289	13
495	1292	10
496	1292	7
497	1295	5
498	1296	2
499	1296	0
