iter	Passed	Remaining
270	266	717
271	267	716
272	268	714
273	268	712
274	269	710
275	270	708
276	270	706
277	271	705
278	272	703
279	272	701
280	273	699
281	274	697
282	274	696
283	275	694
284	275	692
285	276	690
286	277	688
287	277	687
288	278	685
289	279	683
290	279	682
291	280	680
292	281	678
293	282	677
294	282	675
295	283	673
296	283	672
297	284	670
298	285	668
299	285	667
300	286	665
301	287	664
302	287	662
303	288	660
304	289	658
305	289	657
306	290	655
307	291	653
308	291	652
309	292	650
310	293	649
311	293	647
312	294	645
313	294	644
314	296	644
315	296	642
316	297	641
317	298	639
318	298	638
319	299	636
320	300	634
321	300	633
322	301	631
323	302	630
324	302	628
325	303	628
326	304	626
327	305	625
328	305	623
329	306	621
330	306	620
331	307	618
332	308	617
333	308	615
334	309	614
335	310	612
336	310	611
337	311	610
338	312	608
339	312	607
340	313	605
341	314	604
342	314	603
343	315	601
344	316	600
345	316	598
346	317	597
347	318	595
348	318	594
349	319	593
350	320	591
351	320	590
352	321	589
353	322	587
354	322	586
355	323	585
356	324	583
357	324	582
358	325	580
359	326	579
360	326	578
361	327	576
362	327	575
363	328	574
364	329	573
365	330	571
366	330	570
367	331	569
368	331	567
369	332	566
370	333	565
371	333	563
372	334	562
373	335	561
374	336	560
375	336	558
376	337	557
377	337	556
378	338	554
379	339	553
380	340	552
381	340	551
382	341	549
383	341	548
384	342	547
385	343	546
386	344	545
387	344	543
388	345	543
389	346	542
390	347	540
391	347	539
392	348	538
393	349	537
394	349	535
395	350	534
396	351	533
397	351	532
398	352	530
399	353	529
400	353	528
401	354	527
402	355	525
403	355	524
404	356	523
405	356	522
406	357	521
407	358	519
408	358	518
409	359	517
410	360	516
411	361	515
412	361	514
413	362	512
414	362	511
415	363	510
416	364	509
417	364	508
418	365	506
419	366	505
420	366	504
421	367	503
422	368	502
423	369	501
424	369	500
425	370	499
426	371	498
427	371	496
428	372	495
429	373	494
430	373	493
431	374	492
432	375	491
433	375	489
434	376	488
435	377	487
436	377	486
437	378	485
438	379	484
439	379	483
440	380	482
441	380	480
442	381	479
443	382	478
444	382	477
445	383	476
446	384	475
447	384	474
448	385	473
449	386	471
450	386	470
451	387	469
452	388	468
453	388	467
454	389	466
455	389	465
456	390	464
457	391	462
458	391	461
459	392	460
460	393	459
461	394	459
462	395	458
463	395	457
464	396	456
465	397	455
466	397	454
467	398	453
468	399	452
469	399	450
470	400	450
471	401	448
472	401	447
473	402	446
474	403	445
475	403	444
476	404	443
477	405	442
478	405	441
479	406	440
480	407	439
481	407	438
482	408	437
483	409	436
484	409	435
485	410	434
486	411	433
487	411	432
488	412	431
489	413	429
490	413	428
491	414	427
492	415	426
493	415	425
494	416	425
495	417	424
496	418	423
497	418	422
498	419	421
499	420	420
500	420	419
501	421	418
502	422	417
503	422	416
504	423	415
505	424	414
506	425	413
507	425	412
508	426	411
509	427	410
510	427	409
511	428	408
512	428	407
513	429	406
514	430	405
515	431	404
516	431	403
517	432	402
518	433	401
519	434	400
520	434	399
521	435	398
522	435	397
523	436	396
524	437	395
525	437	394
526	438	393
527	439	392
528	439	391
529	440	390
530	441	389
531	441	388
532	442	387
533	443	386
534	443	385
535	445	385
536	445	384
537	446	383
538	447	382
539	447	381
540	448	380
541	449	379
542	450	378
543	450	377
544	451	376
545	451	375
546	452	374
547	453	373
548	453	372
549	454	371
550	455	370
551	455	369
552	456	368
553	457	367
554	457	367
555	458	366
556	459	365
557	459	364
558	460	363
559	461	362
560	461	361
561	462	360
562	463	359
563	463	358
564	464	357
565	465	356
566	466	355
567	466	355
568	467	354
569	468	353
570	469	352
571	469	351
572	470	350
573	470	349
574	471	348
575	472	347
576	472	346
577	473	345
578	474	345
579	475	344
580	475	343
581	476	342
582	477	341
583	477	340
584	478	339
585	479	338
586	479	337
587	480	336
588	481	335
589	481	334
590	482	333
591	483	332
592	483	332
593	484	331
594	485	330
595	485	329
596	486	328
597	486	327
598	487	326
599	488	325
600	488	324
601	489	323
602	490	322
603	491	322
604	491	321
605	492	320
606	493	319
607	494	318
608	494	317
609	495	316
610	496	315
611	496	314
612	497	314
613	498	313
614	498	312
615	499	311
616	500	310
617	500	309
618	501	308
619	501	307
620	502	306
621	503	305
622	503	304
623	504	303
624	505	303
625	505	302
626	506	301
627	507	300
628	507	299
629	508	298
630	509	297
631	509	296
632	510	295
633	511	295
634	511	294
635	512	293
636	513	292
637	514	291
638	514	290
639	515	289
640	516	289
641	516	288
642	517	287
643	517	286
644	518	285
645	519	284
646	519	283
647	520	282
648	521	281
649	521	280
650	522	280
651	523	279
652	523	278
653	524	277
654	525	276
655	525	275
656	526	274
657	527	274
658	527	273
659	528	272
660	529	271
661	529	270
662	530	269
663	531	268
664	531	267
665	532	267
666	533	266
667	533	265
668	534	264
669	535	263
670	535	262
671	536	261
672	537	260
673	537	260
674	538	259
675	539	258
676	540	257
677	540	256
678	541	256
679	542	255
680	543	254
681	543	253
682	544	252
683	545	252
684	546	251
685	547	250
686	547	249
687	548	248
688	549	247
689	549	247
690	550	246
691	551	245
692	551	244
693	552	243
694	553	242
695	553	241
696	554	241
697	555	240
698	555	239
699	556	238
700	557	237
701	557	236
702	558	236
703	559	235
704	560	234
705	560	233
706	561	232
707	562	231
708	563	231
709	563	230
710	564	229
711	564	228
712	565	227
713	566	226
714	566	225
715	567	225
716	568	224
717	568	223
718	569	222
719	570	221
720	570	220
721	571	220
722	572	219
723	572	218
724	573	217
725	574	216
726	574	215
727	575	215
728	576	214
729	576	213
730	577	212
731	578	211
732	579	210
733	579	210
734	580	209
735	580	208
736	581	207
737	582	206
738	582	205
739	583	205
740	584	204
741	584	203
742	585	202
743	586	201
744	586	200
745	587	200
746	588	199
747	588	198
748	589	197
749	590	196
750	590	195
751	591	195
752	592	194
753	592	193
754	593	192
755	594	191
756	595	191
757	595	190
758	596	189
759	597	188
760	597	187
761	598	186
762	599	186
763	599	185
764	600	184
765	601	183
766	601	182
767	602	182
768	603	181
769	603	180
770	604	179
771	605	178
772	605	177
773	606	177
774	607	176
775	607	175
776	608	174
777	609	173
778	609	173
779	610	172
780	611	171
781	611	170
782	612	169
783	613	168
784	613	168
785	614	167
786	615	166
787	615	165
788	616	164
789	616	163
790	617	163
791	618	162
792	619	161
793	619	160
794	620	160
795	621	159
796	621	158
797	622	157
798	623	156
799	623	155
800	624	155
801	624	154
802	625	153
803	626	152
804	627	151
805	627	151
806	628	150
807	629	149
808	629	148
809	630	147
810	630	147
811	631	146
812	632	145
813	632	144
814	633	143
815	634	142
816	634	142
817	635	141
818	636	140
819	636	139
820	637	138
821	638	138
822	638	137
823	639	136
824	640	135
825	640	135
826	641	134
827	642	133
828	643	132
829	644	131
830	644	131
831	645	130
832	646	129
833	646	128
834	647	127
835	648	127
836	648	126
837	649	125
838	649	124
839	650	123
840	651	123
841	652	122
842	653	121
843	653	120
844	654	120
845	655	119
846	655	118
847	656	117
848	657	116
849	657	116
850	658	115
851	659	114
852	660	113
853	661	113
854	661	112
855	662	111
856	662	110
857	663	109
858	664	109
859	664	108
860	665	107
861	666	106
862	666	105
863	667	105
864	668	104
865	668	103
866	669	102
867	670	101
868	670	101
869	671	100
870	672	99
871	672	98
872	673	97
873	674	97
874	674	96
875	675	95
876	676	94
877	676	94
878	677	93
879	678	92
880	678	91
881	679	90
882	680	90
883	680	89
884	681	88
885	682	87
886	682	86
887	683	86
888	684	85
889	684	84
890	685	83
891	686	83
892	686	82
893	687	81
894	688	80
895	688	79
896	689	79
897	690	78
898	690	77
899	691	76
900	692	76
901	693	75
902	693	74
903	694	73
904	695	72
905	695	72
906	696	71
907	697	70
908	697	69
909	698	69
910	699	68
911	699	67
912	700	66
913	701	65
914	701	65
915	702	64
916	703	63
917	703	62
918	704	62
919	705	61
920	705	60
921	706	59
922	707	58
923	707	58
924	708	57
925	709	56
926	709	55
927	710	55
928	711	54
929	711	53
930	712	52
931	713	52
932	713	51
933	714	50
934	715	49
935	715	48
936	716	48
937	717	47
938	717	46
939	718	45
940	719	45
941	719	44
942	720	43
943	721	42
944	721	42
945	722	41
946	723	40
947	723	39
948	724	38
949	725	38
950	726	37
951	726	36
952	727	35
953	727	35
954	728	34
955	729	33
956	729	32
957	730	32
958	731	31
959	731	30
960	732	29
961	733	28
962	734	28
963	734	27
964	735	26
965	735	25
966	736	25
967	737	24
968	738	23
969	738	22
970	739	22
971	740	21
972	741	20
973	742	19
974	742	19
975	743	18
976	744	17
977	744	16
978	745	15
979	745	15
980	746	14
981	747	13
982	747	12
983	748	12
984	749	11
985	750	10
986	750	9
987	751	9
988	752	8
989	752	7
990	753	6
991	754	6
992	754	5
993	755	4
994	756	3
995	756	3
996	757	2
997	758	1
998	758	0
999	759	0
