iter	Passed	Remaining
298	308	723
299	309	721
300	309	719
301	310	717
302	310	715
303	311	713
304	312	711
305	312	709
306	313	707
307	314	705
308	314	703
309	315	702
310	316	700
311	316	698
312	317	696
313	318	695
314	319	693
315	320	693
316	320	691
317	321	689
318	322	687
319	322	685
320	323	684
321	324	682
322	324	680
323	325	678
324	325	676
325	326	675
326	327	673
327	327	671
328	328	670
329	329	668
330	329	666
331	330	664
332	331	663
333	331	661
334	332	659
335	332	658
336	333	656
337	334	655
338	335	653
339	336	652
340	336	651
341	337	649
342	338	647
343	338	646
344	339	644
345	340	642
346	340	641
347	341	639
348	342	638
349	343	637
350	343	635
351	344	634
352	345	632
353	345	630
354	346	629
355	346	627
356	347	626
357	348	624
358	348	622
359	349	621
360	350	620
361	351	618
362	352	618
363	352	616
364	353	614
365	354	613
366	354	611
367	355	610
368	356	608
369	356	607
370	357	606
371	358	604
372	358	603
373	359	601
374	360	600
375	360	598
376	361	597
377	361	595
378	362	594
379	363	592
380	363	591
381	364	589
382	365	588
383	365	586
384	366	585
385	367	584
386	368	582
387	368	581
388	369	580
389	369	578
390	370	577
391	371	575
392	371	574
393	372	572
394	373	571
395	373	570
396	374	568
397	375	567
398	375	565
399	376	564
400	376	563
401	377	561
402	378	560
403	378	558
404	379	557
405	380	556
406	380	554
407	381	553
408	382	552
409	382	550
410	383	549
411	384	548
412	385	547
413	385	546
414	386	544
415	386	543
416	387	541
417	388	540
418	388	539
419	389	538
420	390	536
421	391	536
422	392	534
423	392	533
424	393	532
425	394	530
426	394	529
427	395	528
428	395	527
429	396	525
430	397	524
431	397	523
432	398	521
433	399	520
434	399	519
435	401	518
436	401	517
437	402	516
438	403	515
439	403	513
440	404	512
441	404	511
442	405	509
443	406	508
444	406	507
445	407	506
446	408	504
447	408	503
448	409	502
449	410	501
450	410	499
451	411	498
452	411	497
453	412	496
454	413	494
455	413	493
456	414	492
457	415	491
458	416	490
459	416	489
460	417	488
461	418	486
462	418	485
463	419	484
464	420	483
465	420	482
466	421	481
467	422	480
468	423	478
469	423	477
470	424	476
471	424	475
472	425	474
473	426	472
474	426	471
475	427	470
476	428	469
477	428	468
478	429	467
479	430	466
480	431	465
481	432	464
482	432	463
483	433	462
484	434	461
485	435	460
486	435	458
487	436	457
488	436	456
489	437	455
490	438	454
491	438	453
492	439	452
493	440	451
494	441	450
495	441	449
496	442	447
497	443	446
498	443	445
499	444	444
500	445	443
501	445	442
502	446	441
503	447	440
504	448	439
505	449	438
506	450	437
507	450	436
508	451	435
509	451	434
510	452	433
511	453	432
512	453	430
513	454	429
514	455	428
515	455	427
516	456	426
517	457	425
518	457	424
519	458	423
520	459	422
521	459	421
522	460	419
523	461	418
524	461	417
525	462	416
526	463	415
527	463	414
528	464	413
529	465	412
530	466	411
531	466	410
532	467	409
533	468	408
534	468	407
535	469	406
536	470	405
537	470	404
538	471	403
539	472	402
540	472	401
541	473	400
542	473	398
543	474	397
544	475	396
545	475	395
546	476	394
547	477	393
548	477	392
549	478	391
550	479	390
551	480	389
552	481	388
553	481	387
554	482	386
555	483	385
556	483	384
557	484	383
558	485	382
559	485	381
560	486	380
561	487	379
562	487	378
563	488	377
564	489	376
565	490	375
566	490	374
567	491	373
568	492	372
569	492	371
570	493	370
571	494	369
572	494	368
573	495	367
574	496	367
575	497	366
576	498	365
577	498	364
578	499	363
579	500	362
580	500	361
581	501	360
582	502	359
583	502	358
584	503	357
585	503	356
586	504	355
587	505	354
588	505	353
589	506	351
590	507	350
591	507	350
592	508	348
593	509	347
594	509	346
595	510	345
596	511	344
597	511	344
598	512	343
599	513	342
600	514	341
601	514	340
602	515	339
603	516	338
604	516	337
605	517	336
606	518	335
607	519	334
608	519	333
609	520	332
610	521	331
611	521	330
612	522	329
613	523	328
614	523	327
615	524	326
616	525	326
617	525	325
618	526	324
619	527	323
620	527	322
621	528	321
622	529	320
623	530	319
624	531	318
625	532	317
626	532	316
627	533	315
628	534	315
629	534	314
630	535	313
631	536	312
632	536	311
633	537	310
634	537	309
635	539	308
636	539	307
637	540	306
638	541	305
639	541	304
640	542	303
641	543	302
642	544	302
643	545	301
644	546	300
645	547	299
646	547	298
647	548	297
648	548	296
649	549	295
650	550	295
651	550	294
652	551	293
653	552	292
654	553	291
655	553	290
656	554	289
657	555	288
658	555	287
659	556	286
660	557	285
661	557	284
662	558	283
663	558	282
664	559	281
665	560	281
666	561	280
667	562	279
668	562	278
669	563	277
670	564	276
671	564	275
672	565	274
673	566	273
674	566	272
675	567	271
676	568	271
677	568	270
678	569	269
679	570	268
680	570	267
681	571	266
682	572	265
683	572	264
684	573	263
685	573	262
686	574	261
687	575	260
688	576	260
689	576	259
690	577	258
691	578	257
692	579	256
693	579	255
694	580	254
695	581	253
696	581	252
697	582	252
698	583	251
699	583	250
700	584	249
701	585	248
702	585	247
703	586	246
704	586	245
705	588	244
706	588	244
707	589	243
708	590	242
709	590	241
710	591	240
711	592	239
712	593	238
713	593	237
714	594	237
715	595	236
716	595	235
717	596	234
718	597	233
719	597	232
720	598	231
721	599	230
722	599	229
723	600	228
724	600	227
725	601	227
726	602	226
727	602	225
728	603	224
729	604	223
730	604	222
731	605	221
732	606	220
733	606	219
734	607	219
735	608	218
736	609	217
737	609	216
738	610	215
739	611	214
740	612	213
741	612	213
742	613	212
743	614	211
744	614	210
745	615	209
746	616	208
747	616	207
748	617	206
749	618	206
750	618	205
751	619	204
752	619	203
753	620	202
754	621	201
755	621	200
756	622	199
757	623	198
758	623	198
759	624	197
760	625	196
761	627	195
762	627	194
763	628	194
764	629	193
765	629	192
766	630	191
767	631	190
768	631	189
769	632	188
770	633	188
771	633	187
772	634	186
773	635	185
774	635	184
775	636	183
776	637	182
777	638	182
778	638	181
779	639	180
780	640	179
781	641	178
782	642	178
783	643	177
784	643	176
785	644	175
786	645	174
787	645	173
788	646	172
789	647	172
790	647	171
791	648	170
792	649	169
793	649	168
794	650	167
795	651	166
796	651	166
797	652	165
798	653	164
799	653	163
800	654	162
801	655	161
802	655	160
803	656	159
804	657	159
805	657	158
806	659	157
807	660	156
808	661	156
809	661	155
810	662	154
811	663	153
812	663	152
813	664	151
814	665	150
815	665	150
816	666	149
817	667	148
818	667	147
819	668	146
820	669	145
821	669	145
822	670	144
823	671	143
824	671	142
825	672	141
826	672	140
827	673	139
828	674	139
829	675	138
830	676	137
831	676	136
832	677	135
833	678	134
834	678	134
835	679	133
836	680	132
837	680	131
838	681	130
839	682	129
840	682	129
841	683	128
842	684	127
843	684	126
844	685	125
845	686	124
846	687	124
847	687	123
848	688	122
849	689	121
850	689	120
851	691	120
852	692	119
853	692	118
854	693	117
855	693	116
856	694	115
857	695	115
858	695	114
859	696	113
860	697	112
861	697	111
862	698	110
863	699	110
864	699	109
865	700	108
866	701	107
867	701	106
868	702	105
869	702	105
870	703	104
871	704	103
872	704	102
873	705	101
874	706	100
875	707	100
876	708	99
877	709	98
878	709	97
879	710	96
880	711	96
881	711	95
882	712	94
883	713	93
884	713	92
885	714	91
886	715	91
887	715	90
888	716	89
889	717	88
890	717	87
891	718	86
892	719	86
893	719	85
894	720	84
895	721	83
896	722	82
897	722	82
898	723	81
899	724	80
900	725	79
901	725	78
902	726	78
903	727	77
904	727	76
905	728	75
906	729	74
907	729	73
908	730	73
909	731	72
910	731	71
911	732	70
912	733	69
913	733	69
914	734	68
915	735	67
916	736	66
917	737	65
918	737	65
919	738	64
920	739	63
921	740	62
922	741	61
923	742	61
924	742	60
925	743	59
926	744	58
927	744	57
928	745	56
929	746	56
930	746	55
931	747	54
932	747	53
933	748	52
934	749	52
935	749	51
936	750	50
937	751	49
938	751	48
939	752	48
940	753	47
941	753	46
942	755	45
943	755	44
944	756	44
945	757	43
946	757	42
947	758	41
948	759	40
949	759	39
950	760	39
951	761	38
952	761	37
953	762	36
954	763	35
955	763	35
956	764	34
957	765	33
958	765	32
959	766	31
960	767	31
961	767	30
962	768	29
963	768	28
964	769	27
965	770	27
966	772	26
967	772	25
968	773	24
969	774	23
970	774	23
971	775	22
972	776	21
973	776	20
974	777	19
975	778	19
976	778	18
977	779	17
978	780	16
979	780	15
980	781	15
981	781	14
982	782	13
983	783	12
984	784	11
985	784	11
986	785	10
987	786	9
988	787	8
989	788	7
990	789	7
991	789	6
992	790	5
993	791	4
994	791	3
995	792	3
996	793	2
997	793	1
998	794	0
999	795	0
